geo,year,pelagic_fish_production_fea
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,3.0
3,1984,2.0
3,1985,5.0
3,1986,4.0
3,1987,5.0
3,1988,5.0
3,1989,3.0
3,1990,4.0
3,1991,1.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,1.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,20.0
4,1962,11.0
4,1963,12.0
4,1964,13.0
4,1965,14.0
4,1966,14.0
4,1967,15.0
4,1968,13.0
4,1969,16.0
4,1970,19.0
4,1971,19.0
4,1972,23.0
4,1973,25.0
4,1974,27.0
4,1975,31.0
4,1976,28.0
4,1977,36.0
4,1978,26.0
4,1979,30.0
4,1980,37.0
4,1981,43.0
4,1982,49.0
4,1983,50.0
4,1984,50.0
4,1985,50.0
4,1986,56.0
4,1987,82.0
4,1988,100.0
4,1989,82.0
4,1990,76.0
4,1991,67.0
4,1992,82.0
4,1993,87.0
4,1994,118.0
4,1995,91.0
4,1996,67.0
4,1997,76.0
4,1998,75.0
4,1999,86.0
4,2000,90.0
4,2001,114.0
4,2002,113.0
4,2003,116.0
4,2004,100.0
4,2005,111.0
4,2006,132.0
4,2007,125.0
4,2008,106.0
4,2009,98.0
4,2010,66.0
4,2011,72.0
4,2012,74.0
4,2013,74.0
7,1961,193.0
7,1962,194.0
7,1963,187.0
7,1964,305.0
7,1965,214.0
7,1966,280.0
7,1967,249.0
7,1968,243.0
7,1969,370.0
7,1970,315.0
7,1971,255.0
7,1972,514.0
