geo,year,paper_and_paperboard_excluding_newsprint_import_quantity_fea1
2,1964,300.0
244,1996,100.0
244,1997,100.0
244,1998,270.0
244,1999,401.0
244,2000,325.0
244,2001,558.0
244,2002,225.0
244,2003,1332.0
244,2004,2902.0
244,2005,2902.0
244,2006,683.0
244,2007,780.0
244,2008,923.0
244,2009,3709.0
244,2010,1501.0
244,2011,2753.0
244,2012,1916.0
244,2013,1337.0
244,2014,1087.0
244,1995,62.0
244,2015,755.0
244,1994,146.0
244,1992,109.0
244,1965,300.0
244,1966,300.0
244,1967,600.0
244,1968,800.0
244,1969,700.0
244,1970,1000.0
244,1971,1000.0
244,1972,1000.0
244,1973,1000.0
244,1982,200.0
244,1983,1200.0
244,1984,1200.0
244,1985,200.0
244,1986,900.0
244,1987,926.0
244,1988,957.0
244,1989,938.0
244,1990,917.0
244,1991,917.0
244,1993,150.0
244,2016,2078.0
244,2017,2078.0
193,1992,132.0
193,2017,134.0
194,1968,12100.0
194,1969,14200.0
194,1970,14400.0
194,1971,14900.0
194,1972,27900.0
194,1973,22400.0
194,1974,28300.0
194,1975,34600.0
194,1976,43700.0
194,1977,53600.0
194,1978,78600.0
194,1979,86100.0
194,1980,91800.0
194,1981,99500.0
194,1982,141400.0
194,1983,99500.0
194,1984,128300.0
194,1985,83900.0
193,2016,134.0
193,2015,151.0
193,2014,189.0
193,2013,221.0
193,1993,76.0
193,1994,45.0
193,1995,30.0
193,1996,17.0
193,1997,48.0
193,1998,48.0
193,1999,611.0
193,2000,611.0
193,2001,611.0
244,1964,300.0
193,2002,197.0
193,2004,406.0
193,2005,406.0
193,2006,131.0
193,2007,395.0
193,2008,7800.0
193,2009,3724.0
193,2010,142.0
193,2011,150.0
193,2012,161.0
193,2003,201.0
194,1986,107822.0
244,1963,248.0
281,2017,255.0
190,1995,23.0
190,1996,23.0
190,1997,23.0
190,1998,23.0
190,1999,23.0
190,2000,23.0
190,2001,23.0
190,2002,23.0
190,2003,23.0
190,2004,23.0
190,2005,23.0
190,2006,23.0
190,2007,23.0
190,2008,23.0
190,2009,23.0
190,2010,23.0
190,2011,23.0
190,2012,23.0
190,2013,23.0
190,1994,23.0
190,2014,23.0
190,1993,16.0
189,2017,1080.0
189,1998,9875.0
189,1999,9875.0
189,2000,9875.0
189,2001,9875.0
189,2002,9875.0
189,2003,9875.0
189,2004,9875.0
189,2005,9875.0
189,2006,9875.0
189,2007,9875.0
189,2008,9875.0
189,2009,6944.0
189,2010,10666.0
189,2011,8539.0
189,2012,6311.0
189,2013,4863.0
189,2014,2491.0
189,2015,2494.0
189,2016,1080.0
190,1992,1118.0
190,2015,23.0
190,2016,23.0
190,2017,23.0
191,2005,2943.0
191,2006,2943.0
191,2007,3752.0
191,2008,3788.0
191,2009,1911.0
191,2010,2187.0
191,2011,1551.0
191,2012,1853.0
191,2013,1737.0
191,2014,1326.0
191,2015,1365.0
191,2016,1934.0
191,2017,1934.0
281,2011,255.0
281,2012,255.0
281,2013,255.0
281,2014,255.0
281,2015,255.0
281,2016,255.0
191,2004,2943.0
191,2003,4800.0
191,2002,4800.0
191,2001,4800.0
191,1981,100.0
191,1982,100.0
191,1983,2400.0
191,1984,3700.0
191,1985,3700.0
191,1986,58.0
191,1987,79.0
191,1988,161.0
191,1989,105.0
244,1962,256.0
191,1990,196.0
191,1992,8301.0
191,1993,5373.0
191,1994,3945.0
191,1995,4542.0
191,1996,4325.0
191,1997,3408.0
191,1998,4800.0
191,1999,4800.0
191,2000,4800.0
