geo,year,blueberries_producer_price_index_2004_2006_100_pie
33,1991,62.040177
33,1992,65.398887
33,1993,48.221483
33,1994,54.21918
33,1995,49.900838
33,1996,77.346299
33,1997,76.242723
33,1998,76.866483
33,1999,85.26325899999999
33,2000,84.399591
33,2001,59.449172
33,2002,69.045487
33,2003,70.484934
33,2004,77.312712
33,2005,88.861877
33,2006,133.825411
33,2007,122.683609
33,2008,82.523031
33,2009,51.989476
33,2010,85.092924
33,2011,92.667296
33,2012,95.635436
33,2013,82.409315
33,2014,77.306954
33,2015,77.63802700000001
33,2016,57.978536
106,1991,112.50821
106,1992,135.264927
106,1993,128.446733
106,1994,152.189579
106,1995,145.436079
106,1996,153.553465
106,1997,117.86651299999998
106,1998,122.34245
106,1999,135.024283
106,2000,136.31295500000002
106,2001,119.417033
106,2002,131.883383
106,2003,109.344773
106,2004,105.587542
106,2005,96.339153
106,2006,98.073305
106,2007,108.188929
106,2008,129.38351699999998
106,2009,108.863302
106,2010,116.184995
106,2011,101.15621
106,2012,114.2583
106,2013,131.397102
106,2014,114.48681
106,2015,121.913521
106,2016,128.083461
138,1991,21.275
138,1992,28.5375
138,1993,25.0
138,1994,25.6
138,1995,56.25
138,1996,45.05625
138,1997,24.78125
138,1998,29.8
138,1999,31.0625
138,2000,38.15625
138,2001,37.5
138,2002,31.25
138,2003,37.5
138,2004,50.0
138,2005,125.0
138,2006,125.0
138,2007,126.77125
138,2008,125.625
138,2009,42.108125
138,2010,122.300625
138,2011,145.600625
138,2012,277.226875
138,2013,286.799375
138,2014,324.79125
138,2015,351.046875
138,2016,355.455625
156,1991,77.159545
156,1992,83.45455
156,1993,87.214519
156,1994,91.540642
156,1995,97.55766899999999
156,1996,99.29912900000001
156,1997,88.041031
156,1998,76.006199
156,1999,80.472243
156,2000,86.212682
156,2001,90.258668
156,2002,93.232784
156,2003,96.46554499999999
156,2004,96.594799
156,2005,99.698314
156,2006,103.706887
156,2007,110.301671
156,2008,143.781599
156,2009,157.695947
156,2010,171.669818
156,2011,186.622331
156,2012,175.034617
156,2013,193.5407
156,2014,196.51064
156,2015,170.27946599999999
156,2016,175.309348
173,1991,10.615126
173,1992,41.155367
173,1993,64.430336
173,1994,159.400912
173,1995,150.264943
173,1996,57.600111
173,1997,52.684090000000005
173,1998,124.98876100000001
173,1999,86.182644
173,2000,122.85703500000001
173,2001,99.538561
173,2002,143.869765
173,2003,155.050451
173,2004,71.08654200000001
173,2005,99.234029
173,2006,129.679429
173,2007,182.881224
173,2008,104.503743
173,2009,117.646052
173,2010,158.3394
173,2011,168.314573
173,2012,201.566021
173,2013,166.25637
173,2014,152.164355
173,2015,139.655472
173,2016,202.674519
210,1991,128.03759
210,1992,123.64773000000001
210,1993,158.949522
210,1994,141.26814099999999
210,1995,128.09856000000002
210,1996,120.904067
210,1997,117.73361200000001
210,1998,132.30551
210,1999,102.856864
210,2000,105.722467
210,2001,89.992135
210,2002,125.35489799999999
210,2003,132.46907
210,2004,112.310919
210,2005,99.30229399999999
210,2006,88.386787
210,2007,100.100398
210,2008,140.965728
210,2009,122.99534799999999
210,2010,133.112146
210,2011,128.18696699999998
210,2012,114.21014
210,2013,122.19663700000001
210,2014,116.073392
210,2015,139.234782
210,2016,124.326329
230,1994,4.369594
230,1995,17.835688
230,1996,25.184742
230,1997,26.322539000000003
230,1998,28.526407
230,1999,32.699413
230,2000,49.424038
230,2001,52.423386
230,2002,84.666377
230,2003,140.838948
230,2004,96.011737
230,2005,91.317105
230,2006,112.671158
230,2007,197.924364
230,2008,256.90067400000004
230,2009,304.727233
230,2010,350.173875
230,2011,439.111063
230,2012,463.594871
230,2013,381.60182599999996
230,2014,422.190828
230,2015,732.297327
230,2016,859.2479900000001
231,1991,50.910213
231,1992,57.54396800000001
231,1993,37.827831
231,1994,45.171243
231,1995,43.319963
231,1996,61.709348999999996
231,1997,56.525764
231,1998,49.460043
231,1999,60.135760999999995
231,2000,66.121567
231,2001,59.11755600000001
231,2002,70.070966
231,2003,79.574205
231,2004,82.320272
231,2005,97.96359100000001
231,2006,119.71613700000002
231,2007,125.85621699999999
231,2008,104.75161999999999
231,2009,90.465906
231,2010,97.96359100000001
231,2011,125.85621699999999
231,2012,115.64331999999999
231,2013,95.217525
231,2014,99.321197
231,2015,100.0
231,2016,90.577291
