geo,year,rodenticides_agricultural_use_ipu
19,2016,119.61
221,2014,5.25
221,2013,6.6
16,2007,0
16,2008,0.02
16,2009,28.02
16,2010,26.86
221,2012,26.32
221,2015,14.69
102,2016,5.39
102,2012,7.95
102,2009,1.35
102,2007,32.79
102,2006,2.69
102,2005,44.01
102,2004,69.17
102,2003,90.72
102,2013,24.06
102,2002,26.05
133,2012,0.35
133,2010,0.49
12,2005,14.19
12,2006,13.15
19,2015,99.01
19,2014,85.74
19,2013,165.56
19,2012,103.75
220,1993,4.49
133,2011,0.06
220,1992,11.68
19,2011,200.31
19,2010,125.31
221,2016,25.24
133,2006,2.14
133,2007,0
133,2008,0.39
133,2009,0.91
220,1991,6.74
102,2001,54.79
102,2000,45.36
221,2011,12.53
18,2012,0.03
18,2011,0.04
18,2010,0.02
18,2009,0.02
18,2008,0.02
18,2007,0.02
221,1990,0.58
18,2013,0.02
18,2006,0.02
18,1992,0.09
18,1993,0.03
18,1994,0.07
18,1997,0.02
18,2000,0.04
18,2002,0.01
18,2003,0.03
18,1991,0.09
18,2014,0.03
18,2015,0.01
221,1991,0.65
221,2000,0.27
221,1998,3.14
221,1997,6.74
221,1996,2.69
19,2008,123.96
19,2006,367.84
137,2000,37.73
137,2001,25.15
19,2005,180.55
212,2001,5.39
212,2000,13.47
212,1999,13.02
212,1998,27.85
18,2016,0.01
186,1992,7.64
221,1994,1.35
221,1992,2.08
18,2004,0.03
12,2003,6.66
12,2004,7.24
12,2001,7.11
9,2011,0.9
207,2002,4.18
207,2003,1.52
207,2004,4.44
207,2005,5.83
207,2006,3.19
9,2010,0.9
207,2007,6.4
128,2015,4.94
128,2014,3.14
12,2002,7.28
128,2012,4.04
128,2011,2.69
109,1997,14.82
128,2016,4.94
109,1996,9.88
9,2009,4.49
9,2007,2.69
112,2007,22.91
112,2006,7.19
112,2005,8.53
112,2004,6.74
112,2003,5.84
112,2002,3.14
9,2008,3.14
48,1997,46.71
48,1995,1.8
48,1993,8.08
95,1990,6.74
95,1991,4.04
95,1992,5.39
9,2006,3.14
48,1996,3.59
109,1995,9.88
128,2013,4.04
128,2010,5.84
12,2000,4.76
222,2009,8.98
32,1990,0.18
32,1991,1.8
207,2009,6.99
207,2008,5.01
128,2002,5.39
128,2003,13.02
109,1994,10.33
166,2001,8.66
166,2002,4.2
166,2003,7.58
130,2000,0.12
130,1999,0.01
166,1997,474.28
18,2005,0.02
128,2005,6.29
128,2004,2.25
166,2007,2.01
128,2007,5.39
128,2008,9.43
128,2009,5.84
166,2006,8.18
166,2005,9.82
166,2004,8.45
130,1997,0.24
130,1998,0.01
128,2006,3.59
84,2000,11
84,2001,8
167,2008,6.91
199,1997,50
198,1999,2
48,1999,1
50,2000,0.01
93,1997,4
50,2001,0.02
198,1995,3
198,1994,3
198,1993,3
198,1992,3
84,1999,11
44,1996,0
89,2000,4.59
198,1996,3
84,1991,10
144,2011,0.69
84,1998,17
231,1992,11340
231,1991,11340
231,1990,11340
106,1997,20
106,1996,3.2
106,1995,10
106,1994,15.6
106,1993,27.2
106,1992,21.6
106,1991,24.6
106,1990,56.4
231,1993,11340
144,2004,0.15
144,2006,0.02
144,2005,2.25
56,1999,84
216,1996,74
84,1992,11
144,2007,0
144,2008,0
84,1993,10
100,1993,456
144,2009,0
144,2010,0.07
11,1990,1
157,1995,8
157,1998,47
165,1990,0
157,2000,82.11
170,2013,58.79
170,2012,45.2
157,2001,98.58
157,2002,1069.44
157,2003,562.64
157,2004,85.76
170,2011,32.64
157,1999,92
157,1994,0
170,2016,42.6
170,2015,46.9
156,2001,1.2
173,2010,29
157,1992,0
173,2009,34
157,1993,0
173,2008,19
173,2007,14
170,2014,70.4
173,2006,16
173,2004,1
173,2003,1
173,1996,395
173,1995,325
173,1994,300
173,1993,135
170,2000,19
173,2005,12
170,1999,9
168,1994,0
170,1997,10
165,1991,4
165,1992,0
165,1993,0
165,1994,17
156,2000,0.3
158,1999,0
158,1998,0
158,1996,0
158,1995,0
157,2012,0
157,2011,0.01
157,2010,90.67
157,2009,72.69
157,2008,54.09
170,1998,18
157,2007,76.16
157,2005,64.38
165,1995,0
165,1997,24
165,1998,25
165,2001,1
166,2011,0
166,2012,0
166,2013,0.05
168,1992,0
168,1993,41
168,1995,0
169,1998,1
170,1995,36
170,1996,11
157,2006,89.11
156,1999,0.3
3,1993,2
150,2010,0.03
129,2001,0.01
129,2005,0.2
129,2006,0.03
129,2007,0.07
129,2009,0.2
129,2010,0.16
129,2014,0.03
129,2016,0.02
130,2008,0
131,2006,267.52
131,2007,372.32
131,2008,383.48
131,2009,49.85
131,2010,23.11
131,2011,16.21
131,2012,24.26
131,2013,33.23
131,2014,2.33
132,2011,1.62
132,2012,7.5
132,2013,21
132,2014,11.88
134,1993,0
129,2000,0.01
129,1998,0.01
129,1996,0.01
129,1993,0.18
114,2000,5
114,2001,2
118,1996,8
118,1997,3
118,1998,12
120,1992,4
120,1993,4
120,2000,0.6
120,2008,0.02
120,2009,0.03
120,2012,0
134,1994,0.05
119,2011,0
121,1996,92
121,1997,39
124,2005,347
124,2006,505
126,2001,0.02
126,2007,0.02
126,2009,1
126,2010,1.34
126,2011,1.2
129,1990,0
129,1991,0
119,2012,0
134,1995,0.05
134,1996,0.2
134,1997,0
147,1991,4
147,1992,6
147,1993,8
149,1995,2
149,2010,5.52
149,2011,8.18
149,2012,6.69
149,2013,9.8
149,2014,9.18
149,2015,11.01
150,1990,1
147,1990,5
150,1991,1
150,1993,1
150,2000,0.91
150,2001,0.56
150,2002,0.53
150,2003,0.63
150,2004,0.54
150,2005,0.64
150,2006,0.58
150,2007,0.46
150,2008,0.02
150,2009,0.01
150,1992,1
156,1998,0.16
28,2016,17.5
28,2013,0.5
134,1998,0.01
134,1999,0
134,2000,0.01
134,2001,0
136,2010,0
137,1990,1
143,2004,949
143,2006,295
144,1994,32
144,1995,43
144,1996,34
28,2015,16
144,1997,25
28,1995,0.03
28,1996,0.01
173,2011,33.99
28,1997,0.01
28,2001,8.24
28,2002,44.26
28,2003,19.74
28,2004,16.57
28,2006,11.2
28,2007,38.79
28,2010,16
28,1990,0.02
