geo,year,oilcrops_seed_fea1
2,2014,2
162,2015,0
162,2014,0
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2017,252
159,2016,302
159,2015,265
159,2014,263
158,2017,65
158,2016,64
158,2015,60
158,2014,57
157,2017,1
157,2016,1
157,2015,1
147,2017,0
149,2014,4
149,2015,4
149,2016,4
149,2017,3
150,2014,0
162,2016,0
150,2015,0
150,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,1
150,2016,0
162,2017,0
165,2014,174
165,2015,140
173,2014,135
173,2015,91
173,2016,75
173,2017,83
174,2014,0
174,2015,2
171,2017,141
174,2016,0
117,2014,3
117,2015,3
117,2016,3
117,2017,3
146,2014,7
146,2015,8
174,2017,0
147,2016,0
171,2016,138
171,2014,147
165,2016,144
165,2017,154
166,2014,0
166,2015,0
166,2016,0
166,2017,0
171,2015,147
169,2014,325
169,2016,146
169,2017,166
170,2014,1
170,2015,1
170,2016,1
170,2017,1
169,2015,142
147,2015,0
147,2014,0
28,2017,210
123,2015,1
123,2016,1
123,2017,1
126,2014,32
126,2015,25
126,2016,26
123,2014,1
126,2017,31
256,2015,0
256,2016,0
256,2017,0
129,2014,9
129,2015,9
129,2016,9
256,2014,0
129,2017,8
121,2017,0
121,2015,0
114,2017,3
113,2014,3
113,2015,3
113,2016,3
113,2017,2
120,2014,1
121,2016,0
120,2015,1
120,2017,1
119,2014,1
119,2015,0
119,2016,0
119,2017,0
121,2014,0
120,2016,1
146,2016,4
130,2014,46
130,2016,27
138,2015,11
138,2016,12
138,2017,16
143,2014,1
143,2015,1
143,2016,1
138,2014,12
143,2017,2
144,2015,29
144,2016,26
144,2017,28
28,2014,186
28,2015,198
28,2016,206
144,2014,41
130,2015,26
137,2017,0
137,2015,0
130,2017,35
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2014,76
137,2016,0
133,2015,45
133,2017,106
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
133,2016,62
146,2017,4
183,2014,43
183,2015,34
213,2014,30
213,2015,31
213,2016,14
213,2017,25
226,2014,34
226,2015,25
223,2017,49
226,2016,26
230,2014,243
230,2015,302
230,2016,317
230,2017,250
229,2014,9
229,2015,11
226,2017,28
229,2016,7
