geo,year,mangoes_mangosteens_guavas_producer_price_usd_tonne_pea2
7,2010,1293.7
165,2005,327.7
165,2006,365.0
165,2007,395.1
165,2008,397.7
165,2009,391.6
165,2010,446.0
170,1991,142.4
170,1992,200.7
170,1993,115.7
170,1994,173.1
170,1995,182.0
170,1996,232.3
170,1997,206.4
170,1998,225.3
170,1999,141.9
170,2000,154.7
170,2001,122.6
170,2002,136.5
170,2003,132.2
170,2004,175.8
170,2005,148.7
170,2006,186.3
170,2007,172.6
170,2008,147.0
170,2009,285.6
165,2004,326.1
165,2003,322.5
165,2002,280.5
165,2000,326.2
299,2002,527.7
299,2003,549.0
299,2004,557.9
299,2005,505.5
299,2006,513.2
299,2007,852.7
299,2008,2268.2
299,2009,1017.8
299,2010,1091.7
299,2011,1943.2
299,2012,1764.6
221,2011,1373.2
170,2010,155.7
221,2012,1372.4
221,2015,1732.4
221,2016,1709.5
221,2017,1709.5
165,1991,375.0
165,1992,322.9
165,1993,381.6
165,1994,342.7
165,1995,369.0
165,1996,417.8
165,1997,361.8
165,1998,318.6
165,1999,267.7
221,2014,595.1
299,2001,627.5
170,2011,167.0
170,2013,125.7
171,2017,574.9
177,1991,1848.0
177,1992,1608.0
177,1995,722.0
177,1996,715.0
177,1997,862.0
177,1998,916.0
177,1999,1202.0
177,2000,782.0
177,2001,609.0
177,2002,560.0
177,2003,802.0
177,2004,934.0
177,2005,1487.0
177,2006,1427.0
177,2007,890.0
177,2009,1105.0
177,2010,502.9
177,2011,1242.1
177,2012,996.0
177,2013,1157.4
177,2014,1230.9
177,2015,1241.0
184,2011,993.1
184,2012,995.8
171,2016,514.1
171,2015,432.0
171,2014,435.9
171,2013,429.2
170,2014,171.7
170,2015,239.3
170,2016,171.5
170,2017,189.5
171,1991,595.0
171,1992,569.5
171,1993,572.6
171,1994,695.0
171,1995,408.1
171,1996,496.8
171,1997,363.3
171,1998,304.4
170,2012,235.8
171,1999,503.0
171,2001,259.9
171,2002,265.8
171,2003,239.8
171,2004,276.2
171,2005,272.2
171,2006,306.3
171,2007,329.0
171,2008,400.1
171,2009,365.9
171,2010,393.3
171,2011,417.7
171,2012,446.5
171,2000,360.3
184,2013,964.5
299,2000,600.9
299,1998,694.5
131,2017,959.2
132,2010,3515.6
132,2011,3081.8
132,2012,3254.2
132,2013,3253.8
132,2015,5710.0
132,2016,4331.6
132,2017,3295.0
133,2000,156.2
133,2001,151.7
133,2007,173.2
133,2011,254.3
133,2012,250.7
133,2013,285.4
133,2014,311.5
133,2015,245.2
138,1991,334.6
138,1992,326.0
138,1993,340.5
138,1994,331.5
138,1995,270.6
138,1996,249.5
138,1997,210.9
138,1998,413.2
138,1999,447.6
131,2016,1265.6
131,2015,1024.2
131,2014,756.2
131,2013,904.5
129,2008,368.8
129,2009,316.9
129,2010,311.0
129,2011,291.3
130,2006,271.7
249,2015,610.1
130,2009,308.6
130,2010,231.6
130,2011,290.1
130,2012,228.2
130,2013,242.0
130,2014,244.6
138,2000,328.5
130,2015,299.6
130,2017,254.5
131,2000,519.5
131,2003,457.6
131,2004,311.3
131,2005,359.9
131,2006,291.7
131,2007,581.8
131,2008,1364.0
131,2009,1333.5
131,2010,1335.0
131,2011,898.7
131,2012,841.8
130,2016,238.9
299,1999,374.4
138,2001,326.9
138,2003,257.1
149,2006,390.2
149,2007,457.3
149,2008,485.0
149,2009,649.2
149,2010,907.4
149,2011,545.8
149,2012,321.6
149,2013,330.9
149,2014,312.6
149,2015,307.0
149,2016,296.0
149,2017,331.8
153,2015,3929.4
153,2016,1452.1
153,2017,3128.9
158,2008,645.4
158,2009,595.1
158,2010,682.4
158,2011,877.4
158,2012,765.9
159,2010,173.0
159,2011,173.8
159,2012,183.4
159,2013,198.9
299,1997,726.5
149,2005,439.7
149,2004,386.0
149,2003,363.7
149,2002,384.2
138,2004,230.5
138,2005,254.5
138,2006,315.7
138,2007,228.3
138,2008,198.0
138,2009,195.7
138,2010,210.7
138,2011,212.6
