geo,year,flax_fibre_and_tow_export_quantity_tcl
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,9.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,1.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,11.0
10,1989,0.0
10,1990,10.0
10,1991,0.0
10,1992,2.0
10,1993,0.0
10,1994,3.0
10,1995,0.0
10,1996,1.0
10,1997,0.0
10,1998,0.0
10,1999,3.0
10,2000,0.0
10,2001,0.0
10,2002,33.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,89.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,110.0
11,1971,155.0
11,1972,269.0
11,1973,56.0
11,1974,152.0
11,1975,128.0
11,1976,734.0
11,1977,390.0
11,1978,67.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,142.0
11,1983,56.0
11,1984,45.0
11,1985,68.0
11,1986,26.0
11,1987,13.0
11,1988,9.0
11,1989,123.0
11,1990,36.0
11,1991,247.0
11,1992,162.0
11,1993,660.0
11,1994,447.0
11,1995,264.0
11,1996,257.0
11,1997,336.0
11,1998,59.0
11,1999,634.0
11,2000,475.0
11,2001,229.0
11,2002,447.0
11,2003,372.0
11,2004,159.0
11,2005,696.0
11,2006,2.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,5.0
11,2011,1.0
11,2012,5.0
11,2013,7.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,46.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,1.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,2447.0
57,1999,2740.0
57,2000,2490.0
57,2001,4127.0
57,2002,14365.0
57,2003,12699.0
57,2004,20807.0
57,2005,16056.0
57,2006,21329.0
57,2007,14653.0
57,2008,6611.0
57,2009,13670.0
57,2010,21350.0
57,2011,21728.0
57,2012,15651.0
57,2013,21402.0
255,2000,71115.0
255,2001,47769.0
255,2002,51129.0
255,2003,74137.0
255,2004,92004.0
255,2005,71804.0
255,2006,66698.0
255,2007,54144.0
255,2008,32625.0
255,2009,48224.0
255,2010,63821.0
255,2011,54774.0
255,2012,54335.0
255,2013,67477.0
15,1961,58478.0
15,1962,63443.0
15,1963,62664.0
15,1964,56225.0
15,1965,61793.0
15,1966,47538.0
15,1967,43119.0
15,1968,44573.0
15,1969,43090.0
15,1970,44073.0
15,1971,33467.0
15,1972,34303.0
15,1973,37968.0
15,1974,32845.0
15,1975,25421.0
15,1976,29888.0
15,1977,28300.0
15,1978,26344.0
15,1979,30255.0
15,1980,27340.0
15,1981,27657.0
15,1982,30686.0
15,1983,29933.0
15,1984,34536.0
15,1985,30817.0
15,1986,29491.0
15,1987,33969.0
15,1988,31502.0
15,1989,30921.0
15,1990,21985.0
15,1991,23474.0
15,1992,20721.0
15,1993,38481.0
15,1994,47800.0
15,1995,43336.0
15,1996,24112.0
15,1997,30224.0
15,1998,40568.0
15,1999,56781.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,1.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,3.0
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,
21,1995,12.0
21,1996,18.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,157.0
21,2002,0.0
21,2003,0.0
21,2004,10.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,119.0
21,2012,0.0
21,2013,0.0
27,1961,3052.0
27,1962,1967.0
27,1963,503.0
27,1964,328.0
27,1965,244.0
27,1966,495.0
27,1967,305.0
27,1968,1739.0
27,1969,1727.0
27,1970,2862.0
27,1971,1870.0
27,1972,1938.0
27,1973,1449.0
27,1974,1094.0
27,1975,1214.0
27,1976,977.0
27,1977,1022.0
27,1978,828.0
27,1979,181.0
27,1980,543.0
27,1981,20.0
27,1982,0.0
