geo,year,cranberries_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,3.0
3,2003,1.0
3,2004,1.0
3,2005,1.0
3,2006,4.0
3,2007,0.0
3,2008,2.0
3,2009,44.0
3,2010,4.0
3,2011,16.0
3,2012,10.0
3,2013,19.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,
1,2008,
1,2009,
1,2010,
1,2011,
1,2012,
1,2013,3.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,78.0
11,1996,1273.0
11,1997,1260.0
11,1998,155.0
11,1999,385.0
11,2000,80.0
11,2001,152.0
11,2002,189.0
11,2003,181.0
11,2004,484.0
11,2005,409.0
11,2006,257.0
11,2007,113.0
11,2008,255.0
11,2009,359.0
11,2010,195.0
11,2011,118.0
11,2012,528.0
11,2013,598.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,
52,2009,
52,2010,
52,2011,1.0
52,2012,6.0
52,2013,10.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,244.0
57,1999,172.0
57,2000,520.0
57,2001,970.0
57,2002,565.0
57,2003,664.0
57,2004,209.0
57,2005,2.0
57,2006,0.0
57,2007,36.0
57,2008,6.0
57,2009,33.0
57,2010,154.0
57,2011,88.0
57,2012,316.0
57,2013,1862.0
255,2000,1321.0
255,2001,1634.0
255,2002,2244.0
255,2003,2844.0
255,2004,4081.0
255,2005,5749.0
255,2006,5452.0
255,2007,6666.0
255,2008,7253.0
255,2009,6294.0
255,2010,7692.0
255,2011,12228.0
255,2012,16613.0
255,2013,18756.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,274.0
15,1981,676.0
15,1982,594.0
15,1983,579.0
15,1984,636.0
15,1985,526.0
15,1986,632.0
15,1987,705.0
15,1988,952.0
15,1989,229.0
15,1990,191.0
15,1991,316.0
15,1992,868.0
15,1993,102.0
15,1994,971.0
15,1995,742.0
15,1996,874.0
15,1997,755.0
15,1998,1012.0
15,1999,1183.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,54.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,1.0
27,2007,2.0
27,2008,0.0
27,2009,50.0
27,2010,51.0
27,2011,44.0
27,2012,1.0
27,2013,22.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
