geo,year,mules_stocks_ele3
2,1961,12000.0
2,1962,12276.0
2,1963,13560.0
2,1964,14820.0
2,1965,16080.0
2,1966,13800.0
2,1967,13800.0
2,1968,18600.0
2,1969,18600.0
2,1970,21000.0
2,1971,21000.0
2,1972,18600.0
2,1973,15900.0
2,1974,15900.0
2,1975,15900.0
2,1976,15900.0
2,1977,18000.0
2,1978,18000.0
2,1979,18000.0
2,1980,18000.0
2,1981,18000.0
2,1982,18000.0
2,1983,18000.0
2,1984,18000.0
2,1985,18000.0
2,1986,18000.0
2,1987,17400.0
2,1988,16800.0
2,1989,16200.0
2,1990,15600.0
2,1991,15000.0
2,1992,14400.0
2,1993,13800.0
2,1994,13800.0
2,1995,13800.0
2,1996,14400.0
2,1997,15600.0
2,1998,16800.0
2,1999,18000.0
2,2000,18000.0
2,2001,15000.0
2,2002,15000.0
2,2003,15000.0
2,2004,16200.0
2,2005,17400.0
2,2006,13800.0
2,2007,14400.0
2,2008,14400.0
2,2009,15600.0
2,2010,14400.0
2,2011,15000.0
2,2012,14400.0
2,2013,12600.0
2,2014,14400.0
2,2015,14700.0
2,2016,14940.0
3,1961,10200.0
3,1962,10560.0
3,1963,11160.0
3,1964,11400.0
3,1965,11760.0
3,1966,11700.0
3,1967,11700.0
3,1968,11700.0
3,1969,11700.0
3,1970,11700.0
3,1971,11700.0
3,1972,11700.0
3,1973,11700.0
3,1974,11700.0
3,1975,11700.0
3,1976,11700.0
3,1977,11700.0
3,1978,11700.0
3,1979,11700.0
3,1980,11700.0
3,1981,11700.0
3,1982,11700.0
3,1983,11700.0
3,1984,11700.0
3,1985,11700.0
3,1986,11700.0
3,1987,11700.0
3,1988,11700.0
3,1989,11700.0
3,1990,11760.0
3,1991,11700.0
3,1992,12240.0
3,1993,15360.0
3,1994,15000.0
3,1995,15000.0
3,1996,15000.0
3,1997,13800.0
3,1998,12000.0
3,1999,13200.0
3,2000,12600.0
3,2001,13200.0
3,2002,12000.0
3,2003,11400.0
3,2004,10200.0
3,2005,11100.0
3,2006,7800.0
3,2007,7200.0
3,2008,6000.0
3,2009,4800.0
3,2010,4800.0
3,2011,4200.0
3,2012,4200.0
3,2013,3000.0
3,2014,3300.0
3,2015,3018.6
3,2016,2093.79
4,1961,105000.0
4,1962,104400.0
4,1963,72000.0
4,1964,88200.0
4,1965,90600.0
4,1966,99600.0
4,1967,103800.0
4,1968,105678.0
4,1969,112338.0
4,1970,113922.0
4,1971,112512.0
4,1972,103404.0
4,1973,105210.0
4,1974,114804.0
4,1975,117288.0
4,1976,113154.0
4,1977,115314.0
4,1978,114570.0
4,1979,123870.0
4,1980,122922.0
4,1981,119406.0
4,1982,100800.0
4,1983,112200.0
4,1984,92718.0
4,1985,81072.0
4,1986,78636.0
