geo,year,other_agricultural_tractors_two_axle_tractors_import_value_ime1
3,2000,1261.0
3,2001,733.0
3,2002,2727.0
3,2003,5116.0
3,2004,2281.0
3,2005,3268.0
3,2006,2946.0
3,2007,3718.2
3,2008,4961.0
3,2009,3991.0
4,2000,1305.0
4,2001,1995.0
4,2002,2839.0
4,2003,2954.0
4,2004,7563.0
4,2005,10448.0
4,2006,19658.0
4,2007,13130.0
7,2000,1981.0
7,2001,4304.0
7,2002,5183.0
7,2003,6752.0
7,2004,6463.0
7,2005,12334.0
7,2006,16677.0
7,2007,30233.0
8,2000,55.0
8,2005,311.0
8,2006,467.0
8,2007,112.0
8,2009,444.73
9,2000,31911.0
9,2001,32730.0
9,2002,10811.0
9,2003,97612.0
9,2004,146408.0
9,2005,168039.0
9,2006,150875.0
9,2007,209504.0
9,2008,285808.0
9,2009,82267.0
1,2000,829.0
1,2001,1026.0
1,2002,726.0
1,2003,451.0
1,2004,544.0
1,2005,890.0
1,2006,441.0
1,2007,1173.0
1,2008,3268.0
1,2009,1123.0
22,2009,109.47
10,2000,248129.0
10,2001,195212.0
10,2002,295929.0
10,2003,342125.0
10,2004,475962.0
10,2005,473574.0
10,2006,393931.0
10,2007,342175.0
11,2000,104528.0
11,2001,96927.0
11,2002,121310.0
11,2003,141661.0
11,2004,142863.0
11,2005,198708.0
11,2006,211952.0
11,2007,285469.0
11,2008,258757.0
11,2009,201925.0
52,2000,2276.0
52,2001,1299.0
52,2002,718.0
52,2003,413.0
52,2004,3029.0
52,2005,9968.0
52,2006,13484.0
52,2007,15306.0
52,2008,13933.0
52,2009,16697.0
12,2000,3212.0
12,2001,2596.0
12,2002,2983.0
12,2003,2048.0
12,2004,2319.0
12,2005,2364.0
12,2006,2689.0
12,2007,3481.0
12,2008,7116.0
12,2009,2546.47
13,2002,452.0
13,2003,2037.0
13,2004,363.0
13,2005,1471.0
13,2006,233.0
13,2007,1644.0
13,2009,1612.48
16,2004,4252.0
16,2005,4124.0
16,2006,2094.0
16,2007,1960.0
16,2008,1238.0
14,2000,757.0
14,2001,538.0
14,2002,696.0
14,2003,742.0
14,2004,857.0
14,2005,777.0
14,2006,1076.0
14,2007,638.0
14,2008,641.0
14,2009,746.92
57,2000,4487.0
57,2001,3144.0
57,2002,9103.0
57,2003,10931.0
57,2004,8606.0
57,2005,23851.0
57,2006,57259.0
57,2007,60455.0
57,2008,24545.0
57,2009,6735.0
255,2000,188778.0
255,2001,132074.0
255,2002,185860.0
255,2003,222568.0
255,2004,334084.0
255,2005,366259.0
255,2006,382204.0
255,2007,438825.0
255,2008,713191.0
255,2009,470638.54
23,2000,1098.0
23,2001,1678.0
23,2002,1031.0
23,2003,875.0
23,2004,515.0
23,2005,727.0
23,2006,1548.0
23,2007,2310.0
23,2008,1525.0
23,2009,871.77
53,2000,225.0
53,2001,221.0
53,2002,1302.0
53,2003,539.0
53,2004,855.0
53,2005,246.0
53,2006,283.0
53,2007,1023.0
17,2000,47.0
17,2001,88.0
17,2002,92.0
17,2003,132.0
17,2004,53.0
17,2005,250.0
17,2006,104.0
17,2007,275.0
17,2008,705.0
18,2005,15.0
18,2008,1.0
18,2009,72.11
19,2000,2826.0
19,2001,3107.0
19,2002,3747.0
19,2003,7563.0
19,2004,16439.0
19,2005,13788.0
19,2006,14716.0
19,2007,27209.0
19,2008,40832.0
19,2009,26715.0
80,2003,8040.89
80,2004,6117.24
80,2005,7870.85
80,2006,3258.13
80,2007,3586.08
80,2008,17471.63
80,2009,14564.94
20,2003,1262.0
20,2004,3719.0
20,2005,2985.0
20,2006,2835.0
20,2007,4961.0
21,2000,11021.0
21,2001,9521.0
