geo,year,eggs_primary_producer_price_index_2004_2006_100_pie
2,1991,34.887214
159,1991,15.356606
159,1992,30.677355
159,1993,47.592113
159,1994,45.556172
159,1995,63.858378
159,1996,82.00111
159,1997,78.343858
159,1998,80.93264
159,1999,72.251983
159,2000,75.951761
159,2001,95.92549
158,2016,107.447845
159,2002,107.513843
159,2004,92.076773
159,2005,104.76536899999999
159,2006,103.15785799999999
159,2007,128.787958
159,2008,151.90448700000002
159,2009,131.464698
159,2010,138.140894
159,2011,141.05523300000002
159,2012,145.497617
159,2013,150.468425
159,2014,153.410849
159,2003,78.429674
159,2015,132.810473
158,2015,106.54639499999999
158,2013,126.69700700000001
157,2015,144.622763
157,2016,136.991874
158,1991,54.267782
158,1992,52.427574
158,1993,49.392345
158,1994,65.548558
158,1995,69.102819
158,1996,72.373317
158,1997,74.615251
158,1998,76.853581
158,1999,78.392494
158,2014,127.486327
158,2000,81.932175
158,2002,87.750488
158,2003,87.42855
158,2004,95.214692
158,2005,102.82543000000001
158,2006,101.959878
158,2007,109.551956
158,2008,125.19253300000001
158,2009,125.457756
158,2010,119.73413799999999
158,2011,129.54386599999998
158,2012,121.378755
158,2001,85.196283
157,2014,140.433115
159,2016,109.13445300000001
162,1992,123.033708
299,2000,92.29145799999999
299,2001,95.623681
299,2002,78.358325
299,2003,84.316339
299,2004,98.451627
299,2005,104.005332
299,2006,97.543041
299,2007,105.31822700000001
299,2008,160.755304
299,2009,143.083417
299,2010,133.511052
299,1999,73.10674200000001
299,2011,139.04320800000002
299,2013,166.56714399999998
299,2014,159.707653
299,2015,148.78196200000002
299,2016,123.173484
165,1991,50.853474
165,1992,50.482614
165,1993,59.82389499999999
165,1994,66.726861
165,1995,67.902999
165,1996,80.80538100000001
165,1997,97.15003399999999
299,2012,154.754415
162,1991,121.34831499999999
299,1998,102.18816
299,1996,68.67266500000001
162,1993,114.138577
162,1994,110.018727
162,1995,98.970037
162,1996,94.007491
162,1997,100.280899
162,1998,100.37453199999999
162,1999,103.651685
162,2000,94.94382
162,2001,95.69288399999999
162,2002,100.18726600000001
162,2003,105.524345
299,1997,78.458292
162,2004,100.093633
162,2006,103.74531800000001
162,2007,114.606742
162,2008,116.947566
162,2009,126.498127
162,2010,129.58801499999998
162,2011,135.955056
162,2012,147.752809
162,2013,140.16853899999998
162,2014,140.917603
162,2015,141.292135
162,2016,142.13483100000002
162,2005,96.161049
165,1998,84.571386
157,2013,125.591401
157,2011,117.66559099999999
149,2009,112.90006100000001
149,2010,140.235626
149,2011,178.795557
149,2012,213.98405099999997
149,2013,217.93305
149,2014,219.240648
149,2015,220.556092
149,2016,247.77967599999997
150,1991,146.492227
150,1992,130.300981
150,1993,123.361875
149,2008,83.847598
150,1994,114.109734
150,1996,134.156039
150,1997,131.071992
150,1998,104.08658199999999
150,1999,93.138216
150,2000,133.230825
150,2001,131.071992
150,2002,125.273628
150,2003,165.660908
150,2004,90.731205
150,2005,93.619652
150,2006,115.649143
150,1995,108.712652
150,2007,147.00664
149,2007,106.04728600000001
149,2005,102.69351
147,2007,112.325797
147,2008,115.755872
147,2009,111.250433
147,2010,140.162425
147,2011,149.94633100000001
147,2012,150.916415
147,2013,131.111799
147,2014,130.088404
147,2015,116.973808
147,2016,112.27915300000001
149,1991,80.02207800000001
149,2006,102.018906
149,1992,67.530304
149,1994,71.858801
149,1995,75.261748
149,1996,73.6768
149,1997,76.99420500000001
149,1998,79.64808199999999
149,1999,84.494444
149,2000,87.843457
149,2001,91.266951
149,2002,92.41033
149,2003,94.912313
149,2004,95.287583
149,1993,68.53048299999999
157,2012,127.371866
150,2008,145.455374
150,2010,141.62563400000002
156,2013,123.21006000000001
156,2014,122.82721399999998
156,2015,121.93806399999998
156,2016,128.213037
157,1991,14.679282
157,1992,15.511339999999999
157,1993,22.312509
157,1994,20.690135
157,1995,39.885905
157,1996,54.573536
157,1997,60.370113
156,2012,118.7146
157,1998,70.88354
157,2000,70.343676
157,2001,86.575762
157,2002,79.387783
157,2003,70.187839
157,2004,94.92416899999999
157,2005,109.069153
157,2006,96.006679
157,2007,137.680813
157,2008,165.29511599999998
157,2009,187.746487
157,2010,93.657715
157,1999,68.643384
150,2009,171.58902
156,2011,117.59638100000001
156,2009,113.291657
150,2011,120.529779
150,2012,208.117675
150,2013,148.896024
150,2014,156.02199199999998
150,2015,178.782951
150,2016,157.629186
156,1991,86.387079
156,1992,85.62643800000001
156,1993,81.207476
156,1994,81.06259200000001
156,1995,78.78066899999999
156,2010,116.545573
156,1996,77.078282
156,1998,79.251542
156,1999,77.87514399999999
156,2000,71.138039
156,2001,97.036052
156,2002,97.97779799999999
156,2003,98.955765
156,2004,100.109899
156,2005,99.220952
156,2006,100.66915
156,2007,101.870151
156,2008,107.69583999999999
156,1997,78.164912
165,1999,77.459391
165,2000,85.165573
165,2001,94.212451
173,2013,126.24912900000001
173,2014,128.340693
173,2015,120.671624
173,2016,106.785963
174,1991,104.385948
174,1992,107.52153200000001
174,1993,131.361819
174,1994,108.68213
174,1995,99.475589
174,1996,125.972558
174,1997,114.52053500000001
173,2012,169.00999299999998
174,1998,102.619366
174,2000,116.99056000000002
174,2001,109.58041999999999
174,2002,111.374583
174,2003,130.690379
174,2004,98.122762
174,2005,92.51574699999999
