geo,year,beverages_fermented_production_fea1
351,2017,2692
351,2016,2710
351,2015,2709
351,2014,2659
2,2014,0
154,2015,1
154,2014,0
159,2017,786
159,2016,786
159,2015,747
159,2014,656
158,2016,0
154,2016,0
158,2015,0
156,2017,3
156,2016,2
156,2015,3
156,2014,3
150,2017,26
150,2016,37
150,2015,42
150,2014,46
149,2016,0
149,2015,0
149,2014,0
158,2014,0
147,2017,4
154,2017,0
162,2015,0
117,2016,1856
117,2015,1833
117,2014,1659
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,227
173,2016,378
173,2015,351
173,2014,326
162,2014,0
171,2017,7
171,2015,7
171,2014,6
170,2016,0
170,2015,0
170,2014,0
165,2017,2
165,2016,3
165,2015,3
165,2014,3
162,2017,0
162,2016,0
171,2016,5
147,2016,4
147,2015,4
147,2014,5
126,2014,16
122,2017,16
122,2016,4
122,2015,10
122,2014,11
121,2017,0
121,2016,1
121,2015,1
121,2014,1
119,2017,0
119,2016,0
126,2015,13
119,2015,1
113,2017,1
113,2016,1
113,2015,0
113,2014,0
114,2017,330
114,2016,390
114,2015,449
114,2014,453
108,2017,0
108,2016,0
108,2015,0
119,2014,1
126,2016,10
126,2017,21
129,2014,0
28,2016,0
28,2015,0
28,2014,0
144,2017,4
144,2016,4
144,2015,5
144,2014,6
138,2016,0
138,2015,0
138,2014,0
137,2014,0
133,2017,654
133,2016,595
133,2015,638
133,2014,571
131,2017,0
131,2016,0
131,2015,0
131,2014,0
130,2017,252
130,2016,231
130,2015,284
130,2014,288
129,2016,0
129,2015,0
117,2017,1765
146,2014,1
146,2017,1
146,2016,2
229,2017,0
229,2016,0
229,2015,0
229,2014,0
230,2017,1
230,2016,1
230,2015,10
230,2014,2
226,2017,2380
226,2016,2278
226,2015,2385
226,2014,2203
223,2017,4
223,2016,4
223,2015,4
223,2014,4
222,2017,2
222,2016,2
222,2015,2
222,2014,2
217,2017,12
217,2016,12
217,2015,18
215,2014,2886
215,2015,2627
215,2016,2403
215,2017,2448
181,2015,62
181,2014,110
251,2017,279
251,2016,264
251,2015,264
251,2014,264
249,2016,0
249,2015,0
249,2014,0
237,2017,11
237,2016,13
217,2014,8
237,2015,12
236,2016,0
236,2015,0
236,2014,0
235,2017,0
235,2016,0
235,2015,0
235,2014,0
234,2017,1
234,2016,1
234,2015,1
234,2014,1
237,2014,15
146,2015,1
216,2017,8
216,2015,8
198,2016,4
198,2015,5
198,2014,5
199,2017,0
199,2016,0
199,2015,0
199,2014,0
272,2017,5
272,2016,5
272,2015,7
272,2014,6
195,2016,0
195,2015,0
195,2014,0
184,2017,89
184,2016,86
184,2015,83
184,2014,83
183,2017,1
183,2016,1
183,2015,1
183,2014,1
108,2014,0
198,2017,6
202,2014,66
202,2015,60
202,2016,66
216,2014,5
208,2016,0
208,2015,0
208,2014,0
211,2017,11
211,2016,11
211,2015,11
211,2014,11
210,2017,96
210,2016,97
210,2015,96
216,2016,10
210,2014,90
276,2016,552
276,2015,575
276,2014,548
38,2016,0
38,2015,0
38,2014,0
203,2017,16
203,2016,18
203,2015,15
203,2014,22
202,2017,50
276,2017,569
112,2017,0
112,2014,0
112,2015,0
128,2015,2
128,2014,2
39,2017,23
39,2016,22
39,2015,22
39,2014,21
37,2017,50
37,2016,49
37,2015,47
37,2014,54
33,2017,1293
33,2016,1251
33,2015,1287
33,2014,1061
32,2017,1580
32,2016,1494
32,2015,1410
32,2014,1314
115,2017,0
115,2016,0
115,2015,0
115,2014,0
233,2017,2752
128,2016,2
128,2017,3
41,2014,2626
41,2015,2679
167,2016,1
167,2015,1
167,2014,2
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,79
107,2016,75
107,2015,71
107,2014,69
233,2016,2815
46,2016,0
46,2014,0
44,2017,0
44,2016,0
44,2015,0
44,2014,0
214,2017,30
214,2016,25
214,2015,28
214,2014,31
41,2017,2660
41,2016,2683
46,2015,0
167,2017,1
233,2015,2974
27,2017,5
52,2014,0
11,2017,3
11,2016,2
