geo,year,cocoa_beans_yield_pce1
5,1961,794.0
5,1962,875.0
5,1963,1000.0
5,1964,200.0
5,1965,500.0
5,1966,1111.0
5,1967,2500.0
5,1968,2857.0
5,1969,3429.0
5,1970,4000.0
5,1971,3667.0
5,1972,3667.0
5,1973,3333.0
5,1974,3333.0
5,1975,3000.0
5,1976,3000.0
5,1977,2667.0
5,1978,2727.0
5,1979,2727.0
5,1980,3750.0
5,1981,2500.0
5,1982,2500.0
5,1983,1333.0
5,1984,667.0
5,1985,667.0
5,1986,667.0
5,1987,667.0
5,1988,667.0
5,1989,3333.0
5,1990,667.0
5,1991,667.0
5,1992,667.0
5,1993,667.0
5,1994,614.0
5,1995,615.0
5,1996,615.0
5,1997,615.0
5,1998,616.0
5,1999,616.0
5,2000,616.0
5,2001,617.0
5,2002,617.0
5,2003,617.0
5,2004,617.0
5,2005,616.0
5,2006,667.0
5,2007,667.0
5,2008,609.0
5,2009,578.0
5,2010,558.0
5,2011,557.0
5,2012,556.0
5,2013,555.0
5,2014,554.0
5,2015,553.0
5,2016,552.0
7,1961,2500.0
7,1962,2500.0
7,1963,2143.0
7,1964,2143.0
7,1965,2857.0
7,1966,2143.0
7,1967,2857.0
7,1968,2500.0
7,1969,1500.0
7,1970,1113.0
7,1971,2457.0
7,1972,2857.0
7,1973,2333.0
7,1974,2381.0
7,1975,2381.0
7,1976,1429.0
7,1977,1429.0
7,1978,1053.0
7,1979,1053.0
7,1980,1053.0
7,1981,1053.0
7,1982,1053.0
7,1983,1053.0
7,1984,556.0
7,1985,556.0
7,1986,556.0
7,1987,556.0
7,1988,556.0
7,1989,556.0
7,1990,522.0
7,1991,798.0
7,1992,909.0
7,1993,774.0
7,1994,769.0
7,1995,768.0
7,1996,772.0
7,1997,719.0
7,1998,787.0
7,1999,667.0
7,2000,909.0
7,2001,953.0
7,2002,905.0
7,2003,909.0
7,2004,1030.0
7,2005,1068.0
7,2006,1109.0
7,2007,1181.0
7,2008,1229.0
7,2009,1277.0
7,2010,1322.0
7,2011,1365.0
7,2012,1600.0
7,2013,1608.0
7,2014,1492.0
7,2015,1464.0
7,2016,1458.0
23,1961,2125.0
23,1962,2000.0
23,1963,2417.0
23,1964,2381.0
23,1965,2500.0
23,1966,2222.0
23,1967,2500.0
23,1968,2333.0
23,1969,2400.0
23,1970,2125.0
23,1971,2222.0
23,1972,2500.0
23,1973,2467.0
23,1974,2500.0
23,1975,2471.0
23,1976,2471.0
23,1977,2500.0
23,1978,2500.0
23,1979,2500.0
23,1980,2588.0
23,1981,2588.0
23,1982,2897.0
23,1983,2847.0
23,1984,3667.0
23,1985,3765.0
23,1986,3810.0
23,1987,3667.0
23,1988,3167.0
23,1989,1529.0
23,1990,2272.0
23,1991,1422.0
23,1992,1796.0
23,1993,1304.0
23,1994,405.0
23,1995,804.0
23,1996,1763.0
23,1997,1522.0
23,1998,1327.0
23,1999,3026.0
23,2000,3659.0
23,2001,3659.0
23,2002,6250.0
23,2003,6833.0
23,2004,7407.0
23,2005,6875.0
23,2006,6719.0
23,2007,8065.0
23,2008,4762.0
23,2009,3223.0
23,2010,2149.0
23,2011,1287.0
23,2012,3366.0
23,2013,1026.0
23,2014,1059.0
23,2015,1049.0
23,2016,897.0
19,1961,3187.0
19,1962,3157.0
19,1963,3463.0
19,1964,3431.0
19,1965,3633.0
19,1966,3272.0
19,1967,3599.0
19,1968,3600.0
19,1969,3562.0
19,1970,3514.0
19,1971,5327.0
19,1972,5304.0
19,1973,3028.0
19,1974,5101.0
19,1975,5734.0
19,1976,5793.0
19,1977,5873.0
19,1978,5440.0
19,1979,5012.0
19,1980,5394.0
19,1981,5234.0
19,1982,5472.0
19,1983,5202.0
19,1984,6043.0
19,1985,6442.0
19,1986,6400.0
19,1987,6547.0
19,1988,6536.0
19,1989,6571.0
19,1990,6511.0
19,1991,6599.0
19,1992,6387.0
19,1993,6625.0
19,1994,6784.0
19,1995,6748.0
19,1996,6713.0
19,1997,6897.0
19,1998,6897.0
19,1999,7216.0
19,2000,7350.0
19,2001,7372.0
19,2002,7374.0
19,2003,8049.0
19,2004,8173.0
19,2005,8251.0
19,2006,8378.0
19,2007,8594.0
19,2008,8665.0
19,2009,5324.0
19,2010,5341.0
19,2011,5393.0
19,2012,4529.0
19,2013,5403.0
19,2014,5855.0
19,2015,4943.0
19,2016,5969.0
21,1961,3287.0
21,1962,3020.0
21,1963,3055.0
21,1964,3155.0
21,1965,3334.0
21,1966,3793.0
21,1967,4115.0
21,1968,3451.0
21,1969,4825.0
21,1970,4439.0
21,1971,4885.0
21,1972,5148.0
21,1973,4708.0
21,1974,4766.0
21,1975,6251.0
21,1976,5691.0
21,1977,6051.0
21,1978,6409.0
21,1979,7415.0
21,1980,6614.0
21,1981,6647.0
21,1982,6585.0
21,1983,6437.0
21,1984,5627.0
21,1985,6637.0
21,1986,6998.0
21,1987,5069.0
21,1988,5613.0
21,1989,5946.0
21,1990,3854.0
21,1991,4806.0
21,1992,4491.0
21,1993,4643.0
21,1994,4732.0
21,1995,4017.0
21,1996,3879.0
21,1997,3884.0
21,1998,3956.0
21,1999,3010.0
21,2000,2788.0
21,2001,2789.0
21,2002,3002.0
21,2003,2877.0
21,2004,3068.0
21,2005,3336.0
21,2006,3280.0
21,2007,3206.0
21,2008,3150.0
21,2009,3435.0
21,2010,3563.0
21,2011,3652.0
21,2012,3700.0
21,2013,3717.0
21,2014,3888.0
21,2015,3960.0
21,2016,2970.0
32,1961,1976.0
32,1962,2000.0
32,1963,2237.0
32,1964,2400.0
32,1965,2074.0
32,1966,2190.0
32,1967,2447.0
32,1968,2757.0
32,1969,2893.0
32,1970,3430.0
32,1971,3496.0
32,1972,3913.0
