geo,year,oil_sesame_import_quantity_tcl
3,1996,6.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1979,0.0
162,1961,0.0
162,1980,0.0
162,1982,1.0
162,1999,82.0
162,1998,40.0
162,1997,30.0
162,1996,20.0
162,1995,12.0
162,1994,9.0
162,1993,12.0
162,1992,12.0
162,1991,12.0
162,1990,9.0
162,1989,8.0
162,1988,16.0
162,1987,2.0
162,1986,2.0
162,1985,1.0
162,1984,0.0
162,1983,2.0
162,1981,0.0
162,2000,77.0
158,2012,2.0
158,2010,8.0
157,1999,744.0
157,1994,3.0
156,2013,306.0
156,2012,282.0
156,2011,227.0
156,2010,312.0
156,2009,212.0
156,2008,205.0
156,2007,246.0
156,2006,207.0
156,2005,243.0
156,2004,207.0
156,2003,230.0
156,2002,205.0
156,2001,169.0
156,2000,171.0
156,1999,162.0
157,2000,2.0
158,2011,1.0
157,2002,1.0
157,2005,2.0
158,2002,1.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,1.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2013,5.0
157,2012,2.0
157,2011,2.0
157,2010,5.0
157,2009,2.0
157,2008,3.0
157,2007,3.0
157,2006,3.0
157,2003,1.0
156,1998,123.0
162,2001,104.0
162,2003,39.0
221,2013,100.0
221,2012,87.0
221,2011,93.0
221,2010,76.0
221,2009,76.0
221,2008,40.0
221,2007,23.0
221,2006,20.0
221,2005,3.0
221,2004,2.0
221,2003,26.0
221,2002,18.0
221,2001,31.0
221,1997,1.0
221,1994,1.0
221,1993,0.0
221,1992,0.0
165,1961,0.0
221,1991,0.0
165,1962,0.0
165,1964,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1963,0.0
162,2002,40.0
221,1990,1.0
221,1988,0.0
221,1966,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1998,754.0
299,1996,643.0
162,2013,49.0
162,2012,44.0
162,2011,35.0
162,2010,30.0
162,2009,36.0
162,2008,40.0
162,2007,48.0
162,2006,68.0
162,2005,42.0
162,2004,35.0
221,1967,0.0
221,1989,3.0
221,1968,0.0
221,1970,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1969,0.0
165,1982,2.0
156,1997,117.0
156,1995,67.0
149,1992,0.0
149,1991,0.0
