geo,year,yams_gross_production_value_current_million_us_vop
8,2008,0.157933
8,2009,0.168857
8,2010,0.180136
8,2011,0.196483
8,2012,0.21534899999999998
8,2013,0.22314
8,2014,0.23725100000000002
14,1991,2.436525
14,1992,2.10627
14,1993,2.322035
14,1994,1.5014399999999999
14,1995,3.37955
14,1996,1.98
14,1997,1.78065
14,1998,1.84275
14,1999,1.491
14,2000,1.69625
14,2001,2.46
14,2002,0.56538
14,2003,2.8609
14,2004,0.7477199999999999
14,2005,1.3783299999999998
14,2006,1.588
14,2007,1.305808
14,2008,0.57526
14,2009,1.9069009999999997
14,2010,1.832502
14,2011,0.5732229999999999
14,2012,0.95901
14,2013,2.12187
14,2014,1.7750279999999998
23,1991,0.061171
23,1992,0.5624939999999999
23,1993,0.513728
23,1994,0.0689
23,1995,0.088253
23,1996,0.026568
23,1997,0.008099
23,1998,0.041184
23,1999,0.015194999999999998
23,2000,0.005863
23,2001,0.006506999999999999
23,2002,0.011733
23,2003,0.20726999999999998
23,2004,0.011304
23,2005,0.054516999999999996
23,2006,0.043887999999999996
23,2007,0.051537
23,2008,0.043903
23,2009,0.031249000000000002
23,2010,0.042376
23,2011,0.045705
23,2012,0.021168
23,2013,0.056172
53,2009,1024.2907539999999
53,2010,1017.228537
53,2011,1257.6975109999998
53,2012,1137.399406
53,2013,1298.0829039999999
53,2014,1373.48497
233,1991,7.160734
233,1992,14.943757000000002
233,1993,6.788272
233,1994,4.04106
233,1995,7.898303
233,1996,8.31533
233,1997,4.486891
233,1998,6.7841190000000005
233,1999,5.153917
233,2000,5.061202
233,2001,11.086641
233,2002,4.188991000000001
233,2003,4.389542
233,2004,12.572263000000001
233,2005,2.649275
233,2006,3.328804
233,2007,4.96702
233,2008,14.967622
233,2009,25.849128
233,2010,27.691534000000004
233,2011,36.120907
233,2012,36.488747
233,2013,31.568647
233,2014,15.69554
29,1991,1.289167
29,1992,0.960141
29,1993,0.931708
29,1994,1.0039639999999999
29,1995,1.144614
29,1996,1.4629530000000002
29,1997,2.2436220000000002
29,1998,2.212237
29,1999,1.248975
29,2000,1.007243
29,2001,0.9708950000000001
29,2002,0.888763
29,2003,0.873624
29,2004,1.352892
29,2005,1.8796580000000003
29,2006,2.504746
29,2007,2.8808689999999997
29,2008,3.08657
29,2009,3.4159949999999997
29,2010,3.8621809999999996
29,2011,4.1925349999999995
29,2012,2.576074
29,2013,1.938794
29,2014,3.8151949999999997
32,1991,34.029652
32,1992,37.908239
32,1993,28.298828000000004
32,1994,12.202453
32,1995,11.611829
32,1996,11.700924
32,1997,12.596903999999999
32,1998,19.79412
32,1999,53.120101
32,2000,65.285841
32,2001,82.525015
32,2002,90.343836
32,2003,131.191725
32,2004,155.448148
32,2005,191.977113
32,2006,221.008904
32,2007,273.81442000000004
32,2008,171.575842
32,2009,97.592745
32,2010,237.874637
32,2011,231.753249
32,2012,322.05527
32,2013,366.527797
32,2014,400.351725
44,1991,24.510403
44,1992,38.578297
44,1993,24.636834
44,1994,52.756296
44,1995,81.053413
44,1996,96.98899
44,1997,46.271149
44,1998,69.505329
44,1999,34.060294
44,2000,58.850188
44,2001,66.241895
44,2002,43.146167
44,2003,59.666665
44,2004,51.773804999999996
