geo,year,parathion_parathion_methyl_import_quantity_ipt
210,2010,0.027
273,2010,0.015
56,2010,0.102
56,2009,0.103
56,2008,0.114
214,2009,0.11
211,2016,0.001
174,2008,0.02
211,2008,0.08
167,2016,0.174
173,2017,0.087
80,2009,0.011
173,2015,0.004
173,2013,0.005
40,2015,0
210,2009,0.03
33,2015,0.196
33,2014,0.163
230,2014,0
21,2008,4839.54
21,2009,2740.137
21,2010,280.33
21,2011,126.029
21,2013,0.006
100,2017,1680.071
169,2009,0.011
202,2008,10.326
112,2009,1.293
79,2016,0.002
79,2013,0.014
256,2015,0.01
211,2009,0.009
117,2014,4.758
117,2015,0.01
174,2017,0.105
237,2009,2.891
237,2008,7.949
68,2016,0.267
183,2008,0.189
183,2009,0.043
183,2010,0.037
79,2014,0.014
199,2010,0.005
185,2016,0
11,2009,0.098
57,2008,0.041
16,2008,0.066
79,2012,0.003
68,2017,0.16
79,2011,0.017
63,2009,0.007
79,2009,0.905
79,2008,22.241
214,2010,0.125
211,2010,1.615
79,2010,1.271
97,2014,0.332
221,2015,0.22
221,2016,11.44
221,2017,0.001
165,2008,0.02
4,2007,16.3
169,2013,0.001
171,2017,0.013
173,2007,0.001
173,2008,0.005
173,2009,40.264
173,2010,0.007
173,2011,40.224
173,2012,0.004
174,2010,0.003
174,2011,0.218
174,2012,0.06
174,2016,0.008
179,2014,0.2
165,2009,1
174,2007,2.152
154,2011,0
162,2011,0.5
138,2013,265
138,2012,410
138,2011,580
138,2010,490.75
138,2009,869.25
138,2008,740
132,2016,0.005
132,2014,0.001
132,2008,0.01
131,2017,3
138,2014,620
131,2016,22
131,2014,72
131,2013,25.53
131,2012,24
131,2011,29.225
131,2010,30.225
130,2016,0.15
130,2015,0.26
130,2014,0.2
129,2017,40.01
129,2013,0.001
131,2015,36
162,2017,0.008
142,2014,0.002
147,2013,0.1
179,2015,0.01
154,2010,1.075
154,2009,0
156,2015,0.022
156,2014,0.012
156,2011,0.001
153,2010,0.001
150,2017,0.101
150,2016,5.936
150,2015,0.006
143,2016,0
150,2014,0.002
150,2012,0.007
150,2011,0.011
150,2010,311.927
149,2017,0.025
149,2016,0.2
149,2014,0.01
149,2011,0.603
147,2016,0.208
147,2015,11.127
147,2014,0
150,2013,0.003
117,2007,130.975
198,2011,0.005
117,2009,35.18
215,2014,0.1
215,2013,4.766
215,2009,58.196
229,2017,0.007
229,2016,0.111
229,2015,0.014
229,2014,0.003
229,2013,0.156
229,2012,0.06
229,2011,0.005
229,2010,0.003
229,2008,0.924
229,2007,24.738
225,2016,0
225,2015,0.003
225,2014,217.475
225,2012,0.001
230,2016,0
223,2017,0.004
231,2007,1390.163
231,2008,313.388
231,2009,601.218
231,2010,279.529
181,2013,0.05
181,2011,0.2
181,2010,1.5
181,2008,0.002
251,2017,1
234,2016,0
234,2015,13.25
234,2014,4
234,2013,3
223,2016,0.001
234,2012,4
234,2010,1.75
234,2009,6
