geo,year,meat_nes_import_value_tcl
3,1996,1.0
147,1998,155.0
147,1997,250.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
147,1999,158.0
28,1986,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1985,0.0
28,1973,0.0
147,2000,524.0
147,2002,396.0
149,1962,0.0
149,1961,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,1989,0.0
148,1988,0.0
148,1987,0.0
148,1986,0.0
148,1985,0.0
147,2001,290.0
148,1984,0.0
148,1982,0.0
148,1981,0.0
148,1980,0.0
148,1979,0.0
148,1978,0.0
148,1977,0.0
148,1976,0.0
148,1975,0.0
147,2013,1201.0
147,2012,1258.0
147,2003,526.0
148,1983,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
144,1973,0.0
144,1972,0.0
144,1971,0.0
144,1970,0.0
144,1969,0.0
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1974,0.0
144,1962,0.0
143,2013,7.0
143,2012,5.0
143,2010,1.0
143,2008,1.0
143,2007,1.0
143,2001,0.0
143,2000,0.0
143,1999,3.0
143,1998,1.0
143,1996,1.0
143,1995,7.0
144,1961,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,24.0
28,1961,11.0
144,2012,121.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1987,122.0
144,1986,13.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
150,2011,11266.0
150,2010,9863.0
150,2009,7972.0
150,2008,13428.0
150,2007,12213.0
150,2006,8253.0
150,2005,7255.0
150,2004,6878.0
150,2003,7049.0
150,2002,3989.0
150,2001,4559.0
150,2012,3630.0
150,2000,3724.0
150,1998,9484.0
150,1997,9522.0
150,1996,3969.0
150,1995,8499.0
150,1994,2029.0
150,1993,1703.0
150,1992,2206.0
150,1991,1905.0
150,1990,952.0
150,1989,5149.0
150,1988,4739.0
150,1999,3198.0
150,2013,4694.0
151,1961,18.0
151,1962,26.0
151,1988,269.0
151,1987,706.0
151,1986,1104.0
151,1985,444.0
151,1984,550.0
151,1983,317.0
151,1982,667.0
151,1981,833.0
151,1980,336.0
151,1979,408.0
151,1977,623.0
151,1976,651.0
151,1975,372.0
151,1974,448.0
151,1973,155.0
151,1972,199.0
151,1971,119.0
151,1970,91.0
151,1969,56.0
151,1968,38.0
151,1967,54.0
151,1966,38.0
151,1965,28.0
151,1964,30.0
151,1963,29.0
150,1987,3448.0
143,1993,1.0
150,1986,2262.0
150,1984,3355.0
149,1990,112.0
149,1989,101.0
149,1988,0.0
149,1987,0.0
149,1986,70.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1991,0.0
149,1979,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
