geo,year,cereals_nes_gross_production_value_constant_2004_2006_1000_i_vop
351,1997,134.24184
351,2004,7629.01872
351,2005,7388.79648
351,2006,5327.01976
351,2007,7899.8575200000005
351,2008,7946.95992
351,2009,6685.40064
351,2010,7957.886304000001
351,2011,9467.58057
351,2012,10385.729787
351,2013,9967.398336
351,2014,11642.506884
351,2015,12532.575433
351,2016,12747.907442
351,1977,261.68
351,1976,523.36
351,1975,654.2
351,1974,1308.4
351,1973,2093.44
351,1972,2616.8
351,2003,7948.53
351,1971,3925.2
351,2002,9266.87384
351,2000,6743.755279999999
351,1981,130.84
351,1982,169.56864
351,1983,61.23311999999999
351,1984,62.27984
351,1985,66.46672
351,1986,236.55872000000002
351,1987,385.19296
351,1988,314.016
351,1989,94.46648
351,1990,111.47568000000001
351,1991,49.195840000000004
351,1992,77.1956
351,1993,81.1208
351,1994,75.8872
351,1995,119.32608
351,1996,101.53184
351,1978,130.84
351,1998,148.63423999999998
351,1999,5313.4124
351,2001,7950.88512
351,1970,3925.2
351,1969,3925.2
351,1968,2355.12
351,1980,130.84
351,1961,261.68
351,1962,261.68
351,1963,523.36
351,1979,130.84
351,1965,785.04
351,1966,1308.4
351,1967,1831.76
351,1964,523.36
5103,2003,10588.632855
5103,2002,9759.310551999999
5103,2001,10145.3336
5103,2000,8831.637364
5103,1999,8895.011803
5103,1998,8810.7656
5103,1997,8290.787659
5103,1996,7923.029434
5103,1994,9444.0312
5103,1993,8621.823525
5103,1992,9093.38
5103,1991,8979.678572
5103,1990,7771.110959999999
5103,1989,7588.72
5103,1988,8112.08
5103,1995,8583.104
5103,2004,10598.04
5103,2006,10386.863175
5103,2007,10147.762281
5104,1967,785.04
5104,1966,785.04
5104,1965,785.04
5104,1964,785.04
5104,1963,785.04
5104,1962,785.04
5104,1961,785.04
5103,2016,9842.916406999999
5103,2015,8541.82033
5103,2014,8788.253749
5103,2013,8556.273032
5103,2012,8433.9464
5103,2011,8817.176873
