geo,year,cereals_nes_gross_production_value_constant_2004_2006_1000_i_vop
9,1961,4186.88
9,1962,3663.52
9,1963,3925.2
9,1964,4448.56
9,1965,5233.6
9,1966,4396.224
9,1967,6384.992
9,1968,5207.432
9,1969,6515.832
9,1970,6986.856
9,1971,7196.2
9,1972,6542.0
9,1973,6803.68
9,1974,7536.384
9,1975,7274.704
9,1976,8347.592
9,1977,8295.256
9,1978,8059.744
9,1979,5285.936
9,1980,4370.056
9,1981,4082.208
9,1982,2826.144
9,1983,2067.272
9,1984,1962.6
9,1985,2355.12
9,1986,2695.304
9,1987,1700.92
9,1988,2093.44
9,1989,1177.56
9,1990,2616.8
9,1991,3925.2
9,1992,9158.8
9,1993,4448.56
9,1994,4448.56
9,1995,2616.8
9,1996,2616.8
9,1997,2616.8
9,1998,2616.8
9,1999,3401.84
9,2000,3401.84
9,2001,3401.84
9,2002,3925.2
9,2003,3925.2
9,2004,3925.2
9,2005,3925.2
9,2006,3977.536
9,2007,4056.04
9,2008,4056.04
9,2009,4186.88
9,2010,4966.1630399999995
9,2011,4306.991120000001
9,2012,3859.78
9,2013,5102.76
9,2014,4653.1978850000005
1,2003,1135.42952
1,2004,2181.6261600000003
1,2005,1918.89944
1,2006,827.17048
1,2007,2493.8104
1,2008,2799.1909600000004
1,2009,2204.732504
1,2010,1104.02792
1,2011,2487.79176
1,2012,3761.65
1,2013,4408.52296
1,2014,4780.37024
11,1996,54890.781839999996
11,1997,68128.64968
11,1998,66394.23464
11,1999,60094.02696
11,2000,59711.4508
11,2001,72643.41472
11,2002,76852.01416
11,2003,70130.24
11,2004,79289.04
11,2005,80074.08
11,2006,75259.168
11,2007,82703.964
11,2008,85438.52
11,2009,80885.288
11,2010,86877.76
11,2011,89396.705059
11,2012,90609.469239
11,2013,91074.758202
11,2014,92607.46109099999
57,1995,314.016
57,1996,968.216
57,1997,1046.72
57,1998,314.016
57,1999,261.68
57,2000,1831.76
57,2001,1570.08
57,2002,523.36
57,2003,4353.30848
57,2004,2209.62592
57,2005,3553.6144
57,2006,4303.06592
57,2007,6845.81048
57,2008,7055.15448
57,2009,4069.124
57,2010,5536.10208
57,2011,13290.20384
57,2012,10474.52704
57,2013,4142.91776
57,2014,7090.48128
18,1988,261.68
18,1989,261.68
18,1990,261.68
18,1991,261.68
18,1992,261.68
18,1993,261.68
18,1994,261.68
18,1995,261.68
18,1996,261.68
18,1997,261.68
18,1998,261.68
18,1999,261.68
18,2000,261.68
18,2001,261.68
18,2002,261.68
18,2003,261.68
18,2004,241.26896000000002
18,2005,261.68
18,2006,261.68
18,2007,261.68
18,2008,261.68
18,2009,261.68
18,2010,261.68
18,2011,261.68
18,2012,287.848
18,2013,314.016
18,2014,328.46087400000005
19,1961,52.336
19,1962,52.336
19,1963,52.336
19,1964,52.336
19,1965,52.336
19,1966,78.504
19,1967,78.504
19,1968,78.504
19,1969,78.504
19,1970,78.504
19,1971,78.504
19,1972,82.4292
19,1973,83.7376
19,1974,83.7376
19,1975,86.3544
19,1976,90.2796
19,1977,86.3544
19,1978,112.5224
19,1979,136.0736
19,1980,133.4568
19,1981,290.4648
19,1982,306.1656
19,1983,57.046240000000004
19,1984,323.95984
19,1985,256.18472
19,1986,225.0448
19,1987,253.8296
19,1988,205.4188
19,1989,202.802
19,1990,174.0172
19,1991,231.5868
19,1992,154.3912
19,1993,193.6432
19,1994,196.26
19,1995,189.072543
19,1996,188.084364
19,1997,187.985539
19,1998,187.886166
19,1999,198.8768
19,2000,189.032736
19,2001,196.26
19,2002,187.885141
19,2003,183.176
19,2004,172.18544
19,2005,177.41904
19,2006,185.26944
19,2007,193.6432
19,2008,198.35343999999998
19,2009,203.32536000000002
19,2010,164.33504
19,2011,241.00727999999998
19,2012,159.297228
19,2013,166.95184
19,2014,161.97992
20,1976,235.512
20,1977,418.688
20,1978,418.688
20,1979,418.688
20,1980,418.688
20,1981,418.688
20,1982,418.688
20,1983,418.688
20,1984,418.688
20,1985,418.688
20,1986,418.688
20,1987,418.688
20,1988,418.688
20,1989,418.688
20,1990,471.024
20,1991,523.36
20,1992,654.2
20,1993,785.04
20,1994,755.235275
20,1995,715.698256
20,1996,683.599142
20,1997,647.8325480000001
20,1998,654.2
20,1999,709.0882429999999
20,2000,785.04
20,2001,654.2
20,2002,471.024
20,2003,418.688
20,2004,466.475654
20,2005,476.84299000000004
20,2006,491.501201
20,2007,471.024
20,2008,655.848212
20,2009,791.487358
20,2010,942.048
20,2011,968.216
20,2012,994.384
20,2013,1020.552
20,2014,1001.208533
27,1961,2093.44
27,1962,3925.2
27,1963,6542.0
27,1964,10467.2
27,1965,17628.85824
27,1966,764.1056
27,1967,856.21696
27,1968,1340.58664
27,1969,526.5001599999999
27,1970,3207.41176
27,1971,1042.00976
27,1972,1280.40024
27,1973,695.54544
27,1974,43358.28256
27,1975,12140.38192
27,1976,12236.41848
27,1977,6873.810240000001
27,1978,37891.264
27,1979,2721.472
27,1980,5547.616
27,1981,7955.072
27,1982,10956.27992
27,1983,6741.92352
27,1984,4545.3816
27,1985,5547.616
27,1986,4579.4
27,1987,9106.464
27,1988,11461.584
27,1989,16396.8688
27,1990,19867.00728
27,1991,21563.47872
27,1992,12711.106
27,1993,6803.68
27,1994,4673.34312
27,1995,4542.50312
27,1996,3490.8112
27,1997,3951.368
27,1998,5318.12264
27,1999,4186.88
27,2000,3925.2
27,2001,3840.084975
27,2002,3140.16
27,2003,2224.01832
27,2004,1916.02096
27,2005,904.3660800000001
27,2006,176.634
27,2007,294.39
27,2008,99.17671999999999
27,2009,104.672
27,2010,272.007831
27,2011,370.744096
27,2012,460.5568
27,2013,1560.39784
27,2014,56.78456
29,2000,2476.8012
29,2001,2770.92952
29,2002,2801.54608
29,2003,2773.0229600000002
29,2004,2773.0229600000002
29,2005,2773.0229600000002
29,2006,2814.63008
29,2007,2810.7048800000002
29,2008,2810.9665600000003
29,2009,2838.1812800000002
29,2010,2838.1812800000002
29,2011,2820.12536
29,2012,1431.12792
29,2013,472.59407999999996
29,2014,807.02112
39,1961,1857.928
39,1962,1884.096
39,1963,1910.264
39,1964,1936.432
39,1965,1962.6
39,1966,2041.104
39,1967,2067.272
39,1968,2067.272
39,1969,2093.44
39,1970,2093.44
39,1971,2145.776
39,1972,2171.944
39,1973,2093.44
39,1974,2224.28
39,1975,2616.8
39,1976,2878.48
39,1977,3140.16
39,1978,5233.6
39,1979,7850.4
39,1980,11775.6
39,1981,15700.8
39,1982,14392.4
39,1983,12377.20232
39,1984,4911.99528
39,1985,24932.08536
39,1986,11069.32568
39,1987,9483.54488
39,1988,22070.614559999998
39,1989,19599.57032
39,1990,14833.592480000001
39,1991,34320.6404
39,1992,25620.565440000002
39,1993,19743.232640000002
39,1994,31944.586
39,1995,25643.59328
39,1996,24226.596080000003
39,1997,25076.53272
39,1998,35453.976480000005
39,1999,46330.70568
39,2000,31446.0856
39,2001,53957.63096
39,2002,39526.764
