geo,year,potash_fertilizers_export_value_ife3
5817,2014,625861.0
5206,1986,227.0
5206,1987,286.0
5206,1988,1.0
5206,1989,180.0
5206,1990,41.0
5206,1991,13.0
5206,1993,51.0
5206,1994,5.0
5206,1995,13.0
5206,1997,1.0
5206,1998,1.0
5206,1999,1.0
5206,2000,27.0
5206,2001,10.0
5206,2002,39.0
5206,2003,3.0
5206,2004,17.0
5206,1985,75.0
5206,1984,747.0
5206,1983,528.0
5206,1982,316.0
5204,2008,21642.0
5204,2009,43323.0
5204,2010,8326.0
5204,2011,7010.0
5204,2012,4162.0
5204,2013,9941.0
5204,2014,4935.0
5206,1967,75.0
5206,2005,16.0
5206,1968,2.0
5206,1974,5.0
5206,1975,7.0
5206,1976,5.0
5206,1977,3.0
5206,1978,171.0
5206,1979,161.0
5206,1980,345.0
5206,1981,886.0
5206,1972,3.0
5204,2007,4589.0
5206,2006,1.0
5206,2009,4.0
5207,1986,574.0
5207,1987,424.0
5207,1988,770.0
5207,1989,620.0
5207,1990,634.0
5207,1991,843.0
5207,1992,4382.0
5207,1993,1547.0
5207,1994,1268.0
5207,1995,502.0
5207,1996,2225.0
5207,1997,1132.0
5207,1998,1235.0
5207,1999,37200.0
5207,2000,40285.0
5207,2001,34215.0
5207,2002,29413.0
5207,1985,512.0
5207,1984,178.0
5207,1983,150.0
5207,1982,136.0
5206,2010,23.0
5206,2011,175.0
5206,2012,5763.0
5206,2013,244.0
5206,2014,429.0
5207,1967,56.0
5207,1968,7.0
5207,1969,35.0
5206,2007,1.0
5207,1970,2.0
5207,1972,192.0
5207,1973,17.0
5207,1974,3.0
5207,1977,10.0
5207,1978,47.0
5207,1979,284.0
5207,1980,147.0
5207,1981,126.0
5207,1971,56.0
5204,2006,3850.0
5204,2005,3356.0
5204,2004,2373.0
5203,1986,596246.0
5203,1987,727804.0
5203,1988,1129604.0
5203,1989,1013350.0
5203,1990,1105510.0
5203,1991,1058978.0
5203,1992,985704.0
5203,1993,931046.0
5203,1994,1195679.0
5203,1995,1285859.0
5203,1996,1130598.0
5203,1997,1261429.0
5203,1998,1336354.0
5203,1999,1418282.0
5203,2001,1433509.0
5203,2002,1520058.0
5203,2003,1384346.0
5203,1985,756980.0
5203,1984,996509.0
5203,1983,766603.0
5203,1982,689970.0
5203,1964,28492.0
5203,1965,33810.0
5203,1966,33800.0
5203,1967,113686.0
5203,1968,127601.0
5203,1969,117166.0
5203,1970,144985.0
5203,1971,177693.0
5203,2004,1677928.0
5203,1972,172487.0
5203,1974,347814.0
5203,1975,378970.0
5203,1976,505639.0
5203,1977,529975.0
5203,1978,526322.0
5203,1979,720870.0
5203,1980,999776.0
5203,1981,981490.0
5203,1973,242055.0
5203,2005,2285625.0
5203,2006,2146403.0
5203,2007,2821153.0
5204,1986,97.0
5204,1987,262.0
5204,1988,789.0
5204,1989,290.0
5204,1990,254.0
5204,1991,496.0
5204,1992,625.0
5204,1993,106.0
5204,1985,176.0
5204,1994,2042.0
5204,1996,1013.0
5204,1997,1240.0
5204,1998,1741.0
5204,1999,2697.0
5204,2000,905.0
5204,2001,621.0
5204,2002,687.0
5204,2003,1356.0
5204,1995,896.0
5207,2003,23725.0
5204,1984,231.0
5204,1982,553.0
5203,2008,7016128.0
5203,2009,4130686.0
5203,2010,6169172.0
5203,2011,8106561.0
5203,2012,7133284.0
5203,2013,6778827.0
5203,2014,5656950.0
5204,1967,32.0
5204,1983,414.0
5204,1968,297.0
5204,1970,17.0
5204,1971,12.0
5204,1972,24.0
5204,1973,19.0
5204,1975,21.0
5204,1979,265.0
5204,1980,53.0
5204,1981,672.0
5204,1969,526.0
5207,2004,32572.0
5207,2005,36312.0
5207,2006,49116.0
5302,2013,211233.0
5302,2014,234246.0
5303,1973,15.0
5303,1974,7.0
5303,1975,11.0
5303,1976,3.0
5303,1977,30.0
5303,1978,2.0
5303,1980,47.0
5303,1981,20.0
5303,1982,77.0
5303,1983,2.0
5303,1984,6.0
5303,1985,87.0
5303,1986,4.0
5303,1987,3.0
5303,1988,14.0
5302,2012,235609.0
5302,2011,105836.0
5302,2010,101060.0
5302,2009,249662.0
5302,1991,20778.0
5302,1992,26902.0
5302,1993,17461.0
5302,1994,33039.0
5302,1995,49659.0
5302,1996,91296.0
5302,1997,101091.0
5302,1998,78966.0
5303,1989,6.0
5302,1999,112835.0
5302,2001,61458.0
5302,2002,55844.0
5302,2003,59334.0
5302,2004,44992.0
5302,2005,56282.0
5302,2006,113455.0
5302,2007,71149.0
5302,2008,168922.0
5302,2000,87611.0
5303,1990,15.0
5303,1991,106.0
5303,1992,100.0
5304,1962,218.0
5304,1963,427.0
5304,1964,527.0
5304,1965,856.0
5304,1967,1077.0
5304,1968,1739.0
5304,1969,2208.0
5304,1970,2853.0
5303,2014,10581.0
5304,1971,5149.0
5304,1973,8003.0
5304,1974,18480.0
5304,1975,17508.0
5304,1976,16128.0
5304,1977,18531.0
5304,1978,18956.0
5304,1979,24481.0
5304,1980,29978.0
5304,1972,6481.0
5302,1990,30673.0
5303,2013,10649.0
5303,2011,17790.0
5303,1993,79.0
5303,1994,92.0
5303,1995,15.0
5303,1996,125.0
5303,1997,56.0
5303,1998,27.0
5303,1999,91.0
5303,2000,87.0
5303,2012,8142.0
5303,2001,202.0
5303,2003,2248.0
5303,2004,2473.0
5303,2005,1887.0
5303,2006,3115.0
5303,2007,7467.0
5303,2008,16908.0
5303,2009,17682.0
5303,2010,10237.0
5303,2002,627.0
5200,2014,6161843.0
5302,1989,21462.0
5302,1987,12485.0
5300,1977,19634.0
5300,1978,20529.0
5300,1979,26607.0
5300,1980,33180.0
5300,1981,40738.0
5300,1982,32645.0
5300,1983,40720.0
5300,1984,39557.0
5300,1985,134288.0
5300,1986,120321.0
5300,1987,115304.0
5300,1988,234457.0
5300,1989,167568.0
5300,1990,189081.0
5300,1991,184884.0
5300,1992,215867.0
5300,1993,169556.0
5300,1976,18039.0
5300,1975,18973.0
5300,1974,19010.0
5300,1973,8365.0
5207,2007,65019.0
5207,2008,199742.0
5207,2009,301340.0
5207,2010,380675.0
5207,2011,417033.0
5207,2012,576483.0
5207,2013,542562.0
5207,2014,499529.0
5300,1994,184429.0
5300,1962,218.0
5300,1964,527.0
5300,1965,856.0
5300,1967,1077.0
5300,1968,1739.0
5300,1969,2208.0
5300,1970,2853.0
5300,1971,5233.0
5300,1972,6645.0
5300,1963,427.0
5300,1995,239539.0
5300,1996,183937.0
5300,1997,119609.0
5301,2010,206.0
5301,2011,2661.0
5301,2012,2197.0
5301,2013,1363.0
5302,1973,211.0
5302,1974,24.0
5302,1975,781.0
5302,1976,629.0
5301,2009,309.0
5302,1977,294.0
5302,1979,304.0
5302,1980,239.0
5302,1981,2953.0
5302,1982,2940.0
5302,1983,3810.0
5302,1984,6474.0
5302,1985,26119.0
5302,1986,11365.0
5302,1978,593.0
5302,1988,22914.0
5301,2008,181.0
5301,2003,31.0
5300,1998,96169.0
5300,1999,133880.0
5300,2000,101395.0
5300,2001,74593.0
5300,2002,69299.0
5300,2003,78072.0
5300,2004,62247.0
5300,2005,85045.0
5301,2007,146.0
5300,2006,140082.0
5300,2008,1051194.0
5300,2009,882510.0
5300,2010,893501.0
5300,2011,1069622.0
5300,2012,1008437.0
5300,2013,911867.0
5300,2014,942983.0
5301,2002,21.0
5300,2007,427341.0
5200,2013,7331573.0
5200,2012,7719692.0
5200,2011,8530780.0
5101,1970,56.0
5101,1971,28.0
5101,1973,4.0
5101,1980,1.0
5101,1981,11.0
5101,1982,35.0
5101,1983,1.0
5101,1984,12.0
5101,1985,5.0
5101,1986,31.0
5101,1987,34.0
5101,1990,2605.0
5101,1991,2712.0
5101,1992,3704.0
5101,1993,4360.0
5101,1994,2614.0
5101,1995,672.0
5101,1969,15.0
5101,1968,29.0
5101,1967,2.0
5101,1965,1.0
5100,1998,4454.0
5100,1999,3726.0
5100,2000,3147.0
5100,2001,1604.0
5100,2002,4021.0
5100,2003,5535.0
5100,2004,15743.0
