geo,year,offals_edible_other_uses_non_food_fea1
351,2014,195
351,2015,169
351,2016,128
351,2017,158
2,2014,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
157,2017,0
157,2016,0
157,2015,1
157,2014,1
156,2017,36
156,2016,38
156,2015,39
156,2014,36
159,2016,0
159,2017,0
221,2015,0
149,2016,0
221,2016,0
221,2017,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,34
173,2015,36
221,2014,0
149,2015,0
149,2014,0
28,2016,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
126,2017,0
126,2016,0
126,2015,0
126,2014,0
119,2017,0
119,2016,0
119,2015,0
119,2014,0
113,2017,8
113,2016,8
113,2015,8
130,2015,0
130,2016,0
136,2015,0
137,2014,0
28,2015,0
28,2014,0
144,2016,0
144,2015,0
144,2014,0
141,2017,43
141,2016,40
173,2016,37
141,2015,46
138,2017,16
138,2016,16
138,2015,16
138,2014,17
137,2017,0
137,2016,0
137,2015,0
141,2014,29
173,2017,42
146,2015,0
113,2014,8
225,2016,1
225,2015,1
225,2014,1
230,2017,1
230,2016,1
230,2015,1
225,2017,1
230,2014,1
226,2015,0
226,2014,0
213,2017,36
213,2016,37
213,2015,37
213,2014,37
226,2016,0
222,2017,0
235,2014,33
235,2016,34
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
235,2015,35
249,2014,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2017,28
237,2016,0
222,2016,0
222,2015,0
222,2014,0
195,2014,0
184,2016,0
184,2015,0
184,2014,0
185,2017,21
185,2016,20
195,2015,0
185,2015,19
183,2017,16
183,2016,17
183,2015,16
183,2014,15
146,2017,0
146,2016,0
185,2014,19
195,2016,0
202,2014,52
202,2015,60
216,2016,0
216,2015,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
38,2016,0
38,2015,0
38,2014,0
203,2017,2
203,2016,2
203,2015,2
203,2014,2
202,2017,67
202,2016,60
146,2014,0
118,2017,0
118,2014,0
118,2015,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
35,2017,0
32,2016,0
35,2015,0
233,2016,0
233,2015,0
233,2014,0
27,2017,4
27,2016,4
27,2015,4
35,2014,0
27,2014,5
37,2014,0
37,2016,0
44,2015,0
44,2014,0
41,2017,26
41,2016,27
41,2015,27
41,2014,27
37,2015,0
96,2017,132
96,2015,141
96,2014,168
39,2017,0
39,2016,0
39,2015,0
39,2014,0
96,2016,101
21,2017,413
21,2016,399
21,2015,417
1,2017,3
1,2016,3
1,2015,2
1,2014,2
9,2017,164
9,2016,152
10,2014,19
9,2015,157
7,2016,0
7,2015,0
7,2014,0
4,2015,0
2,2016,0
2,2015,0
9,2014,153
10,2015,23
10,2016,21
10,2017,19
21,2014,422
19,2016,0
19,2015,0
19,2014,0
57,2017,5
57,2016,5
57,2015,4
57,2014,2
16,2016,0
16,2015,0
16,2014,0
52,2017,23
52,2016,23
52,2015,22
52,2014,19
44,2016,0
46,2014,0
46,2015,0
46,2016,0
100,2016,0
100,2015,0
100,2014,0
97,2017,0
97,2016,0
93,2016,0
101,2014,0
93,2015,0
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
93,2014,0
101,2015,0
101,2016,0
103,2014,0
181,2015,0
108,2017,13
108,2016,13
108,2015,13
108,2014,12
106,2017,1
106,2016,1
106,2015,1
106,2014,1
104,2017,0
104,2016,0
104,2015,0
104,2014,0
103,2016,0
103,2015,0
89,2014,0
118,2016,0
84,2017,0
84,2014,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
116,2016,0
116,2015,0
58,2014,0
116,2014,0
98,2016,2
98,2015,2
98,2014,1
107,2016,0
107,2015,0
107,2014,0
98,2017,1
58,2015,0
58,2016,0
63,2014,0
79,2017,9
79,2016,9
79,2015,8
79,2014,8
73,2017,3
73,2016,3
73,2015,3
73,2014,2
68,2017,0
238,2016,0
238,2015,0
238,2014,0
63,2017,0
63,2016,1
63,2015,0
84,2015,0
181,2016,0
