geo,year,rice_milled_equivalent_domestic_supply_quantity_fea1
351,2017,215825
351,2016,214129
351,2015,214734
351,2014,212447
2,2014,697
158,2014,433
158,2015,421
158,2016,490
158,2017,563
159,2014,9328
159,2015,8346
159,2016,13143
154,2014,22
157,2017,479
154,2015,22
154,2016,16
154,2017,13
162,2014,22
162,2015,25
159,2017,11497
162,2016,20
157,2016,471
157,2014,431
147,2016,20
147,2017,20
149,2014,5356
149,2015,5223
149,2016,5066
149,2017,5320
150,2014,95
150,2015,112
157,2015,456
150,2016,132
153,2014,9
153,2015,6
153,2016,5
153,2017,5
156,2014,49
156,2015,49
156,2016,49
156,2017,52
150,2017,144
147,2015,20
162,2017,15
221,2015,243
173,2014,120
173,2015,133
173,2016,150
173,2017,152
174,2014,225
174,2015,248
174,2016,228
174,2017,205
171,2017,20242
117,2014,6792
117,2016,6843
117,2017,6651
146,2014,16
146,2015,16
146,2016,13
146,2017,13
183,2014,102
183,2015,96
117,2015,6859
221,2014,217
171,2016,18209
171,2014,18723
221,2016,210
221,2017,222
165,2014,5167
165,2015,4602
165,2016,4518
165,2017,5158
166,2014,433
166,2015,480
171,2015,18559
166,2016,499
169,2014,107
169,2015,124
169,2016,104
169,2017,118
170,2014,3191
170,2015,3465
170,2016,3538
170,2017,3589
166,2017,512
183,2016,102
147,2014,19
28,2016,25256
126,2014,9
126,2015,10
126,2016,9
126,2017,9
256,2014,3
256,2015,3
256,2016,3
256,2017,3
123,2017,583
129,2014,4378
129,2016,4202
129,2017,4089
130,2014,133
130,2015,113
130,2016,90
130,2017,129
131,2014,3662
131,2015,4054
129,2015,4126
131,2016,4157
123,2016,568
123,2014,530
113,2016,49
113,2017,51
120,2014,3765
120,2015,4315
120,2016,4650
120,2017,4301
119,2014,5
119,2015,4
123,2015,552
119,2016,5
121,2014,89
121,2015,89
121,2016,109
121,2017,96
122,2014,10
122,2015,10
122,2016,13
122,2017,13
119,2017,5
28,2017,24267
131,2017,4241
132,2015,30
141,2014,26
141,2015,30
141,2016,28
141,2017,30
273,2014,1
273,2015,1
273,2016,2
273,2017,1
138,2017,1445
143,2014,33
143,2016,57
143,2017,76
144,2014,918
144,2015,1020
144,2016,1124
144,2017,1039
28,2014,25722
28,2015,25681
143,2015,65
132,2014,29
138,2016,1254
138,2014,1218
132,2016,32
132,2017,33
133,2014,2397
133,2015,2482
133,2016,2984
133,2017,2974
134,2014,2
134,2015,2
138,2015,1196
134,2016,2
136,2014,453
136,2015,349
136,2016,350
136,2017,361
137,2014,81
137,2015,94
137,2016,88
137,2017,81
134,2017,2
183,2017,94
185,2015,1269
113,2015,50
223,2016,1281
223,2017,1343
213,2014,111
213,2015,119
213,2016,141
213,2017,158
226,2014,376
226,2015,300
226,2016,255
226,2017,414
230,2014,205
230,2015,200
230,2016,165
230,2017,180
225,2014,714
225,2015,713
225,2016,724
223,2015,1247
223,2014,1204
222,2017,14
222,2016,13
216,2014,19827
216,2015,19679
216,2016,17166
216,2017,17382
176,2014,126
176,2015,126
176,2016,130
176,2017,126
225,2017,733
217,2014,282
217,2016,232
217,2017,244
220,2014,44
220,2015,42
220,2016,42
220,2017,46
222,2014,13
222,2015,13
217,2015,237
208,2017,113
229,2014,683
229,2016,686
236,2015,1273
236,2016,754
236,2017,822
237,2014,29953
237,2015,31375
237,2016,31116
237,2017,30355
249,2014,671
249,2015,779
249,2016,620
249,2017,634
251,2014,75
251,2015,51
251,2016,40
251,2017,40
181,2014,39
181,2015,44
236,2014,1320
155,2017,12
155,2016,11
155,2015,11
229,2017,690
215,2014,1728
215,2015,2032
215,2016,2213
215,2017,2478
231,2014,5253
231,2015,5180
231,2016,5329
229,2015,733
231,2017,5109
234,2015,107
234,2016,121
234,2017,110
235,2014,362
235,2015,347
235,2016,320
235,2017,396
155,2014,11
234,2014,99
185,2014,1249
208,2016,116
208,2014,102
193,2014,7
193,2015,7
193,2016,7
193,2017,7
194,2014,1626
194,2015,1892
194,2016,1727
194,2017,1694
195,2014,1842
195,2015,2156
195,2016,1927
195,2017,2068
272,2014,13
272,2015,10
272,2016,9
272,2017,8
197,2014,1628
244,2017,5
244,2016,3
244,2015,3
244,2014,3
185,2016,1314
185,2017,1268
184,2014,129
184,2015,141
184,2016,128
184,2017,147
188,2014,1
188,2015,1
197,2015,1652
188,2016,1
189,2014,3
189,2015,3
189,2016,3
189,2017,3
191,2014,6
191,2015,6
191,2016,6
191,2017,6
188,2017,1
208,2015,103
197,2016,1882
199,2014,23
38,2017,3749
276,2014,91
276,2015,105
276,2016,112
276,2017,130
207,2014,148
207,2015,141
207,2016,150
207,2017,148
210,2014,61
210,2015,61
210,2016,61
210,2017,61
211,2014,122
211,2015,119
211,2016,129
211,2017,117
38,2016,3806
38,2015,3797
38,2014,3918
203,2017,672
199,2015,23
199,2016,25
199,2017,25
198,2014,9
198,2015,8
198,2016,7
198,2017,8
25,2014,65
197,2017,1910
25,2015,67
25,2017,77
202,2014,1391
202,2015,1320
202,2016,1401
202,2017,1449
203,2014,647
203,2015,666
203,2016,686
25,2016,69
113,2014,52
118,2015,221
118,2016,214
37,2015,16
37,2016,12
37,2017,15
39,2014,311
39,2015,224
39,2016,231
39,2017,285
40,2014,316
40,2015,322
40,2016,337
40,2017,338
96,2014,478
96,2015,484
96,2016,486
96,2017,494
128,2014,34
128,2015,33
37,2014,51
33,2017,535
33,2016,604
33,2015,533
27,2017,28
233,2014,577
233,2015,581
233,2016,708
233,2017,555
35,2014,63
35,2015,66
35,2016,61
128,2016,33
35,2017,61
115,2015,8771
115,2016,14419
115,2017,9548
32,2014,1019
32,2015,1168
32,2016,1203
32,2017,1222
33,2014,543
115,2014,9119
27,2016,32
128,2017,33
41,2015,212409
98,2014,11
98,2015,11
98,2016,11
98,2017,11
49,2014,1322
49,2015,1213
49,2016,1238
