geo,year,fats_animals_raw_production_cle
5817,2013,716525.0
5206,2013,46062.0
5207,1961,604184.0
5207,1962,635601.0
5207,1963,645750.0
5207,1964,612157.0
5207,1965,626270.0
5207,1966,672674.0
5207,1967,704528.0
5207,1968,735666.0
5207,1969,773771.0
5207,1970,782507.0
5207,1971,739665.0
5207,1972,763169.0
5207,1973,763982.0
5207,1974,775881.0
5207,1975,839797.0
5207,1976,906557.0
5207,1977,927680.0
5207,1978,974794.0
5207,1979,977702.0
5207,1980,997115.0
5207,1981,1031199.0
5207,1982,995607.0
5206,2012,44083.0
5206,2011,51129.0
5206,2010,48966.0
5206,2009,47516.0
5206,1985,25937.0
5206,1986,25351.0
5206,1987,26354.0
5206,1988,26471.0
5206,1989,27421.0
5206,1990,28173.0
5206,1991,33009.0
5206,1992,41464.0
5206,1993,43589.0
5206,1994,43864.0
5206,1995,41836.0
5207,1983,1005276.0
5206,1996,43217.0
5206,1998,40703.0
5206,1999,33671.0
5206,2000,33993.0
5206,2001,34584.0
5206,2002,35179.0
5206,2003,35469.0
5206,2004,32892.0
5206,2005,42856.0
5206,2006,47310.0
5206,2007,46702.0
5206,2008,47938.0
5206,1997,38462.0
5206,1984,23218.0
5207,1984,968662.0
5207,1986,1039246.0
5300,1962,596762.0
5300,1963,721853.0
5300,1964,862130.0
5300,1965,925928.0
5300,1966,1019353.0
5300,1967,1037747.0
5300,1968,1046136.0
5300,1969,1049876.0
5300,1970,1084128.0
5300,1971,1233099.0
5300,1972,1289165.0
5300,1973,1349894.0
5300,1974,1381016.0
5300,1975,1375648.0
5300,1976,1393494.0
5300,1977,1426320.0
5300,1978,1469128.0
5300,1979,1683521.0
5300,1980,1753478.0
5300,1981,1813394.0
5300,1982,1878435.0
5300,1983,1943066.0
5300,1984,2097665.0
5300,1961,522914.0
5207,2013,2087845.0
5207,2012,2022787.0
5207,2011,1946895.0
5207,1987,1054287.0
5207,1988,1095068.0
5207,1989,1082416.0
5207,1990,1080602.0
5207,1991,1120043.0
5207,1992,1141647.0
5207,1993,1222196.0
5207,1994,1324534.0
5207,1995,1347617.0
5207,1996,1421719.0
5207,1997,1435349.0
5207,1985,1009319.0
5207,1998,1447364.0
5207,2000,1639654.0
5207,2001,1622627.0
5207,2002,1687557.0
5207,2003,1741175.0
5207,2004,1858843.0
5207,2005,1888062.0
5207,2006,1915013.0
5207,2007,2008018.0
