geo,year,sugar_sweeteners_domestic_supply_quantity_fea1
2,2014,328
157,2015,487
157,2016,542
157,2017,466
158,2014,99
158,2015,103
158,2016,94
158,2017,71
159,2014,1690
159,2015,1655
159,2016,1798
159,2017,1564
154,2014,103
154,2015,107
154,2016,106
154,2017,103
162,2014,238
162,2015,236
157,2014,525
156,2017,312
156,2016,301
156,2015,300
28,2017,1812
147,2014,129
147,2015,143
147,2016,168
147,2017,152
149,2014,175
149,2015,207
149,2016,185
162,2016,235
149,2017,217
150,2015,1080
150,2016,1091
150,2017,1193
153,2014,15
153,2015,15
153,2016,15
153,2017,16
156,2014,302
150,2014,1138
28,2016,2539
162,2017,230
221,2015,164
173,2014,1906
173,2015,1708
173,2016,1864
173,2017,1806
174,2014,403
174,2015,414
174,2016,436
174,2017,392
117,2014,2497
117,2015,2512
117,2016,2509
117,2017,2592
146,2014,169
146,2015,160
146,2016,113
146,2017,140
183,2014,563
171,2017,3326
171,2016,3075
171,2015,2663
171,2014,2752
221,2016,175
221,2017,177
165,2014,5186
165,2015,5020
165,2016,5335
165,2017,5244
166,2014,219
166,2015,250
221,2014,162
166,2016,246
169,2014,223
169,2015,229
169,2016,271
169,2017,269
170,2014,1173
170,2015,1237
170,2016,1287
170,2017,1327
166,2017,252
28,2015,1957
28,2014,1778
144,2017,308
123,2016,39
123,2017,40
126,2014,293
126,2015,276
126,2016,286
126,2017,277
256,2014,91
256,2015,93
256,2016,94
256,2017,95
129,2014,214
129,2015,206
129,2016,209
129,2017,238
130,2014,148
130,2015,128
130,2016,129
123,2015,38
123,2014,33
122,2017,36
122,2016,35
113,2014,337
113,2015,340
113,2016,344
113,2017,360
120,2014,81
120,2015,162
120,2016,155
120,2017,148
130,2017,155
119,2014,115
119,2016,96
119,2017,96
121,2014,490
121,2015,469
121,2016,475
121,2017,458
122,2014,36
122,2015,34
119,2015,105
131,2014,1725
131,2015,1700
131,2016,1789
138,2015,5843
138,2016,6342
138,2017,6603
141,2014,71
141,2015,62
141,2016,66
141,2017,50
273,2014,85
138,2014,5606
273,2015,85
273,2017,87
143,2014,1303
143,2015,1340
143,2016,1396
143,2017,1337
144,2014,317
144,2015,289
144,2016,70
273,2016,81
183,2015,590
137,2017,50
137,2015,41
131,2017,1722
132,2014,26
132,2015,28
132,2016,32
132,2017,23
133,2014,159
133,2015,166
133,2016,190
137,2016,41
133,2017,203
134,2015,53
134,2016,49
134,2017,49
136,2014,195
136,2015,237
136,2016,219
136,2017,267
137,2014,6
134,2014,51
118,2017,152
183,2016,617
185,2014,12067
223,2016,2524
223,2017,2555
213,2014,134
213,2015,78
213,2016,77
213,2017,101
226,2014,829
226,2015,590
226,2016,510
226,2017,589
230,2014,3206
230,2015,3119
230,2016,2675
230,2017,3091
225,2014,1673
225,2015,1152
225,2016,1083
223,2015,2383
223,2014,2400
222,2017,372
222,2016,386
216,2014,3580
216,2015,2847
216,2016,2986
216,2017,3283
176,2014,23
176,2015,25
176,2016,26
176,2017,27
225,2017,1109
217,2014,118
217,2016,138
217,2017,142
220,2014,91
220,2015,55
220,2016,87
220,2017,86
222,2014,349
222,2015,359
217,2015,131
208,2017,175
229,2014,3447
229,2016,3671
236,2015,1171
236,2016,1126
236,2017,1088
237,2014,2419
237,2015,2626
237,2016,2532
237,2017,2800
249,2014,1014
249,2015,818
249,2016,767
249,2017,965
251,2014,328
251,2015,224
251,2016,397
251,2017,248
181,2014,517
181,2015,550
236,2014,1167
155,2017,5
155,2016,5
155,2015,5
229,2017,3748
215,2014,544
215,2015,533
215,2016,643
215,2017,665
231,2014,23771
231,2015,23024
231,2016,22743
229,2015,3475
231,2017,22533
234,2015,181
234,2016,189
234,2017,181
235,2014,534
235,2015,605
235,2016,642
235,2017,659
155,2014,6
234,2014,195
208,2016,163
208,2015,171
208,2014,182
244,2017,10
193,2014,6
193,2015,6
193,2016,7
193,2017,7
194,2014,948
194,2015,1019
194,2016,1064
194,2017,1071
195,2014,212
195,2015,236
195,2016,274
195,2017,327
272,2014,152
272,2015,180
272,2016,258
272,2017,243
244,2016,12
244,2015,12
244,2014,18
191,2017,7
185,2015,11924
185,2016,12019
185,2017,12636
184,2014,102
184,2015,96
184,2016,96
184,2017,104
188,2014,5
197,2014,45
188,2015,4
188,2017,5
189,2014,10
189,2015,9
189,2016,8
189,2017,8
191,2014,7
191,2015,7
191,2016,7
188,2016,3
197,2015,54
197,2016,55
197,2017,51
38,2016,671
38,2017,644
276,2014,1173
276,2015,1231
276,2016,1246
276,2017,1290
207,2014,37
207,2015,37
38,2015,639
207,2016,36
210,2014,601
210,2015,492
210,2016,519
210,2017,523
211,2014,550
211,2015,540
211,2016,502
211,2017,498
207,2017,39
183,2017,574
