geo,year,pigeons_other_birds_import_quantity_tle
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,
3,2008,
3,2009,
3,2010,
3,2011,
3,2012,
3,2013,7.0
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,
10,2002,
10,2003,
10,2004,
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,167.0
10,2009,356.0
10,2010,340.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,0.0
13,2004,0.0
13,2005,2.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,8.0
13,2010,5.0
13,2011,49.0
13,2012,217.0
13,2013,95.0
255,2000,10.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,1.0
255,2012,2.0
255,2013,7.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,67.0
15,1967,39.0
15,1968,81.0
15,1969,139.0
15,1970,78.0
15,1971,28.0
15,1972,106.0
15,1973,80.0
15,1974,109.0
15,1975,103.0
15,1976,89.0
15,1977,77.0
15,1978,320.0
15,1979,503.0
15,1980,643.0
15,1981,510.0
15,1982,577.0
15,1983,600.0
15,1984,440.0
15,1985,530.0
15,1986,577.0
15,1987,583.0
15,1988,480.0
15,1989,530.0
15,1990,787.0
15,1991,607.0
15,1992,623.0
15,1993,253.0
15,1994,287.0
15,1995,350.0
15,1996,307.0
15,1997,287.0
15,1998,320.0
15,1999,247.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,326.0
351,1987,3795.0
351,1988,6834.0
351,1989,5988.0
351,1990,6452.0
351,1991,6115.0
351,1992,7328.0
351,1993,7760.0
351,1994,9024.0
351,1995,9350.0
351,1996,29380.0
351,1997,9731.0
351,1998,4226.0
351,1999,5213.0
351,2000,4624.0
351,2001,4651.0
351,2002,864.0
351,2003,865.0
351,2004,2107.0
351,2005,13.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,12.0
351,2010,13.0
351,2011,18.0
351,2012,19.0
351,2013,21.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,326.0
96,1987,3761.0
96,1988,6824.0
96,1989,5966.0
96,1990,5310.0
96,1991,4611.0
96,1992,5712.0
96,1993,4998.0
96,1994,7206.0
96,1995,7629.0
96,1996,8247.0
96,1997,7939.0
96,1998,2711.0
96,1999,3437.0
96,2000,3102.0
96,2001,3147.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
