geo,year,milk_dry_export_quantity_tcl
3,1999,11.0
38,1990,303.0
38,1989,314.0
38,1988,490.0
38,1987,1594.0
38,1986,119.0
38,1985,103.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1991,53.0
38,1992,148.0
38,1993,177.0
38,1994,321.0
207,1995,0.0
207,1994,94.0
206,2011,9.0
206,2010,5.0
206,2009,33.0
206,2008,71.0
206,2000,208.0
206,1999,29.0
206,1997,24.0
276,2013,29.0
276,2012,0.0
38,2013,125.0
38,2012,52.0
38,2011,32.0
38,1961,0.0
38,2010,29.0
38,2008,86.0
38,2007,1205.0
38,2006,256.0
38,2005,95.0
38,2004,105.0
38,2003,72.0
38,2002,104.0
38,2001,176.0
38,2000,57.0
38,1999,40.0
38,1998,17.0
38,1997,31.0
38,1996,43.0
38,1995,326.0
38,2009,56.0
207,2000,14.0
203,2013,13706.0
203,2011,23208.0
203,1976,790.0
203,1975,438.0
203,1974,431.0
203,1973,1845.0
203,1972,232.0
203,1971,17.0
203,1970,66.0
203,1969,50.0
203,1968,2.0
203,1967,1.0
203,1966,2.0
203,1965,20.0
203,1964,0.0
203,1963,15.0
203,1962,20.0
203,1961,10.0
202,2013,23112.0
202,2012,6402.0
202,2011,6422.0
202,2010,4634.0
202,2009,6043.0
202,2008,9468.0
202,2007,3247.0
202,2006,4046.0
202,2005,3338.0
202,2004,5250.0
202,2003,6338.0
202,2002,9926.0
202,2001,7950.0
203,1977,829.0
203,1978,217.0
203,1979,282.0
203,1980,313.0
203,2010,9975.0
203,2009,10924.0
203,2008,9350.0
203,2007,11473.0
203,2006,8473.0
203,2005,6739.0
203,2004,13755.0
203,2003,26645.0
203,2002,29223.0
203,2001,24339.0
203,2000,37677.0
203,1999,32426.0
203,1998,12257.0
203,1997,16008.0
203,2012,28825.0
203,1996,12569.0
203,1994,6376.0
203,1993,14550.0
203,1992,31149.0
203,1991,24496.0
203,1990,34338.0
203,1989,13008.0
203,1988,25347.0
203,1987,18701.0
203,1986,1019.0
203,1985,512.0
203,1984,385.0
203,1983,398.0
203,1982,958.0
203,1981,427.0
203,1995,5010.0
207,2001,0.0
207,2011,74.0
207,2012,74.0
211,1986,8114.0
211,1985,9822.0
211,1984,429.0
211,1983,560.0
211,1982,732.0
211,1981,4988.0
211,1980,8543.0
211,1979,1319.0
211,1978,4374.0
211,1977,6499.0
211,1976,12333.0
211,1975,11016.0
211,1974,2327.0
211,1973,3371.0
211,1972,4633.0
211,1971,5508.0
211,1970,4870.0
211,1969,5171.0
211,1968,5715.0
211,1967,4821.0
211,1966,4268.0
211,1965,4300.0
211,1964,4470.0
211,1963,4690.0
211,1962,5110.0
211,1961,5050.0
210,2013,68890.0
210,2012,61637.0
210,2011,47360.0
211,1987,9946.0
211,1988,1319.0
211,1989,827.0
211,1990,7267.0
212,1967,0.0
212,1966,0.0
212,1965,390.0
212,1964,310.0
212,1963,260.0
212,1962,30.0
212,1961,30.0
211,2013,5663.0
211,2012,18303.0
211,2011,15788.0
211,2010,23430.0
211,2009,28140.0
211,2008,8402.0
211,2007,7062.0
210,2010,49480.0
211,2006,12613.0
211,2004,15270.0
211,2003,18832.0
211,2002,15676.0
211,2001,4561.0
211,2000,12951.0
211,1999,16921.0
211,1998,2752.0
211,1997,4843.0
211,1996,7893.0
211,1995,5875.0
211,1994,392.0
211,1993,7629.0
211,1992,6815.0
211,1991,10205.0
211,2005,16780.0
210,2009,54588.0
210,2008,48384.0
210,2007,41952.0
210,1972,13958.0
210,1971,12.0
210,1970,3169.0
210,1969,8942.0
210,1968,1530.0
210,1967,2751.0
210,1966,9376.0
210,1965,740.0
210,1964,2850.0
210,1963,10300.0
210,1962,1670.0
210,1961,1900.0
209,2013,83.0
209,2012,0.0
210,1973,15024.0
209,2011,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,2006,634.0
209,2005,458.0
209,2004,788.0
209,2003,1984.0
209,2002,198.0
209,2001,468.0
209,2000,271.0
209,1999,626.0
209,1998,789.0
209,1997,3512.0
207,2013,24.0
209,2010,0.0
202,2000,10857.0
210,1974,15769.0
210,1976,34501.0
210,2006,38318.0
210,2005,31895.0
210,2004,28812.0
210,2003,10008.0
210,2002,8636.0
210,2001,14188.0
210,2000,17422.0
210,1999,10762.0
210,1998,7399.0
210,1997,12986.0
210,1996,8282.0
210,1995,10126.0
210,1994,6014.0
210,1993,9165.0
210,1975,4770.0
210,1992,4823.0
210,1990,31341.0
210,1989,16537.0
210,1988,14072.0
210,1987,25800.0
210,1986,21526.0
210,1985,27410.0
210,1984,27020.0
210,1983,33623.0
210,1982,18330.0
210,1981,14036.0
210,1980,11054.0
210,1979,11734.0
210,1978,13957.0
210,1977,5528.0
210,1991,17304.0
212,1968,0.0
202,1999,17430.0
202,1997,8952.0
200,1979,9983.0
200,1978,5867.0
200,1977,4542.0
200,1976,5694.0
200,1975,8964.0
200,1974,4510.0
200,1973,2452.0
200,1972,2272.0
200,1971,2440.0
200,1970,2545.0
200,1969,2567.0
200,1968,1814.0
200,1967,1764.0
200,1966,1545.0
200,1965,1664.0
200,1964,2022.0
200,1963,2833.0
200,1962,2156.0
200,1961,2000.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
200,1980,17518.0
200,1981,12365.0
200,1982,12602.0
200,1983,13111.0
200,2013,74160.0
200,2012,63690.0
200,2011,68430.0
200,2010,73689.0
200,2009,66844.0
200,2008,77233.0
200,2007,61814.0
200,2006,59505.0
200,2005,46028.0
200,2004,34459.0
200,2003,40121.0
200,2002,28079.0
200,2001,20736.0
200,2000,13629.0
196,2003,0.0
200,1999,15080.0
200,1997,13279.0
200,1996,17097.0
200,1995,19243.0
200,1994,18598.0
200,1993,15089.0
200,1992,18305.0
200,1991,17000.0
200,1990,20685.0
200,1989,30112.0
200,1988,33928.0
200,1987,18578.0
200,1986,12818.0
200,1985,11067.0
200,1984,12048.0
200,1998,15076.0
199,1993,12417.0
196,2002,0.0
196,2000,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,186.0
186,2004,18.0
186,2003,49.0
186,2002,33.0
186,2001,84.0
186,2000,61.0
186,1999,0.0
186,1998,1.0
186,1997,78.0
186,1996,123.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,18.0
272,2013,263.0
272,2012,56.0
272,2011,41.0
272,2010,23.0
272,2009,19.0
272,2008,41.0
272,2007,232.0
272,2006,758.0
195,2013,8824.0
195,2012,5550.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1999,0.0
196,1998,0.0
196,1997,0.0
196,1996,0.0
196,1995,0.0
196,1994,0.0
196,1993,49.0
196,1992,110.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,2001,0.0
196,1985,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1984,0.0
199,1994,8109.0
199,1995,8556.0
199,1996,6782.0
202,1962,110.0
202,1961,220.0
201,2013,0.0
201,2012,0.0
201,2011,0.0
201,2010,0.0
201,2009,0.0
201,2008,0.0
201,2007,0.0
201,2006,0.0
201,2005,0.0
201,2004,0.0
201,2003,0.0
201,2002,0.0
201,2001,0.0
201,2000,0.0
201,1999,0.0
201,1998,0.0
201,1997,0.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1993,0.0
201,1992,0.0
201,1991,0.0
201,1990,0.0
201,1989,0.0
201,1988,0.0
201,1987,0.0
202,1963,50.0
202,1964,49.0
202,1965,108.0
202,1966,345.0
202,1996,10890.0
202,1995,11258.0
202,1994,15800.0
202,1993,13003.0
202,1992,6726.0
202,1991,14756.0
202,1990,6050.0
202,1989,2963.0
202,1988,1556.0
202,1987,1093.0
202,1986,9607.0
202,1985,11314.0
202,1984,4500.0
202,1983,5000.0
201,1986,0.0
202,1982,2300.0
202,1980,5500.0
202,1979,2300.0
202,1978,4500.0
202,1977,3000.0
202,1976,2000.0
202,1975,400.0
202,1974,870.0
202,1973,615.0
202,1972,581.0
202,1971,863.0
202,1970,550.0
202,1969,377.0
202,1968,465.0
202,1967,385.0
202,1981,3300.0
201,1985,0.0
201,1984,0.0
201,1983,0.0
198,2004,1653.0
198,2003,4320.0
198,2002,1961.0
198,2001,1057.0
198,2000,6827.0
198,1999,1740.0
198,1998,1740.0
198,1997,478.0
198,1996,898.0
198,1995,1354.0
198,1994,1963.0
198,1993,4210.0
198,1992,4755.0
199,2013,5203.0
198,2005,1136.0
199,2012,5149.0
199,2010,3204.0
199,2009,6414.0
199,2008,12633.0
199,2007,13907.0
199,2006,11269.0
199,2005,11025.0
199,2004,5570.0
199,2003,10920.0
199,2002,7073.0
199,2001,7642.0
199,2000,6827.0
199,1999,9357.0
199,1998,10316.0
199,1997,5079.0
199,2011,3267.0
202,1998,13421.0
198,2006,334.0
198,2008,582.0
201,1982,0.0
201,1981,0.0
201,1980,1.0
201,1979,0.0
201,1978,0.0
201,1977,0.0
201,1976,0.0
201,1975,0.0
201,1974,0.0
201,1973,0.0
201,1972,0.0
201,1971,0.0
201,1970,0.0
201,1969,0.0
198,2007,73.0
201,1968,0.0
201,1966,0.0
201,1965,0.0
201,1964,0.0
201,1963,0.0
201,1962,0.0
201,1961,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
198,2013,123.0
198,2012,623.0
198,2011,609.0
198,2010,2017.0
198,2009,502.0
201,1967,0.0
195,2011,3820.0
212,1969,0.0
212,1971,0.0
226,1994,146.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1969,2.0
226,1968,0.0
226,1967,6.0
226,1966,6.0
226,1995,35.0
226,1996,100.0
226,1997,58.0
226,1998,293.0
230,2006,81649.0
230,2005,76369.0
230,2004,81167.0
230,2003,58152.0
230,2002,48750.0
230,2001,82658.0
230,2000,52737.0
230,1999,22800.0
230,1998,21000.0
230,1997,27220.0
230,1996,34000.0
230,1995,50000.0
230,1994,37800.0
230,1993,2400.0
226,1965,5.0
230,1992,2200.0
226,2012,2140.0
226,2011,2278.0
226,2010,642.0
226,2009,1182.0
226,2008,503.0
226,2007,57.0
226,2006,22.0
226,2005,93.0
226,2004,1.0
226,2003,0.0
226,2002,8.0
226,2001,0.0
226,2000,26.0
226,1999,107.0
226,2013,3081.0
230,2007,75978.0
226,1964,0.0
226,1962,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,117.0
222,2012,102.0
222,2011,845.0
222,2010,47.0
222,2009,0.0
222,2008,0.0
222,2007,444.0
222,2006,144.0
222,2005,144.0
223,1981,0.0
223,1982,12.0
223,1983,177.0
223,1984,15.0
226,1961,10.0
223,2013,4653.0
223,2012,1319.0
223,2011,10031.0
223,2010,925.0
223,2009,722.0
223,2008,873.0
223,2007,1116.0
223,2006,802.0
223,2005,686.0
223,2004,432.0
223,2003,193.0
223,2002,72.0
223,2001,151.0
226,1963,3.0
223,2000,292.0
223,1998,182.0
223,1997,228.0
223,1996,353.0
223,1995,216.0
223,1994,52.0
223,1993,20.0
223,1992,27.0
223,1991,21.0
223,1990,34.0
223,1989,60.0
223,1988,46.0
223,1987,57.0
223,1986,78.0
223,1985,26.0
223,1999,378.0
230,2008,64665.0
230,2009,31706.0
230,2010,15591.0
229,2001,116562.0
229,2000,154588.0
229,1999,132156.0
229,1998,155335.0
229,1997,181034.0
229,1996,97678.0
229,1995,126588.0
229,1994,126431.0
229,1993,113505.0
229,1992,129166.0
229,1991,137740.0
229,1990,158320.0
229,1989,149513.0
229,1988,153327.0
229,1987,163317.0
229,1986,214296.0
229,1985,173853.0
229,1984,212776.0
229,1983,151045.0
229,1982,159837.0
229,1981,147655.0
229,1980,181906.0
229,1979,152573.0
229,1978,138284.0
229,1977,70471.0
229,1976,126058.0
229,1975,70613.0
229,1974,61509.0
229,1973,121298.0
229,2002,141255.0
229,2003,156905.0
229,2004,186425.0
229,2005,96188.0
215,1982,0.0
215,1981,0.0
215,1980,7.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,2.0
215,1969,0.0
229,1972,53200.0
215,1968,8.0
215,1966,2.0
215,1965,7.0
215,1964,2.0
215,1963,3.0
215,1962,3.0
215,1961,7.0
229,2013,112519.0
229,2012,75209.0
229,2011,78894.0
229,2010,91365.0
229,2009,71670.0
229,2008,98099.0
229,2007,104888.0
229,2006,96128.0
215,1967,3.0
229,1971,40510.0
229,1970,29669.0
229,1969,36562.0
225,1987,368.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,220.0
225,1979,0.0
225,1978,1.0
225,1977,21.0
225,1976,140.0
225,1975,0.0
225,1974,0.0
225,1988,2312.0
225,1973,0.0
225,1971,0.0
225,1970,0.0
