geo,year,soyabeans_feed_cce
5817,2013,63050.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,900.0
5206,2002,11600.0
5206,2003,13800.0
5206,2004,13600.0
5206,2005,22200.0
5206,1996,0.0
5206,2006,16700.0
5206,2008,5200.0
5206,2009,13300.0
5206,2010,11300.0
5206,2011,12900.0
5206,2012,5100.0
5206,2013,5200.0
5207,1961,45751.0
5207,1962,64900.0
5207,1963,80331.0
5206,2007,16700.0
5207,1964,68211.0
5206,1995,0.0
5206,1993,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1994,0.0
5206,1982,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1983,0.0
5207,1965,68909.0
5207,1966,60901.0
5207,1967,49738.0
5207,1993,1148402.0
5207,1994,669711.0
5207,1995,643907.0
5207,1996,674553.0
5207,1997,720936.0
5207,1998,731255.0
5207,1999,744340.0
5207,2000,687618.0
5207,2001,597680.0
5207,1992,1162815.0
5207,2002,649744.0
5207,2004,641292.0
5207,2005,1024351.0
5207,2006,972677.0
5207,2007,1106192.0
5207,2008,1251666.0
5207,2009,876356.0
5207,2010,1101524.0
5207,2011,1357619.0
5207,2012,1053286.0
5207,2003,603812.0
5207,1991,1073872.0
5207,1990,1066804.0
5207,1989,1062038.0
5207,1968,90315.0
5207,1969,92632.0
5207,1970,66502.0
5207,1971,133740.0
5207,1972,127872.0
5207,1973,141350.0
5207,1974,115891.0
5207,1975,129816.0
5207,1976,229071.0
5207,1977,347564.0
5207,1978,342279.0
5207,1979,359850.0
5207,1980,380593.0
5207,1981,351771.0
5207,1982,344225.0
5207,1983,331839.0
5207,1984,321861.0
5207,1985,342906.0
5207,1986,576496.0
5207,1987,724365.0
5207,1988,822739.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5203,2005,2374229.0
5203,2006,2544627.0
5203,2007,1005376.0
5203,2008,2421481.0
5203,2009,2470769.0
5203,2010,2478299.0
5203,2011,2536971.0
5203,2012,2073534.0
5203,2013,2707425.0
5203,2004,3132327.0
5204,1961,13035.0
5204,1963,40922.0
5204,1964,18637.0
5204,1965,33660.0
5204,1966,52766.0
5204,1967,65948.0
5204,1968,174715.0
5204,1969,168111.0
5204,1970,64352.0
5204,1971,90224.0
5204,1962,41529.0
5203,2003,1012840.0
5203,2002,296580.0
5203,2001,375574.0
5203,1980,37596.0
5203,1981,51355.0
5203,1982,56587.0
5203,1983,57247.0
5203,1984,107207.0
5203,1985,81032.0
5203,1986,116598.0
5203,1987,142806.0
5203,1988,206258.0
5203,1989,218595.0
5203,1990,329389.0
5203,1991,273729.0
5203,1992,294284.0
5203,1993,321525.0
5203,1994,435306.0
5203,1995,421561.0
5203,1996,456361.0
5203,1997,511224.0
5203,1998,557733.0
5203,1999,496042.0
5203,2000,450167.0
5204,1972,86751.0
5207,2013,1926224.0
5204,1973,122075.0
5204,1975,83716.0
5204,2001,805826.0
5204,2002,827804.0
5204,2003,867910.0
5204,2004,826586.0
5204,2006,849196.0
5204,2007,940228.0
5204,2008,867504.0
5204,2009,944628.0
5204,2010,945968.0
5204,2000,901502.0
5204,2011,954797.0
5204,2013,960378.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5204,2012,957285.0
5204,1999,742877.0
5204,1998,651899.0
5204,1997,611179.0
5204,1976,35311.0
5204,1977,31457.0
5204,1978,54188.0
5204,1979,40003.0
5204,1980,42766.0
5204,1981,62872.0
5204,1982,45295.0
5204,1983,159309.0
5204,1984,341987.0
5204,1985,254534.0
5204,1986,148179.0
5204,1987,86604.0
5204,1988,56892.0
5204,1989,71263.0
5204,1990,65511.0
5204,1991,54875.0
5204,1992,145928.0
5204,1993,185760.0
5204,1994,198412.0
5204,1995,225132.0
5204,1996,404208.0
5204,1974,100302.0
5203,1979,36133.0
