geo,year,artichokes_yield_pce1
4,1961,76000
5200,2001,142782
5200,2000,137997
5200,1999,136817
5200,1998,128155
5200,1997,130830
5200,1996,133161
5200,1995,128327
5200,1994,146443
5200,1993,137154
5200,1992,141798
5200,1991,142694
5200,1990,137007
5200,1989,141443
5200,1988,139152
5200,1987,141100
5200,1986,118061
5200,1985,143331
5200,1984,116694
5200,1983,120266
5200,1982,133569
5200,1981,143640
5200,1980,129795
5200,1979,121863
5200,1978,102410
5200,1977,107335
5200,1976,109116
5200,1975,122554
5200,1974,119921
5200,1973,108436
5200,2002,137546
5200,2003,141567
5200,2004,137303
5200,2005,139978
5203,1979,100887
5203,1978,59443
5203,1977,73990
5203,1976,85219
5203,1975,80654
5203,1974,72848
5203,1973,56044
5203,1972,71694
5203,1971,80710
5203,1970,68380
5203,1969,72917
5203,1968,67251
5203,1967,85230
5203,1966,84120
5200,1972,118188
5203,1965,78461
5203,1963,67260
5203,1962,61656
5203,1961,67247
5200,2016,179595
5200,2015,172007
5200,2014,179274
5200,2013,185541
5200,2012,178465
5200,2011,166787
5200,2010,158656
5200,2009,150207
5200,2008,151488
5200,2007,144429
5200,2006,140593
5203,1964,72914
5203,1980,114411
5200,1971,117037
5200,1969,112582
5103,1990,154873
5103,1989,173186
5103,1988,122406
5103,1987,130540
5103,1986,135610
5103,1985,124957
5103,1984,111140
5103,1983,111099
5103,1982,101987
5103,1981,72548
5103,1980,70854
5103,1979,72614
5103,1978,70211
5103,1977,56943
5103,1976,68916
5103,1975,64112
5103,1974,66329
5103,1973,65077
5103,1972,60839
5103,1971,71799
5103,1970,69786
5103,1969,64133
5103,1968,58242
5103,1967,58929
5103,1966,62492
5103,1965,66474
5103,1964,57565
5103,1963,68475
5103,1962,63317
5103,1991,153664
5103,1992,129553
5103,1993,109466
5103,1994,117242
5200,1968,110773
5200,1967,111154
5200,1966,104958
5200,1965,89593
5200,1964,82385
5200,1963,76820
5200,1962,78200
5200,1961,79231
5103,2016,160141
5103,2015,183882
5103,2014,172295
5103,2013,184282
5103,2012,182750
5103,2011,169573
5200,1970,108978
5103,2010,183961
5103,2008,176182
5103,2007,168935
5103,2006,173993
5103,2005,142851
5103,2004,150733
5103,2003,148697
5103,2002,128304
5103,2001,130411
5103,2000,129090
5103,1999,109572
5103,1998,105235
5103,1997,118519
5103,1996,105989
5103,1995,123890
5103,2009,185169
5103,1961,62154
5203,1981,146492
5203,1983,84485
5207,1987,156121
5207,1986,148481
5207,1985,159143
5207,1984,128559
5207,1983,144783
5207,1982,147320
5207,1981,141784
5207,1980,140360
5207,1979,137016
5207,1978,138201
5207,1977,138260
5207,1976,129178
5207,1975,148117
5207,1974,153789
5207,1973,152075
5207,1972,150923
5207,1971,144030
5207,1970,137684
5207,1969,138273
5207,1968,136947
5207,1967,127337
5207,1966,116567
5207,1965,98059
5207,1964,89391
5207,1963,82907
5207,1962,88554
5207,1961,87525
5204,2016,141550
5204,2015,127793
5207,1988,159640
5207,1989,154281
5207,1990,144664
5207,1991,147254
5300,1965,96002
5300,1964,110407
5300,1963,111058
5300,1962,113918
5300,1961,119101
5207,2016,184013
5207,2015,177689
5207,2014,188951
5207,2013,194863
5207,2012,181934
5207,2011,170113
5207,2010,163369
5207,2009,152677
5207,2008,153040
5204,2014,116514
5207,2007,150068
5207,2005,145467
5207,2004,141516
5207,2003,140756
5207,2002,141687
5207,2001,144952
5207,2000,142813
5207,1999,142263
5207,1998,143033
5207,1997,142595
5207,1996,145910
5207,1995,143306
5207,1994,148630
5207,1993,145443
5207,1992,152181
5207,2006,151140
5203,1982,113702
5204,2013,114058
5204,2011,129960
5203,2012,162847
5203,2011,151299
5203,2010,134674
5203,2009,140115
5203,2008,145758
5203,2007,123136
5203,2006,96761
5203,2005,123188
5203,2004,123092
5203,2003,157113
5203,2002,128825
5203,2001,140000
5203,2000,128933
5203,1999,128539
5203,1998,100763
5203,1997,112062
5203,1996,112077
5203,1995,103134
5203,1994,145833
5203,1993,123387
5203,1992,128906
5203,1991,137968
5203,1990,125895
5203,1989,127366
5203,1988,117441
5203,1987,122574
5203,1986,88246
5203,1985,124642
5203,1984,99660
5203,2013,151568
5203,2014,145932
5203,2015,151418
5203,2016,162618
5204,2010,119137
5204,2009,104648
5204,2008,123301
5204,2007,92918
5204,2006,94302
5204,2005,95585
5204,2004,124611
5204,2003,73702
5204,2002,124129
5204,2001,118714
5204,2000,116846
5204,1999,118855
5204,1998,120000
5204,1997,105955
5204,2012,160534
5204,1996,79452
5204,1994,73462
5204,1993,71316
5204,1992,79661
5204,1991,50700
5204,1990,71842
5204,1989,49552
5204,1988,68588
5204,1987,33452
5204,1986,13043
5204,1985,27778
5204,1983,120000
5204,1982,60000
5204,1981,40000
5204,1980,50000
5204,1995,93965
5300,1966,99330
5101,2016,518710
5101,2014,464615
235,2011,340000
235,2010,300000
235,2009,250000
235,2008,146667
235,2007,148148
235,2006,138462
235,2005,100000
235,2004,100000
235,2003,100000
235,2002,100000
235,2001,100000
235,2000,100000
235,1999,100000
235,1998,93000
235,1997,80000
235,1996,91700
235,1995,90000
235,1994,103158
235,1993,107527
235,1992,120000
231,2016,162618
231,2015,151418
231,2014,145932
231,2013,151568
231,2012,162847
231,2011,151299
231,2010,134674
231,2009,140115
231,2008,145758
235,2012,243902
235,2013,461538
235,2014,330000
235,2015,250000
5000,1962,73351
5000,1961,82750
181,2016,129665
181,2015,131535
181,2014,132134
181,2013,136364
181,2012,136364
181,2011,128076
181,2010,126549
181,2009,124950
181,2008,123326
181,2007,121757
181,2006,116667
181,2005,116900
231,2007,123136
181,2004,117647
181,2002,116300
181,2001,116578
181,2000,116800
181,1999,116961
181,1998,116993
181,1997,116632
181,1996,116027
181,1995,115006
181,1994,113456
181,1993,133333
181,1992,106604
181,1991,101410
181,1990,71429
235,2016,319330
181,2003,115957
5000,1963,65356
231,2006,96761
231,2004,123092
231,1969,72917
231,1968,67251
231,1967,85230
231,1966,84120
231,1965,78461
231,1964,72914
231,1963,67260
231,1962,61656
231,1961,67247
223,2016,128824
223,2015,128858
223,2014,129015
223,2013,127584
223,2012,127519
223,2011,130448
223,2010,122970
223,2009,120038
223,2008,127171
223,2007,119207
223,2006,119682
223,2005,129543
223,2004,127280
223,2003,128381
223,2002,130877
223,2001,132566
223,2000,131862
223,1999,136797
223,1998,143554
223,1997,146007
231,1970,68380
231,1971,80710
231,1972,71694
231,1973,56044
231,2003,157113
231,2002,128825
231,2001,140000
231,2000,128933
231,1999,128539
231,1998,100763
231,1997,112062
231,1996,112077
231,1995,103134
231,1994,145833
231,1993,123387
231,1992,128906
231,1991,137968
231,1990,125895
231,2005,123188
231,1989,127366
231,1987,122574
231,1986,88246
231,1985,124642
231,1984,99660
231,1983,84485
231,1982,113702
231,1981,146492
231,1980,114411
231,1979,100887
231,1978,59443
231,1977,73990
231,1976,85219
231,1975,80654
231,1974,72848
231,1988,117441
5101,2015,489978
5000,1964,82680
5000,1966,89080
5100,2006,174479
5100,2005,143463
5100,2004,151294
5100,2003,149040
5100,2002,128939
5100,2001,130993
5100,2000,129571
5100,1999,110195
5100,1998,105742
5100,1997,119078
5100,1996,106560
5100,1995,124446
5100,1994,117865
5100,1993,110181
5100,1992,130145
5100,1991,154172
5100,1990,155144
5100,1989,173468
5100,1988,122608
5100,1987,130672
5100,1986,135610
5100,1985,124957
5100,1984,111140
5100,1983,111099
5100,1982,101987
5100,1981,72548
5100,1980,70854
5100,1979,72614
5100,1978,70211
5100,2007,169453
5100,2008,176681
5100,2009,185620
5100,2010,184441
5101,2013,489277
5101,2012,488148
5101,2011,491941
5101,2010,509212
5101,2009,493232
5101,2008,531939
5101,2007,532016
5101,2006,368807
5101,2005,381997
5101,2004,323143
5101,2003,240722
5101,2002,585157
5101,2001,584077
5101,2000,577503
5100,1977,56943
5101,1999,571292
5101,1997,850554
5101,1996,301408
5101,1995,660813
5101,1994,511826
5101,1993,420695
5101,1992,970911
5101,1991,507052
5101,1990,428571
5100,2016,160526
5100,2015,184299
5100,2014,172642
5100,2013,184606
5100,2012,183038
5100,2011,170037
5101,1998,484842
5000,1965,87790
5100,1976,68916
5100,1974,66329
5000,1995,102395
5000,1994,105570
5000,1993,104602
5000,1992,111151
5000,1991,118793
5000,1990,113169
5000,1989,114693
5000,1988,112212
5000,1987,101629
5000,1986,106479
5000,1985,91357
5000,1984,98905
5000,1983,99965
5000,1982,103918
5000,1981,97342
5000,1980,107586
5000,1979,90529
5000,1978,109464
