geo,year,artichokes_yield_pce1
4,1961,76000.0
4,1962,74000.0
4,1963,80000.0
4,1964,61947.0
4,1965,77193.0
4,1966,62112.0
4,1967,60415.0
4,1968,60214.0
4,1969,73856.0
4,1970,97840.0
4,1971,89768.0
4,1972,61033.0
4,1973,84614.0
4,1974,72073.0
4,1975,62803.0
4,1976,72619.0
4,1977,55352.0
4,1978,62284.0
4,1979,58857.0
4,1980,52142.0
4,1981,41731.0
4,1982,27910.0
4,1983,51588.0
4,1984,52060.0
4,1985,38750.0
4,1986,54036.0
4,1987,43650.0
4,1988,47695.0
4,1989,65085.0
4,1990,53419.0
4,1991,42369.0
4,1992,86227.0
4,1993,77333.0
4,1994,84881.0
4,1995,83360.0
4,1996,74903.0
4,1997,81931.0
4,1998,83905.0
4,1999,81438.0
4,2000,95362.0
4,2001,109679.0
4,2002,107653.0
4,2003,120559.0
4,2004,152171.0
4,2005,130941.0
4,2006,149416.0
4,2007,126067.0
4,2008,148824.0
4,2009,145136.0
4,2010,152898.0
4,2011,124489.0
4,2012,128736.0
4,2013,186436.0
4,2014,172383.0
4,2015,195961.0
4,2016,187999.0
9,1961,120000.0
9,1962,121838.0
9,1963,103607.0
9,1964,141919.0
9,1965,173333.0
9,1966,184063.0
9,1967,190453.0
9,1968,200643.0
9,1969,192899.0
9,1970,183946.0
9,1971,184565.0
9,1972,190421.0
9,1973,187841.0
9,1974,187907.0
9,1975,190174.0
9,1976,177305.0
9,1977,185000.0
9,1978,185069.0
9,1979,185333.0
9,1980,196656.0
9,1981,202970.0
9,1982,201285.0
9,1983,202187.0
9,1984,184545.0
9,1985,199479.0
9,1986,185000.0
9,1987,200000.0
9,1988,200000.0
9,1989,200000.0
9,1990,200000.0
9,1991,195679.0
9,1992,197297.0
9,1993,195008.0
9,1994,194737.0
9,1995,192308.0
9,1996,193077.0
9,1997,192927.0
9,1998,192835.0
9,1999,188889.0
9,2000,192297.0
9,2001,192236.0
9,2002,186957.0
9,2003,187234.0
9,2004,193530.0
9,2005,194499.0
9,2006,195820.0
9,2007,191489.0
9,2008,205100.0
9,2009,212441.0
9,2010,220428.0
9,2011,228882.0
9,2012,265000.0
9,2013,245781.0
9,2014,221904.0
9,2015,223338.0
9,2016,224919.0
40,1961,68750.0
40,1962,70588.0
40,1963,70588.0
40,1964,71429.0
40,1965,71429.0
40,1966,70270.0
40,1967,71875.0
40,1968,70000.0
40,1969,70370.0
40,1970,70833.0
40,1971,72500.0
40,1972,68421.0
40,1973,68750.0
40,1974,68750.0
40,1975,71429.0
40,1976,70000.0
40,1977,70588.0
40,1978,68966.0
40,1979,78261.0
40,1980,75000.0
40,1981,75000.0
40,1982,75000.0
40,1983,76667.0
40,1984,81010.0
40,1985,80999.0
40,1986,85929.0
40,1987,85125.0
40,1988,84698.0
40,1989,75000.0
40,1990,75002.0
40,1991,75000.0
40,1992,75002.0
40,1993,75000.0
40,1994,75002.0
40,1995,70190.0
40,1996,72085.0
40,1997,72046.0
40,1998,77496.0
40,1999,77245.0
40,2000,77047.0
40,2001,77031.0
40,2002,76471.0
40,2003,77027.0
40,2004,76250.0
40,2005,76190.0
40,2006,76744.0
40,2007,76061.0
40,2008,75962.0
40,2009,75915.0
40,2010,75253.0
40,2011,74847.0
40,2012,76039.0
40,2013,76640.0
40,2014,75996.0
40,2015,75842.0
40,2016,75865.0
351,1992,26667.0
351,1993,28117.0
351,1994,30000.0
351,1995,31027.0
351,1996,32000.0
351,1997,33825.0
351,1998,33333.0
351,1999,44615.0
351,2000,41333.0
351,2001,45000.0
351,2002,47756.0
351,2003,50000.0
351,2004,54148.0
351,2005,60000.0
351,2006,59736.0
351,2007,61126.0
351,2008,63498.0
351,2009,65285.0
351,2010,64000.0
351,2011,68182.0
351,2012,64167.0
351,2013,64167.0
351,2014,66275.0
351,2015,72007.0
351,2016,72449.0
41,1992,26667.0
41,1993,28117.0
41,1994,30000.0
41,1995,31027.0
41,1996,32000.0
41,1997,33825.0
41,1998,33333.0
41,1999,44615.0
41,2000,41333.0
41,2001,45000.0
41,2002,47756.0
41,2003,50000.0
41,2004,54148.0
41,2005,60000.0
41,2006,59736.0
41,2007,61126.0
41,2008,63498.0
41,2009,65285.0
41,2010,64000.0
41,2011,68182.0
41,2012,64167.0
41,2013,64167.0
41,2014,66275.0
41,2015,72007.0
41,2016,72449.0
48,1999,50000.0
48,2000,50000.0
48,2001,50000.0
48,2002,50000.0
48,2003,50000.0
48,2004,50000.0
48,2005,40000.0
48,2006,40000.0
48,2007,50000.0
48,2008,50000.0
48,2009,50000.0
48,2010,50000.0
48,2011,50000.0
48,2012,49520.0
48,2013,48495.0
48,2014,48643.0
48,2015,48635.0
48,2016,48627.0
50,1961,135849.0
50,1962,135185.0
50,1963,134545.0
50,1964,135714.0
50,1965,135104.0
50,1966,138231.0
50,1967,135260.0
50,1968,136106.0
50,1969,136886.0
50,1970,108547.0
50,1971,110000.0
50,1972,97633.0
50,1973,88594.0
50,1974,90391.0
50,1975,63342.0
50,1976,67157.0
50,1977,67747.0
50,1978,203743.0
50,1979,202189.0
50,1980,184740.0
50,1981,179728.0
50,1982,175172.0
50,1983,182320.0
50,1984,180749.0
50,1985,204082.0
50,1986,204082.0
50,1987,204082.0
50,1988,204082.0
50,1989,233333.0
50,1990,193333.0
50,1991,196552.0
50,1992,234483.0
50,1993,214286.0
50,1994,181818.0
50,1995,169697.0
50,1996,175758.0
50,1997,156250.0
50,1998,193939.0
50,1999,212121.0
50,2000,194375.0
50,2001,193750.0
50,2002,193548.0
50,2003,180000.0
50,2004,135647.0
50,2005,161000.0
50,2006,158107.0
50,2007,174615.0
50,2008,240450.0
50,2009,192061.0
50,2010,199669.0
50,2011,195191.0
50,2012,185538.0
50,2013,179483.0
50,2014,184103.0
50,2015,184107.0
50,2016,188017.0
59,1961,95238.0
59,1962,142857.0
59,1963,190476.0
59,1964,178571.0
59,1965,190476.0
59,1966,172045.0
59,1967,185973.0
59,1968,261905.0
59,1969,285714.0
59,1970,238095.0
59,1971,261905.0
59,1972,285714.0
59,1973,190476.0
59,1974,357143.0
59,1975,333333.0
59,1976,234181.0
59,1977,200719.0
59,1978,248714.0
59,1979,179384.0
59,1980,146465.0
59,1981,182045.0
59,1982,169439.0
59,1983,206349.0
59,1984,202381.0
59,1985,195238.0
59,1986,223810.0
59,1987,210317.0
59,1988,178571.0
59,1989,282313.0
59,1990,242703.0
59,1991,252364.0
59,1992,198333.0
59,1993,147368.0
59,1994,145000.0
59,1995,135685.0
59,1996,181254.0
59,1997,180579.0
59,1998,170563.0
59,1999,182447.0
59,2000,192659.0
59,2001,186124.0
59,2002,194896.0
59,2003,191543.0
59,2004,194244.0
59,2005,200000.0
59,2006,215385.0
59,2007,215849.0
59,2008,230221.0
59,2009,249511.0
59,2010,241928.0
59,2011,213653.0
59,2012,216655.0
59,2013,203912.0
59,2014,210482.0
59,2015,205903.0
59,2016,189285.0
68,1961,79566.0
68,1962,76420.0
68,1963,58105.0
68,1964,70749.0
68,1965,74569.0
68,1966,73212.0
68,1967,66232.0
68,1968,81441.0
68,1969,82126.0
68,1970,74012.0
68,1971,81253.0
68,1972,79612.0
68,1973,74266.0
68,1974,73540.0
68,1975,62914.0
68,1976,56841.0
68,1977,76735.0
68,1978,68420.0
68,1979,71738.0
68,1980,70749.0
68,1981,68649.0
68,1982,60276.0
68,1983,52113.0
68,1984,55035.0
68,1985,40889.0
68,1986,50571.0
68,1987,27615.0
68,1988,61753.0
68,1989,60131.0
68,1990,64453.0
68,1991,68550.0
68,1992,58184.0
68,1993,54256.0
68,1994,53476.0
68,1995,45395.0
68,1996,56611.0
68,1997,54812.0
68,1998,62896.0
68,1999,57260.0
68,2000,53798.0
68,2001,54648.0
68,2002,64848.0
68,2003,47686.0
68,2004,58118.0
68,2005,49267.0
68,2006,53082.0
68,2007,53896.0
68,2008,53647.0
68,2009,56612.0
68,2010,56475.0
68,2011,64675.0
68,2012,54042.0
68,2013,50246.0
68,2014,49778.0
68,2015,57192.0
68,2016,58624.0
84,1961,59762.0
84,1962,68977.0
84,1963,88345.0
84,1964,84936.0
84,1965,96242.0
84,1966,90160.0
84,1967,80736.0
84,1968,76248.0
84,1969,99040.0
84,1970,93754.0
84,1971,96628.0
84,1972,104002.0
84,1973,127385.0
84,1974,127549.0
84,1975,106633.0
84,1976,82718.0
84,1977,82715.0
84,1978,107146.0
84,1979,98545.0
84,1980,128098.0
84,1981,129408.0
84,1982,95957.0
84,1983,95100.0
84,1984,90497.0
84,1985,95349.0
84,1986,108310.0
84,1987,94636.0
84,1988,123077.0
84,1989,114074.0
84,1990,104916.0
84,1991,108000.0
84,1992,123704.0
84,1993,105324.0
84,1994,105402.0
84,1995,102344.0
84,1996,92917.0
84,1997,99988.0
84,1998,98871.0
84,1999,107365.0
84,2000,110484.0
84,2001,112031.0
84,2002,108641.0
84,2003,108801.0
84,2004,112953.0
84,2005,105441.0
84,2006,109935.0
84,2007,106843.0
84,2008,106734.0
84,2009,103703.0
84,2010,105661.0
84,2011,103025.0
84,2012,99696.0
84,2013,101054.0
84,2014,108911.0
84,2015,60266.0
84,2016,87029.0
102,1990,125000.0
102,1991,128107.0
102,1992,130577.0
102,1993,133059.0
102,1994,135551.0
102,1995,138056.0
102,1996,140571.0
102,1997,143099.0
102,1998,145639.0
102,1999,148191.0
102,2000,150756.0
102,2001,153333.0
102,2002,155924.0
102,2003,158528.0
102,2004,161146.0
102,2005,160494.0
102,2006,166477.0
102,2007,176829.0
102,2008,171845.0
102,2009,174514.0
102,2010,177197.0
102,2011,178947.0
102,2012,180000.0
102,2013,185427.0
102,2014,188193.0
102,2015,190036.0
102,2016,192612.0
105,1961,65000.0
105,1962,64000.0
105,1963,65000.0
105,1964,65714.0
105,1965,75000.0
105,1966,81928.0
105,1967,79787.0
105,1968,100000.0
105,1969,67424.0
105,1970,65979.0
105,1971,63682.0
105,1972,61438.0
105,1973,56034.0
105,1974,66667.0
105,1975,118750.0
105,1976,58222.0
105,1977,73846.0
