geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
2,1990,0.0339
193,1990,0
244,2050,0
244,2030,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
194,1991,0
194,1990,0
193,2050,0
193,2030,0
193,2016,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
244,1994,0
193,2008,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,2007,0
244,1993,0
244,1992,0
244,1991,0
190,2050,0
190,2030,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
191,1990,0
190,2006,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,2005,0
194,1992,0
191,1991,0
191,1993,0
244,1990,0
191,2050,0
191,2030,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,1992,0
191,2007,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,2006,0
190,1992,0
194,1993,0
194,1995,0
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,1991,0
196,1990,0
186,2005,0
186,2004,0.0238
186,2003,0.0962
186,2002,0.0034
186,2001,0.0346
186,2000,0.2756
186,1999,0.0666
186,1998,0.1365
186,1997,0.0607
186,1996,0.0485
186,1995,0.0815
186,1994,0.0815
186,1993,0.0815
186,1992,0.0815
272,2050,0.0353
272,2030,0.0353
272,2016,0.0362
272,2015,0.0362
272,2014,0.0071
196,1996,0
196,1997,0
196,1998,0
196,1999,0
197,1996,80.7608
197,1995,86.79
197,1994,86.79
197,1993,86.79
197,1992,86.79
197,1991,86.79
197,1990,86.79
196,2050,0
196,2030,0
196,2016,0
196,2015,0
196,2014,0
272,2013,0
196,2013,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,2012,0
272,2012,0.0747
272,2011,0.0212
272,2010,0
195,1992,818.8805
195,1991,818.8805
195,1990,818.8805
194,2050,0
194,2030,0
194,2016,0
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
195,1993,818.8805
194,2009,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,2008,0
194,1994,0
195,1994,818.8805
195,1996,795.3248
272,2009,0
272,2008,0.0068
272,2007,0.2524
272,2006,0
195,2050,818.8805
195,2030,818.8805
195,2016,823.8129
195,2015,823.8129
195,2014,851.5621
195,2013,807.2638
195,2012,589.8873
195,2011,1020.7818
195,1995,818.8805
195,2010,744.488
195,2008,822.5591
195,2007,797.5914
195,2006,1087.0769
195,2005,827.9392
195,2004,862.9177
195,2003,534.0456
195,2002,1062.2539
195,2001,1141.098
195,2000,808.5251
195,1999,744.2664
195,1998,674.1174
195,1997,693.1193
195,2009,688.9796
190,1991,0
190,1990,0
189,2050,0
183,2010,0.0136
183,2009,0.0068
183,2008,0.3185
183,2007,0.4056
183,2006,0.01
183,2005,0.007
183,2004,0.0105
183,2003,0.0554
183,2002,0.0208
183,2001,0.0282
183,2000,0.1089
183,1999,0.0834
183,1998,0.0896
183,1997,0.0815
183,1996,0.0953
183,1995,0.136
183,1994,0.136
183,1993,0.136
183,1992,0.136
183,1991,0.136
183,1990,0.136
182,2050,0.0033
182,2030,0.0033
182,2016,0.0043
182,2015,0.0043
183,2011,0.3836
183,2012,0.5358
183,2013,0.2323
183,2014,0.0384
185,2013,144.8238
185,2012,250.7407
185,2011,92.363
185,2010,80.4624
185,2009,81.1086
185,2008,283.538
185,2007,53.659
185,2006,63.3716
185,2005,126.1407
185,2004,24.1291
185,2003,364.7014
185,2002,91.4635
182,2014,0
185,2001,138.3786
185,1999,90.3234
185,1998,195.223
185,1997,60.52
185,1996,209.5888
185,1995,132.4751
185,1994,132.4751
185,1993,132.4751
185,1992,132.4751
183,2050,0.136
183,2030,0.136
183,2016,0.1952
183,2015,0.1952
185,2000,96.3563
182,2013,0
182,2012,0
182,2011,0.0121
146,2009,0
146,2008,0
146,2007,0.0033
146,2006,0
146,2005,0
146,2004,0
146,2003,0.0071
146,2002,0
146,2001,0.0068
146,2000,0.0002
146,1999,0.0008
146,1998,0.0011
146,2010,0
146,1997,0.001
146,1995,0.0012
146,1994,0.0012
146,1993,0.0012
146,1992,0.0012
117,2050,0.0189
117,2030,0.0189
117,2016,0.0211
117,2015,0.0211
117,2014,0
117,2013,0.0169
117,2012,0
117,2011,0.0034
146,1996,0.001
185,2014,77.2626
146,2011,0
146,2013,0
182,2010,0.0313
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0.0006
182,1999,0.0037
146,2012,0
182,1998,0.0059
182,1996,0.0036
182,1995,0.0033
182,1994,0.0033
182,1993,0.0033
182,1992,0.0033
182,1991,0.0033
182,1990,0.0033
146,2050,0.0012
146,2030,0.0012
146,2016,0.0006
146,2015,0.0006
146,2014,0.003
182,1997,0.0036
185,2015,125.347
185,2016,125.347
185,2030,132.4751
188,2016,0
188,2015,0
188,2014,0
188,2013,0
