geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
2,1990,0.0091
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2050,0
190,2030,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
190,2008,0
244,1993,0
244,1991,0
244,1990,0
191,2050,0
191,2030,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
244,1992,0
190,2007,0
190,2006,0
190,2005,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,2004,0
189,1991,0
188,2050,0
188,2030,0
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
189,1990,0
244,2006,0
189,2005,0
189,2007,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
189,2006,0
190,1992,0
190,1990,0
189,2050,0
189,2030,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
190,1991,0
188,2006,0
244,2007,0
244,2009,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0.0062
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0.0006
194,1994,0.0006
194,1993,0.0006
194,1992,0.0006
194,1991,0.0006
194,1990,0.0006
193,2050,0.0012
193,2030,0.0012
194,2013,0
194,2014,0
194,2015,0
194,2016,0
195,2013,845.4556
195,2012,669.1996
195,2011,1142.8313
195,2010,790.881
195,2009,791.349
195,2008,997.89
195,2007,819.2244
195,2006,1222.0442
195,2005,927.1076
195,2004,893.2085
195,2003,543.4425
195,2002,1153.4383
193,2016,0
195,2001,1295.7129
195,1999,783.6104
195,1998,729.8949
195,1997,777.5336
195,1996,854.5589
195,1995,943.4298
195,1994,943.4298
195,1993,943.4298
195,1992,943.4298
195,1991,943.4298
195,1990,943.4298
194,2050,0.0006
194,2030,0.0006
195,2000,929.3125
193,2015,0
193,2014,0
193,2013,0
192,2011,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,1995,0
192,2012,0
192,1994,0
192,1992,0
192,1991,0
192,1990,0
244,2050,0
244,2030,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0.0062
244,2010,0
192,1993,0
244,2008,0
192,2013,0
192,2015,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0.0124
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
192,2014,0
193,2000,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0.0012
193,1994,0.0012
193,1993,0.0012
193,1992,0.0012
193,1991,0.0012
193,1990,0.0012
192,2050,0
192,2030,0
192,2016,0
193,1999,0
195,2014,967.3352
188,2005,0
188,2003,0
182,1996,0.0003
182,1995,0.0032
182,1994,0.0032
182,1993,0.0032
182,1992,0.0032
182,1991,0.0032
182,1990,0.0032
146,2050,0.0091
146,2030,0.0091
146,2016,0
146,2015,0.0076
146,2014,0.0034
146,2013,0.0136
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0.0034
146,2007,0.0187
146,2006,0.0076
146,2005,0.0034
146,2004,0
146,2003,0.0085
146,2002,0
146,2001,0.0493
182,1997,0.0003
182,1998,0.0005
182,1999,0.0003
182,2000,0
183,1997,0.2602
183,1996,0.3049
183,1995,0.1032
183,1994,0.1032
183,1993,0.1032
183,1992,0.1032
183,1991,0.1032
183,1990,0.1032
182,2050,0.0032
182,2030,0.0032
182,2016,0
182,2015,0
146,2000,0.0003
182,2014,0
182,2012,0
182,2011,0.1497
182,2010,0.0323
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2013,0
146,1999,0.0009
146,1998,0.0013
146,1997,0.0012
117,1993,0.0099
117,1992,0.0099
117,1991,0.0099
117,1990,0.0099
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
117,1994,0.0099
179,2010,0
179,2008,0
179,2007,0
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,2009,0
183,1998,0.2856
117,1995,0.0099
117,1997,0.0081
146,1996,0.0012
146,1995,0.0091
146,1994,0.0091
146,1993,0.0091
146,1992,0.0091
117,2050,0.0099
117,2030,0.0099
117,2016,0.0034
117,2015,0.0068
117,2014,0.0153
117,2013,0.017
117,2012,0
117,1996,0.0088
117,2011,0.0204
117,2009,0
117,2008,0
117,2007,0.0272
117,2006,0
117,2005,0.0348
117,2004,0.0306
117,2003,0.0034
117,2002,0.0034
117,2001,0
117,2000,0.0099
117,1999,0.0068
117,1998,0.0068
117,2010,0
188,2004,0
183,1999,0.266
183,2001,0.097
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2050,6.6282
184,2030,6.6282
184,2016,14.2168
184,2015,15.2003
184,2014,6.5267
184,2013,8.5167
184,2012,7.8452
184,2011,2.147
184,2010,8.7846
184,2009,2.6154
184,2008,3.9003
184,2007,1.1951
184,2006,3.2423
187,2002,0
187,2003,0
187,2004,0
187,2005,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
184,2005,6.2078
188,1990,0
187,2030,0
187,2016,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2050,0
184,2004,5.7849
184,2003,9.0434
184,2002,15.514
185,2000,341.9697
185,1999,322.7979
185,1998,670.9984
185,1997,221.1235
185,1996,776.648
185,1995,293.9786
185,1994,293.9786
185,1993,293.9786
185,1992,293.9786
183,2050,0.1032
183,2030,0.1032
183,2016,0.011
185,2001,234.3378
183,2015,0.0349
183,2013,0.028
183,2012,0.2619
183,2011,0.1199
183,2010,0.0476
183,2009,0.0535
183,2008,0.1071
183,2007,0.3996
183,2006,0.0951
183,2005,0.0757
183,2004,0.0383
183,2003,0.0798
183,2002,0.0382
183,2014,0.0289
183,2000,0.3488
185,2002,279.0275
185,2004,284.3001
184,2001,9.9939
184,2000,3.2821
184,1999,6.3365
184,1998,10.8874
184,1997,7.6825
184,1996,6.0321
184,1995,6.6282
184,1994,6.6282
184,1993,6.6282
184,1992,6.6282
184,1991,6.6282
184,1990,6.6282
185,2003,601.8935
185,2050,293.9786
185,2016,159.9593
185,2015,92.2548
185,2014,143.7241
185,2013,219.0439
185,2012,266.0848
185,2011,261.0966
185,2010,141.3337
185,2009,186.6222
185,2008,531.4978
185,2007,144.1457
185,2006,269.296
185,2005,267.3318
185,2030,293.9786
195,2015,548.1023
195,2016,987.8538
195,2030,943.4298
276,2015,591.4598
276,2014,640.8329
276,2013,682.4345
276,2012,919.0485
38,2050,7.6451
38,2030,7.6451
38,2016,3.5454
38,2015,2.0673
38,2014,3.2009
38,2013,2.1656
38,2012,4.2469
38,2011,4.3118
38,2010,3.3033
38,2009,8.1172
38,2008,4.2306
38,2007,8.5601
38,2006,4.8885
38,2005,11.4026
38,2004,14.4159
38,2003,9.8601
38,2002,11.2496
