geo,year,flour_mixed_grain_import_value_tcl
3,1999,0.0
133,2007,1683.0
133,2008,5158.0
134,2000,23.0
134,2001,0.0
134,2002,30.0
134,2003,9.0
134,2004,14.0
134,2005,20.0
134,2006,17.0
134,2007,4.0
134,2008,3.0
134,2009,8.0
134,2010,11.0
134,2011,9.0
134,2012,24.0
134,2013,14.0
147,2012,1544.0
147,2013,1200.0
149,2003,2.0
149,2009,7.0
149,2010,9.0
133,2006,751.0
153,1997,10.0
133,2005,92.0
133,2002,0.0
126,2013,329.0
256,2000,307.0
256,2001,167.0
256,2002,267.0
256,2003,466.0
256,2004,953.0
256,2005,922.0
256,2006,797.0
256,2007,824.0
256,2008,1026.0
256,2009,737.0
256,2010,678.0
130,2009,2.0
130,2010,11.0
130,2011,17.0
130,2013,2.0
133,1996,0.0
133,1998,5.0
133,1999,1.0
133,2000,0.0
133,2001,20.0
133,2004,2.0
126,2012,226.0
153,1998,4.0
159,2002,7.0
146,1999,8.0
146,2000,42.0
146,2001,8.0
146,2002,9.0
146,2003,152.0
146,2004,27.0
146,2005,14.0
146,2007,51.0
146,2008,45.0
146,2009,32.0
146,2010,32.0
146,2011,5.0
146,2012,25.0
146,2013,53.0
183,2001,325.0
183,2002,10.0
183,2003,40.0
183,2004,62.0
183,2005,59.0
183,2006,883.0
183,2007,1513.0
146,1997,20.0
159,2000,7.0
146,1996,20.0
146,1994,9.0
159,2008,13.0
221,2002,10.0
221,2004,12.0
221,2006,3.0
171,2001,8.0
171,2007,80.0
171,2008,43.0
171,2009,52.0
171,2010,7.0
171,2011,43.0
171,2012,18.0
171,2013,7.0
179,2000,56.0
179,2001,104.0
179,2002,13.0
179,2005,5.0
179,2006,30.0
179,2007,181.0
179,2008,319.0
179,2010,278.0
179,2013,317.0
146,1995,0.0
126,2011,1697.0
126,2010,1182.0
126,2009,125.0
79,1988,268.0
79,1989,508.0
79,1990,382.0
79,1991,990.0
79,1992,1474.0
79,1993,1338.0
79,1994,1480.0
79,1995,1644.0
79,1996,2805.0
79,1997,1467.0
79,1998,1116.0
79,1999,630.0
79,2000,430.0
79,2001,513.0
79,2002,223.0
79,2003,276.0
79,2004,281.0
79,2005,534.0
79,2006,694.0
79,2007,976.0
79,2008,2392.0
79,1987,142.0
79,2009,3273.0
79,1986,239.0
79,1984,148.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,12.0
79,1968,37.0
79,1969,16.0
79,1970,21.0
79,1971,33.0
79,1972,35.0
79,1973,65.0
79,1974,44.0
79,1975,71.0
79,1976,387.0
79,1977,100.0
79,1978,118.0
79,1979,144.0
79,1980,106.0
79,1981,143.0
79,1982,137.0
79,1983,151.0
79,1985,139.0
79,2010,3994.0
79,2013,14.0
81,2000,322.0
114,2008,96.0
114,2009,3107.0
114,2010,18.0
114,2013,5.0
118,2000,153.0
118,2013,500.0
119,2004,3.0
119,2005,12.0
119,2006,164.0
119,2007,142.0
119,2008,118.0
119,2009,199.0
119,2010,334.0
119,2011,638.0
119,2012,224.0
119,2013,266.0
126,2004,352.0
126,2005,444.0
126,2006,690.0
126,2007,47.0
126,2008,21.0
114,2007,1190.0
114,2006,873.0
114,2005,13.0
109,2001,568.0
81,2001,148.0
81,2002,580.0
81,2003,19.0
81,2005,345.0
81,2007,20.0
81,2008,203.0
81,2009,36.0
81,2010,72.0
81,2011,61.0
81,2012,180.0
183,2008,2177.0
81,2013,457.0
86,2004,71.0
86,2005,54.0
86,2006,90.0
86,2009,87.0
91,1997,24.0
91,1998,2.0
91,1999,6.0
91,2000,10.0
91,2001,12.0
91,2002,1.0
86,2002,54.0
183,2009,2184.0
183,2010,3159.0
183,2011,6374.0
229,1962,588.0
229,1963,2197.0
229,1964,1612.0
229,1965,513.0
229,1966,246.0
229,1967,311.0
229,1968,162.0
229,1969,395.0
229,1970,445.0
229,1971,313.0
229,1972,309.0
229,1973,238.0
229,1974,40.0
229,1975,73.0
229,1976,19.0
229,1977,28.0
229,1978,19.0
229,1979,60.0
229,1980,29.0
229,1981,71.0
229,1982,19.0
229,1961,566.0
229,1983,97.0
225,2003,215.0
226,2003,22.0
223,1996,121.0
223,1997,31.0
223,1998,41.0
223,2000,0.0
223,2001,2.0
223,2002,5.0
223,2003,4.0
223,2004,19.0
223,2005,17.0
223,2006,20.0
223,2007,51.0
223,2008,47.0
223,2009,26.0
223,2011,7.0
226,1994,0.0
226,1995,2.0
226,1996,1.0
226,1997,0.0
226,2000,1.0
226,2001,0.0
226,2002,1.0
226,2004,9.0
229,1984,132.0
229,1985,201.0
229,1986,148.0
249,2004,149.0
249,2005,11.0
249,2006,140.0
249,2007,567.0
249,2008,267.0
249,2009,529.0
249,2011,165.0
249,2012,238.0
251,1995,0.0
251,1997,32.0
251,2001,1.0
251,2002,90.0
181,2000,1.0
181,2002,148.0
181,2004,4035.0
181,2006,498.0
181,2009,89.0
181,2010,25.0
181,2011,160.0
181,2012,251.0
181,2013,86.0
229,2013,5970.0
229,2012,8138.0
229,2011,4512.0
229,2010,3153.0
229,1987,157.0
229,1988,317.0
229,1989,218.0
229,1990,266.0
229,1991,232.0
229,1992,498.0
229,1993,761.0
229,1994,505.0
229,1995,392.0
229,1996,822.0
223,1995,66.0
229,1998,1359.0
229,2000,1281.0
229,2001,2045.0
229,2002,2158.0
229,2003,2770.0
229,2004,628.0
229,2005,1320.0
229,2006,3206.0
229,2007,3650.0
229,2008,4368.0
229,2009,2865.0
229,1999,820.0
79,1962,0.0
223,1993,8.0
223,1991,0.0
189,2008,11.0
194,1998,515.0
194,2000,0.0
194,2001,357.0
194,2003,353.0
194,2006,128.0
194,2007,161.0
194,2010,286.0
194,2011,834.0
194,2012,1793.0
194,2013,563.0
272,2006,3.0
272,2007,1.0
