geo,year,pears_export_quantity_tcl
170,1982,0.0
162,2007,20.0
162,2006,5.0
162,2004,30.0
162,2003,7.0
162,2002,9.0
162,2000,32.0
162,2008,8.0
162,1999,8.0
162,1996,7.0
162,1995,20.0
162,1993,34.0
162,1992,22.0
162,1991,20.0
162,1990,0.0
162,1997,16.0
162,2009,22.0
162,2010,3.0
162,2011,22.0
221,2010,275.0
221,2009,409.0
221,2008,547.0
221,2007,81.0
221,2006,56.0
221,2005,18.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,2.0
299,1999,483.0
299,1998,10.0
299,1997,13.0
162,2013,8.0
162,2012,14.0
162,1989,0.0
162,1988,0.0
162,1987,1.0
162,1986,6.0
162,1966,0.0
162,1965,0.0
162,1964,10.0
162,1963,18.0
162,1962,11.0
162,1961,17.0
158,2001,0.0
158,1999,10.0
158,1998,0.0
156,2013,4721.0
156,2012,2983.0
156,2011,4309.0
156,2010,5872.0
156,2009,5512.0
156,2008,4770.0
162,1967,0.0
221,2011,375.0
162,1968,0.0
162,1970,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,2.0
162,1976,10.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1969,0.0
156,2007,5777.0
221,2012,273.0
165,1961,4.0
170,1961,0.0
165,2013,6.0
165,2012,2423.0
165,2011,570.0
165,2010,404.0
165,2009,86.0
170,1962,0.0
165,2008,7.0
165,2006,16.0
165,2004,76.0
165,2003,28.0
165,2002,59.0
165,2001,56.0
165,2000,436.0
165,2007,82.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
165,1999,169.0
165,1998,53.0
165,1997,762.0
165,1996,58.0
165,1976,399.0
165,1975,1648.0
165,1974,1338.0
165,1973,709.0
165,1972,2379.0
165,1971,43.0
165,1970,1066.0
165,1969,1477.0
165,1968,532.0
165,1967,302.0
165,1966,444.0
165,1965,0.0
165,1964,15.0
165,1963,0.0
165,1962,0.0
165,1977,0.0
221,2013,81.0
165,1978,0.0
165,1980,9.0
165,1995,61.0
165,1994,4.0
165,1993,35.0
165,1992,9.0
165,1991,37.0
165,1990,9.0
165,1989,1.0
165,1988,16.0
165,1987,0.0
165,1986,13.0
165,1985,0.0
165,1984,0.0
165,1983,26.0
165,1982,33.0
165,1981,5.0
165,1979,99.0
170,1981,0.0
156,2006,4999.0
156,2004,6527.0
150,1998,144121.0
150,1997,168085.0
150,1996,151625.0
150,1995,142506.0
150,1994,157857.0
150,1993,102219.0
150,1999,174839.0
150,1992,104895.0
150,1990,86282.0
150,1989,87136.0
150,1988,90114.0
150,1987,70024.0
150,1986,70143.0
150,1985,68234.0
150,1991,94656.0
150,2000,153525.0
150,2001,159389.0
150,2002,155210.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2013,266416.0
150,2012,330041.0
150,2011,350307.0
150,2010,349324.0
150,2009,314529.0
150,2008,312182.0
150,2007,328643.0
150,2006,246628.0
150,2005,303268.0
150,2004,232063.0
150,2003,221600.0
150,1984,54830.0
150,1983,61625.0
150,1982,57600.0
150,1981,51955.0
150,1961,51906.0
149,2013,145.0
149,2012,7.0
149,2011,8.0
149,2009,2.0
149,2003,395.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1988,0.0
149,1987,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
150,1962,21734.0
153,1965,0.0
150,1963,36253.0
150,1965,22108.0
150,1980,52079.0
150,1979,50365.0
150,1978,51154.0
150,1977,45940.0
150,1976,34435.0
150,1975,35887.0
150,1974,44436.0
