geo,year,coffee_green_roast_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,1.0
2,1967,1.0
2,1968,1.0
2,1969,1.0
2,1970,3.0
2,1971,1.0
2,1972,1.0
2,1973,1.0
2,1974,1.0
2,1975,0.0
2,1976,2.0
2,1977,0.0
2,1978,2.0
2,1979,2.0
2,1980,15.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,80.0
2,1998,0.0
2,1999,90.0
2,2000,20.0
2,2001,0.0
2,2002,0.0
2,2003,117.0
2,2004,0.0
2,2005,15.0
2,2006,1.0
2,2007,1.0
2,2008,1.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,811.0
3,1986,1285.0
3,1987,741.0
3,1988,1147.0
3,1989,1458.0
3,1990,1705.0
3,1991,1500.0
3,1992,2000.0
3,1993,3598.0
3,1994,2600.0
3,1995,2200.0
3,1996,668.0
3,1997,104.0
3,1998,173.0
3,1999,2357.0
3,2000,3805.0
3,2001,4336.0
3,2002,3890.0
3,2003,4190.0
3,2004,3874.0
3,2005,3705.0
3,2006,5771.0
3,2007,6301.0
3,2008,6590.0
3,2009,6934.0
3,2010,6316.0
3,2011,6545.0
3,2012,6883.0
3,2013,7168.0
4,1961,27183.0
4,1962,27772.0
4,1963,22413.0
4,1964,33908.0
4,1965,34653.0
4,1966,10000.0
4,1967,21000.0
4,1968,27055.0
4,1969,20251.0
4,1970,15258.0
4,1971,8051.0
4,1972,10503.0
4,1973,12056.0
4,1974,28975.0
4,1975,33717.0
4,1976,39651.0
4,1977,45179.0
4,1978,69517.0
4,1979,53960.0
4,1980,65192.0
4,1981,84230.0
4,1982,47479.0
4,1983,92659.0
4,1984,70547.0
4,1985,79575.0
4,1986,35890.0
4,1987,110931.0
4,1988,45579.0
4,1989,104308.0
4,1990,63438.0
4,1991,106949.0
4,1992,48436.0
4,1993,88204.0
4,1994,104390.0
4,1995,53624.0
4,1996,73463.0
4,1997,87650.0
4,1998,84371.0
4,1999,91053.0
4,2000,106692.0
4,2001,87255.0
4,2002,110711.0
4,2003,105152.0
4,2004,129193.0
4,2005,113012.0
4,2006,110349.0
4,2007,117824.0
4,2008,126225.0
4,2009,123226.0
4,2010,69643.0
4,2011,116099.0
4,2012,126880.0
4,2013,127330.0
5,1961,20.0
5,1962,25.0
5,1963,26.0
5,1964,23.0
5,1965,25.0
5,1966,32.0
5,1967,38.0
5,1968,29.0
5,1969,13.0
5,1970,34.0
5,1971,45.0
5,1972,48.0
5,1973,50.0
5,1974,50.0
5,1975,60.0
5,1976,68.0
5,1977,78.0
5,1978,67.0
5,1979,60.0
5,1980,100.0
5,1981,177.0
5,1982,140.0
5,1983,115.0
5,1984,143.0
5,1985,100.0
5,1986,80.0
5,1987,80.0
5,1988,0.0
5,1989,360.0
5,1990,230.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
