geo,year,meat_mule_gross_production_value_constant_2004_2006_million_us_vop
41,1961,6.778944
41,1962,7.3212600000000005
41,1963,7.727997
41,1964,8.134733
41,1965,9.76168
41,1966,10.846311
41,1967,11.659784
41,1968,12.473258
41,1969,13.557889000000001
41,1970,14.913677999999999
41,1971,16.269467000000002
41,1972,18.438729000000002
41,1973,20.336833
41,1974,23.319569
41,1975,25.217673
41,1976,26.844620000000003
41,1977,27.115778000000002
41,1978,29.827355999999998
41,1979,32.538933
41,1980,35.250510999999996
41,1981,37.962089
41,1982,40.673667
41,1983,43.385244
41,1984,46.096821999999996
41,1985,50.164189
41,1986,54.231556000000005
41,1987,61.0105
41,1988,64.264393
41,1989,67.78944399999999
41,1990,70.50102199999999
41,1991,71.856811
41,1992,75.924178
41,1993,78.635756
41,1994,123.43101999999999
41,1995,138.561624
41,1996,166.762033
41,1997,158.6273
41,1998,199.30096699999999
41,1999,160.525404
41,2000,177.06602900000001
41,2001,182.218027
41,2002,177.879502
41,2003,177.608344
41,2004,171.886915
41,2005,163.264098
41,2006,166.084139
41,2007,157.271511
41,2008,147.238673
41,2009,153.74646
41,2010,146.696358
41,2011,141.815518
41,2012,141.00204399999998
41,2013,141.00204399999998
41,2014,141.00204399999998
203,1961,4.90083
203,1962,6.2297139999999995
203,1963,6.453180000000001
203,1964,6.881897
203,1965,6.266842
203,1966,4.7621269999999996
203,1967,4.905733000000001
203,1968,4.357227
203,1969,3.4584620000000004
203,1970,3.520107
203,1971,4.472112
203,1972,5.412909
203,1973,4.301186
203,1974,3.398917
203,1975,2.917661
203,1976,2.9204630000000003
203,1977,2.654966
203,1978,2.71381
203,1979,2.236757
203,1980,2.509258
203,1981,2.324322
203,1982,1.810141
203,1983,1.631508
203,1984,1.315574
203,1985,1.178273
203,1986,0.989833
203,1987,1.006646
203,1988,0.8301149999999999
203,1989,0.676701
203,1990,0.631868
203,1991,0.640975
203,1992,0.5947399999999999
203,1993,0.560415
203,1994,0.560415
203,1995,0.56742
203,1996,0.5036729999999999
203,1997,0.563217
203,1998,0.504374
203,1999,0.455337
203,2000,0.45673800000000003
203,2001,0.467246
203,2002,0.48055600000000004
203,2003,0.479346
203,2004,0.484759
203,2005,0.495267
203,2006,0.49666800000000005
203,2007,0.488015
203,2008,0.48713100000000004
203,2009,0.483358
203,2010,0.490363
203,2011,0.490363
203,2012,0.490363
203,2013,0.490363
203,2014,0.49291999999999997
5000,1961,11.679774
5000,1962,13.550973999999998
5000,1963,14.181176
5000,1964,15.01663
5000,1965,16.028522
5000,1966,15.608438
5000,1967,16.565518
5000,1968,16.830485
5000,1969,17.01635
5000,1970,18.433785
5000,1971,20.741579
5000,1972,23.851638
5000,1973,24.638019
5000,1974,26.718486
5000,1975,28.135334000000004
5000,1976,29.765083
5000,1977,29.770744
5000,1978,32.541166
5000,1979,34.775690000000004
5000,1980,37.75977
5000,1981,40.28641
5000,1982,42.483807
5000,1983,45.016753
5000,1984,47.412397
5000,1985,51.342462
5000,1986,55.221389
5000,1987,62.017146
5000,1988,65.09450799999999
5000,1989,68.466146
5000,1990,71.13289
5000,1991,72.497786
5000,1992,76.518918
5000,1993,79.19617099999999
5000,1994,123.99143500000001
5000,1995,139.129045
5000,1996,167.265706
5000,1997,159.190517
5000,1998,199.80534
5000,1999,160.980742
5000,2000,177.522767
5000,2001,182.685273
5000,2002,178.360058
5000,2003,178.08769099999998
5000,2004,172.371674
5000,2005,163.759365
5000,2006,166.580807
5000,2007,157.759526
5000,2008,147.725805
5000,2009,154.229818
5000,2010,147.186721
5000,2011,142.305881
5000,2012,141.492408
5000,2013,141.492408
5000,2014,141.49496499999998
5300,1961,6.778944
5300,1962,7.3212600000000005
5300,1963,7.727997
5300,1964,8.134733
5300,1965,9.76168
5300,1966,10.846311
5300,1967,11.659784
5300,1968,12.473258
5300,1969,13.557889000000001
5300,1970,14.913677999999999
5300,1971,16.269467000000002
5300,1972,18.438729000000002
5300,1973,20.336833
5300,1974,23.319569
5300,1975,25.217673
5300,1976,26.844620000000003
5300,1977,27.115778000000002
5300,1978,29.827355999999998
5300,1979,32.538933
5300,1980,35.250510999999996
5300,1981,37.962089
5300,1982,40.673667
5300,1983,43.385244
5300,1984,46.096821999999996
5300,1985,50.164189
5300,1986,54.231556000000005
5300,1987,61.0105
5300,1988,64.264393
5300,1989,67.78944399999999
5300,1990,70.50102199999999
5300,1991,71.856811
5300,1992,75.924178
5300,1993,78.635756
5300,1994,123.43101999999999
5300,1995,138.561624
5300,1996,166.762033
5300,1997,158.6273
5300,1998,199.30096699999999
5300,1999,160.525404
