geo,year,tea_including_mate_production_fea
9,1961,137.0
9,1962,147.0
9,1963,133.0
9,1964,143.0
9,1965,132.0
9,1966,133.0
9,1967,128.0
9,1968,138.0
9,1969,122.0
9,1970,139.0
9,1971,143.0
9,1972,157.0
9,1973,158.0
9,1974,155.0
9,1975,177.0
9,1976,183.0
9,1977,187.0
9,1978,157.0
9,1979,172.0
9,1980,170.0
9,1981,163.0
9,1982,194.0
9,1983,177.0
9,1984,223.0
9,1985,201.0
9,1986,197.0
9,1987,177.0
9,1988,169.0
9,1989,194.0
9,1990,206.0
9,1991,207.0
9,1992,219.0
9,1993,276.0
9,1994,291.0
9,1995,312.0
9,1996,317.0
9,1997,336.0
9,1998,344.0
9,1999,366.0
9,2000,359.0
9,2001,381.0
9,2002,355.0
9,2003,355.0
9,2004,322.0
9,2005,333.0
9,2006,352.0
9,2007,366.0
9,2008,318.0
9,2009,300.0
9,2010,343.0
9,2011,338.0
9,2012,334.0
9,2013,322.0
52,1992,6.0
52,1993,6.0
52,1994,5.0
52,1995,3.0
52,1996,3.0
52,1997,2.0
52,1998,1.0
52,1999,3.0
52,2000,1.0
52,2001,1.0
52,2002,1.0
52,2003,1.0
52,2004,1.0
52,2005,1.0
52,2006,1.0
52,2007,8.0
52,2008,7.0
52,2009,11.0
52,2010,1.0
52,2011,1.0
52,2012,1.0
52,2013,1.0
16,1961,27.0
16,1962,23.0
16,1963,25.0
16,1964,28.0
16,1965,27.0
16,1966,29.0
16,1967,29.0
16,1968,29.0
16,1969,30.0
16,1970,31.0
16,1971,12.0
16,1972,24.0
16,1973,27.0
16,1974,32.0
16,1975,29.0
16,1976,34.0
16,1977,37.0
16,1978,38.0
16,1979,37.0
16,1980,40.0
16,1981,39.0
16,1982,41.0
16,1983,42.0
16,1984,38.0
16,1985,43.0
16,1986,38.0
16,1987,38.0
16,1988,41.0
16,1989,44.0
16,1990,39.0
16,1991,45.0
16,1992,46.0
16,1993,49.0
16,1994,51.0
16,1995,52.0
16,1996,48.0
16,1997,53.0
16,1998,51.0
16,1999,56.0
16,2000,46.0
16,2001,52.0
16,2002,58.0
16,2003,58.0
16,2004,58.0
16,2005,58.0
16,2006,58.0
16,2007,59.0
16,2008,59.0
16,2009,60.0
16,2010,60.0
16,2011,61.0
16,2012,60.0
16,2013,64.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,1.0
19,1971,1.0
19,1972,1.0
19,1973,1.0
19,1974,1.0
19,1975,1.0
19,1976,1.0
19,1977,1.0
19,1978,1.0
19,1979,2.0
19,1980,1.0
19,1981,1.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,1.0
19,1991,1.0
19,1992,1.0
19,1993,1.0
19,1994,1.0
19,1995,1.0
19,1996,1.0
19,1997,1.0
19,1998,1.0
19,1999,1.0
19,2000,1.0
19,2001,1.0
19,2002,1.0
19,2003,1.0
19,2004,1.0
19,2005,1.0
19,2006,1.0
19,2007,1.0
19,2008,1.0
19,2009,1.0
19,2010,1.0
19,2011,1.0
19,2012,1.0
19,2013,1.0
21,1961,137.0
21,1962,141.0
21,1963,131.0
21,1964,134.0
21,1965,130.0
21,1966,126.0
21,1967,110.0
21,1968,101.0
21,1969,105.0
21,1970,119.0
21,1971,112.0
