geo,year,cassava_and_products_seed_cce
5200,2013,150.0
5803,1964,70.0
5803,1963,68.0
5803,1962,67.0
5803,1961,66.0
5206,2013,150.0
5206,2012,150.0
5206,2011,150.0
5206,2010,141.0
5206,2009,132.0
5206,2008,109.0
5206,2007,90.0
5206,2006,100.0
5206,2005,87.0
5206,2004,124.0
5206,2003,122.0
5803,1965,70.0
5803,1966,70.0
5803,1967,70.0
5803,1968,70.0
5803,1984,90.0
5803,1983,90.0
5803,1982,80.0
5803,1981,80.0
5803,1980,80.0
5803,1979,75.0
5803,1978,75.0
5206,2002,105.0
5803,1977,80.0
5803,1975,80.0
5803,1974,81.0
5803,1973,80.0
5803,1972,80.0
5803,1971,75.0
5803,1970,75.0
5803,1969,70.0
5803,1976,80.0
5206,2001,98.0
5206,2000,102.0
5206,1999,97.0
5206,1978,75.0
5206,1977,80.0
5206,1976,80.0
5206,1975,80.0
5206,1974,81.0
5206,1973,80.0
5206,1972,80.0
5206,1979,75.0
5206,1971,75.0
5206,1969,70.0
5206,1968,70.0
5206,1967,70.0
5206,1966,70.0
5206,1965,70.0
5206,1964,70.0
5206,1963,68.0
5206,1970,75.0
5803,1985,90.0
5206,1980,80.0
5206,1982,80.0
5206,1998,100.0
5206,1997,103.0
5206,1996,97.0
5206,1995,95.0
5206,1994,94.0
5206,1993,82.0
5206,1992,77.0
5206,1981,80.0
5206,1991,81.0
5206,1989,76.0
5206,1988,88.0
5206,1987,84.0
5206,1986,80.0
5206,1985,90.0
5206,1984,90.0
5206,1983,90.0
5206,1990,75.0
5803,1986,80.0
5803,1987,84.0
5803,1988,88.0
5817,1991,81.0
5817,1990,75.0
5817,1989,76.0
5817,1988,88.0
5817,1987,84.0
5817,1986,80.0
5817,1985,90.0
5817,1992,77.0
5817,1984,90.0
5817,1982,80.0
5817,1981,80.0
5817,1980,80.0
5817,1979,75.0
5817,1978,75.0
5817,1977,80.0
5817,1976,80.0
5817,1983,90.0
5817,1975,80.0
5817,1993,82.0
5817,1995,95.0
5817,2011,150.0
5817,2010,141.0
5817,2009,132.0
5817,2008,109.0
5817,2007,90.0
5817,2006,100.0
5817,2005,87.0
5817,1994,94.0
5817,2004,124.0
5817,2002,105.0
5817,2001,98.0
5817,2000,102.0
5817,1999,97.0
5817,1998,100.0
5817,1997,103.0
5817,1996,97.0
5817,2003,122.0
5206,1962,67.0
5817,1974,81.0
5817,1972,80.0
5803,2004,124.0
5803,2003,122.0
5803,2002,105.0
5803,2001,98.0
5803,2000,102.0
5803,1999,97.0
5803,1998,100.0
5803,2005,87.0
5803,1997,103.0
5803,1995,95.0
5803,1994,94.0
5803,1993,82.0
5803,1992,77.0
5803,1991,81.0
5803,1990,75.0
5803,1989,76.0
5803,1996,97.0
5817,1973,80.0
5803,2006,100.0
5803,2008,109.0
5817,1971,75.0
5817,1970,75.0
5817,1969,70.0
5817,1968,70.0
5817,1967,70.0
5817,1966,70.0
5817,1965,70.0
5803,2007,90.0
5817,1964,70.0
5817,1962,67.0
5817,1961,66.0
5803,2013,150.0
5803,2012,150.0
5803,2011,150.0
5803,2010,141.0
5803,2009,132.0
5817,1963,68.0
5206,1961,66.0
5817,2013,150.0
5200,2012,150.0
5000,1988,88.0
5000,1989,76.0
5000,1990,75.0
5000,1991,81.0
5000,1992,77.0
5000,1993,82.0
5000,1994,94.0
5000,1995,95.0
5000,1996,97.0
5000,1997,103.0
5000,1998,100.0
5000,1999,97.0
5000,2000,102.0
5000,2001,98.0
5000,2002,105.0
5000,2003,122.0
5000,2004,124.0
5000,2005,87.0
5000,2006,100.0
5000,2007,90.0
5000,2008,109.0
5000,2009,132.0
5000,2010,141.0
5000,1987,84.0
5000,2011,150.0
5817,2012,150.0
5000,1984,90.0
5000,1961,66.0
5000,1962,67.0
5000,1963,68.0
5000,1964,70.0
5000,1965,70.0
5000,1966,70.0
5000,1967,70.0
5000,1968,70.0
5000,1969,70.0
5000,1970,75.0
5000,1971,75.0
5000,1972,80.0
5000,1973,80.0
5000,1974,81.0
5000,1975,80.0
5000,1976,80.0
5000,1977,80.0
5000,1978,75.0
5000,1979,75.0
5000,1980,80.0
5000,1981,80.0
5000,1982,80.0
5000,1983,90.0
5000,1985,90.0
5000,2012,150.0
5000,1986,80.0
5200,1961,66.0
5200,1989,76.0
5200,1990,75.0
5200,1991,81.0
5200,1992,77.0
5200,1993,82.0
5200,1994,94.0
5200,1995,95.0
5200,1996,97.0
5200,1997,103.0
5200,1998,100.0
5200,2000,102.0
5200,2001,98.0
5200,2002,105.0
5200,2003,122.0
5200,2004,124.0
5200,2005,87.0
5200,2006,100.0
5200,2007,90.0
5200,2008,109.0
5200,2009,132.0
5200,2010,141.0
5200,2011,150.0
5000,2013,150.0
5200,1988,88.0
5200,1987,84.0
5200,1999,97.0
5200,1985,90.0
5200,1962,67.0
5200,1986,80.0
5200,1963,68.0
5200,1964,70.0
5200,1965,70.0
5200,1966,70.0
5200,1967,70.0
5200,1968,70.0
5200,1970,75.0
5200,1971,75.0
5200,1972,80.0
5200,1973,80.0
5200,1969,70.0
5200,1983,90.0
5200,1975,80.0
5200,1976,80.0
5200,1977,80.0
5200,1978,75.0
5200,1979,75.0
5200,1980,80.0
5200,1981,80.0
5200,1982,80.0
5200,1974,81.0
5200,1984,90.0
55,1976,80.0
55,1977,80.0
55,1978,75.0
55,1979,75.0
55,1984,90.0
55,1981,80.0
55,1982,80.0
55,1983,90.0
55,1975,80.0
55,1980,80.0
55,1974,81.0
55,1962,67.0
55,1972,80.0
