geo,year,nutrient_phosphate_p2o5_total_import_quantity_ife1
33,2002,437171
33,2003,463934
169,2005,103885
206,2006,2910
118,2012,672.91
169,2004,113754
223,2002,67679
73,2002,2600
33,2004,466158
33,2005,477989
95,2014,27286.59
215,2014,27237.85
91,2016,6534.23
215,2015,34711.71
215,2016,56693.74
97,2016,114162.32
97,2015,104167.66
97,2014,114810.62
231,2016,1368920.86
97,2013,115006.31
231,2015,1306720.62
95,2016,38461.79
231,2014,1092947.85
95,2015,39803.64
95,2013,47601.66
231,2013,1183903.49
5817,2016,2114403.96
99,2014,8053.75
225,2011,2396.85
225,2012,2653.75
225,2013,7408.64
225,2014,18250.24
225,2015,35644.11
229,2002,318301.29
229,2003,365173.43
229,2006,233751.79
99,2013,6450.12
229,2007,287999
229,2011,212512.15
229,2012,190033.98
229,2013,211071.73
229,2014,249465.42
229,2015,190569.34
229,2016,211443.71
99,2016,6287.75
99,2015,6891.97
229,2010,257415.78
215,2013,32495.57
91,2015,6097.85
91,2014,5792.55
89,2015,59805.77
89,2014,77014.29
89,2013,64538.85
236,2011,104920.45
236,2012,127957.61
236,2013,111266.89
236,2014,125558.26
236,2015,124014.39
89,2016,44231.39
236,2016,62526.01
237,2014,515016.51
237,2015,547175.64
237,2016,518139.16
84,2005,182334.27
84,2003,164775.22
81,2016,37131.82
81,2015,38974.38
81,2014,12679.81
237,2013,544561.24
236,2010,71930.47
236,2009,66080.81
236,2008,51777.36
91,2013,4996.94
234,2013,201814.7
234,2014,200449.42
234,2015,142494.04
234,2016,172298.68
235,2013,18746.12
235,2014,4879.5
90,2016,909.38
90,2015,2054.7
90,2014,85.95
90,2013,3084.96
235,2015,150.7
235,2016,229.2
236,2002,43318.44
236,2003,24361.94
236,2004,139062.46
236,2005,79678.16
236,2006,60469.81
236,2007,67766.64
225,2010,8265.55
225,2009,5000.83
225,2005,3841.31
225,2007,4380.27
110,2009,335897.86
110,2008,547147.33
110,2007,536922.62
110,2006,578217.28
110,2005,560489.04
110,2004,602607.06
110,2003,602039.05
110,2002,609539.92
109,2016,2496.92
109,2015,952.87
109,2014,2923.23
109,2013,3008.54
106,2016,273240.29
106,2015,266440.28
106,2014,246623.7
106,2013,258982.34
223,2013,491018.13
110,2010,337341.43
110,2011,435057.26
110,2012,383938.07
110,2013,413825.34
108,2013,3275.78
220,2008,963.32
220,2009,1240.58
220,2010,788.85
220,2011,951.41
220,2012,805.63
220,2013,799.78
220,2014,737.33
223,2014,566618.45
220,2015,753.46
112,2016,4764.24
112,2015,4590.87
112,2014,4362.18
112,2013,2756.52
222,2008,1102.61
110,2016,345280
110,2015,360775.27
110,2014,376795.69
220,2016,772.67
225,2008,6372.87
223,2015,563320.5
105,2016,894.99
103,2016,16436.69
103,2015,17972.41
103,2014,13512.9
103,2013,40027.75
102,2016,44675.67
102,2015,127859.63
102,2014,181256.92
102,2013,194318.63
230,2013,315721.51
230,2014,250744.12
230,2015,306060.5
230,2016,376380.06
225,2002,7871.63
