geo,year,nutrient_phosphate_p2o5_total_import_quantity_ife1
169,2004,113754.0
169,2005,103885.0
33,2002,437171.0
33,2003,463934.0
33,2004,466158.0
33,2005,477989.0
214,2006,20000.0
223,2002,67679.0
73,2002,2600.0
206,2006,2910.0
5817,2014,1909748.0
165,2014,501429.89
5203,2003,1018906.0
5203,2004,1032893.0
5203,2002,711871.0
5200,2014,6854788.0
5200,2013,5945492.0
5200,2012,5904590.0
165,2015,643008.86
165,2013,330784.12
33,2016,677098.04
5203,2006,1076830.0
5204,2003,515916.0
5204,2002,499823.0
5203,2014,1880160.0
5203,2013,1583250.0
5203,2012,1602342.0
5203,2011,1825843.0
5203,2005,1105373.0
5203,2010,1245404.0
5203,2008,1135747.0
5203,2007,1165588.0
33,2013,626525.55
33,2014,837781.64
33,2015,923656.86
5200,2011,5919505.0
5203,2009,794089.0
5200,2010,4407880.0
5200,2007,5381108.0
5200,2008,4061340.0
5105,2005,101860.0
5105,2006,183494.0
5105,2007,110395.0
5105,2008,122804.0
5105,2009,90286.0
5105,2010,182251.0
5105,2011,155192.0
5105,2012,218116.0
5105,2013,257675.0
5105,2014,203400.0
5200,2002,3276584.0
5200,2003,4481815.0
5200,2004,4923164.0
5200,2005,4116959.0
351,2014,321317.0
351,2013,349253.0
351,2012,355472.0
351,2011,266252.0
351,2010,432185.0
351,2009,449763.0
351,2008,167510.0
351,2007,504735.0
351,2006,1303187.0
351,2005,1254666.0
351,2004,1384883.0
351,2003,1550582.0
351,2002,2772562.0
5200,2006,4271149.0
5204,2004,497167.0
5200,2009,3080072.0
5204,2005,518448.0
5204,2007,521289.0
5105,2004,153495.0
131,2015,325812.02
131,2016,304903.15
156,2016,281278.88
156,2015,325783.81
156,2014,371997.39
5300,2002,5338029.0
5300,2003,4500987.0
5300,2004,4594203.0
5300,2005,5522536.0
5300,2006,5715292.0
5300,2007,5068654.0
5300,2008,5713855.0
5300,2009,5983310.0
5300,2010,7142351.0
5207,2014,4454720.0
5300,2011,7163074.0
5300,2013,5399627.0
5300,2014,6029020.0
5301,2002,2305.0
5301,2003,268.0
5301,2004,15064.0
5301,2005,8400.0
5301,2006,4085.0
5301,2007,12436.0
5301,2008,8841.0
5301,2009,4264.0
5301,2010,3913.0
5301,2011,5901.0
5301,2012,6501.0
5301,2013,14220.0
5300,2012,6420415.0
5207,2013,3924515.0
5207,2012,3842271.0
5207,2011,3698875.0
5204,2008,336479.0
5204,2009,285816.0
5204,2010,375994.0
5204,2011,349666.0
5204,2012,406637.0
5204,2013,381685.0
5204,2014,456545.0
5206,2002,33099.0
5206,2003,28790.0
5206,2004,20177.0
5206,2005,25496.0
5206,2006,47078.0
5206,2007,50404.0
5206,2008,66330.0
5206,2009,39326.0
5206,2010,53104.0
5206,2011,45121.0
5207,2010,2733378.0
131,2014,343934.05
131,2013,323786.56
5207,2009,1960841.0
5207,2008,2522784.0
5207,2007,3643827.0
5204,2006,527727.0
5207,2006,2619514.0
5207,2004,3372927.0
5207,2003,2918203.0
5207,2002,2031791.0
5206,2014,63363.0
5206,2013,56042.0
5206,2012,53340.0
5207,2005,2467642.0
5105,2003,90179.0
5104,2013,66389.0
5104,2014,109419.0
102,2014,181256.92
102,2015,127859.63
102,2016,44675.67
185,2016,108162.7
185,2015,45059.4
185,2014,29829.7
185,2013,74124.23
171,2016,118502.89
171,2015,103711.06
171,2014,87988.36
5000,2002,13078514.0
5000,2003,13215007.0
5000,2004,14151160.0
5000,2005,13738205.0
5000,2006,13828757.0
5000,2007,14592429.0
5000,2008,13220648.0
5000,2009,12161079.0
5000,2010,15678051.0
5000,2011,17282143.0
5000,2012,16907237.0
5000,2013,16442456.0
5000,2014,18042795.0
5100,2002,400626.0
5100,2003,351896.0
5100,2004,606236.0
5100,2005,499196.0
5100,2006,618972.0
5100,2007,507054.0
102,2013,194318.63
101,2016,1227642.27
101,2015,1255760.27
101,2014,1128954.75
235,2014,4879.5
235,2013,18746.12
231,2016,1368920.86
231,2015,1306720.62
231,2014,1092947.85
231,2013,1183903.49
230,2016,376380.06
230,2015,306060.5
230,2014,250744.12
230,2013,315721.51
59,2014,5301.18
59,2015,6681.37
59,2016,6017.41
223,2016,826636.59
5100,2008,545993.0
223,2015,563320.5
237,2014,515016.51
237,2015,547175.64
237,2016,518139.16
223,2014,566618.45
223,2013,491018.13
216,2016,358174.3
216,2015,374381.72
216,2014,445431.06
216,2013,589139.18
202,2016,113182.34
202,2015,148616.35
202,2014,108190.07
202,2013,68746.59
101,2013,747435.71
237,2013,544561.24
5100,2009,647763.0
5100,2010,684665.0
5100,2011,806045.0
5103,2003,35442.0
5103,2004,74053.0
5103,2005,75496.0
5103,2006,57482.0
5103,2007,57915.0
