geo,year,palmkernel_cake_import_quantity_cce
5817,2013,53914.0
5204,2007,11557.0
5204,2008,13437.0
5204,2009,7801.0
5204,2010,3323.0
5204,2011,13903.0
5204,2012,21704.0
5204,2013,24849.0
5206,1961,0.0
5206,1962,0.0
5204,2006,11820.0
5206,1963,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1964,0.0
5204,2005,9329.0
5204,2004,10712.0
5204,2003,8244.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,34.0
5204,1989,82.0
5204,1990,35.0
5204,1991,18.0
5204,1992,39.0
5204,1993,11.0
5204,1994,814.0
5204,1995,308.0
5204,1996,4317.0
5204,1997,4396.0
5204,1998,2529.0
5204,1999,3572.0
5204,2000,834.0
5204,2001,3595.0
5204,2002,6257.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,2003,36.0
5206,2004,95.0
5206,2005,31.0
5206,2006,40.0
5206,2007,47.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,119.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5206,2002,0.0
5204,1981,0.0
5206,2001,0.0
5206,1999,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,1.0
5206,1983,1.0
5206,1984,1.0
5206,1985,0.0
5206,1986,8.0
5206,1987,1.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,2000,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5200,2013,26495.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5200,2012,22307.0
5203,1981,0.0
5200,2011,14206.0
5200,2009,8888.0
5200,1988,126.0
5200,1989,243.0
5200,1990,203.0
5200,1991,21.0
5200,1992,42.0
5200,1993,2100.0
5200,1994,1036.0
5200,1995,317.0
5200,1996,4431.0
5200,1997,4421.0
5200,1998,2736.0
5200,1999,5724.0
5200,2000,7402.0
5200,2001,29168.0
5200,2002,10695.0
5200,2003,17803.0
5200,2004,17447.0
5200,2005,14279.0
5200,2006,12483.0
5200,2007,11621.0
5200,2008,14309.0
5200,2010,3546.0
5207,1971,0.0
5203,1982,0.0
5203,1984,0.0
5203,2010,189.0
5203,2011,100.0
5203,2012,21.0
5203,2013,14.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5203,2009,129.0
5203,1983,0.0
5203,2008,0.0
5203,2006,623.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,92.0
5203,1989,161.0
5203,1990,168.0
5203,1991,3.0
5203,1992,2.0
5203,1993,0.0
5203,1994,59.0
5203,1995,9.0
5203,1996,71.0
5203,1997,25.0
5203,1998,0.0
5203,1999,3.0
5203,2000,13.0
5203,2001,23238.0
5203,2002,3359.0
5203,2003,6908.0
5203,2004,6602.0
5203,2005,4918.0
5203,2007,9.0
5200,1987,1.0
5207,1972,0.0
5207,1974,0.0
5302,1994,238.0
5302,1995,17352.0
5302,1996,137475.0
5302,1997,229675.0
5302,1998,286252.0
5302,1999,220272.0
5302,2000,227043.0
5302,2001,444062.0
5302,2002,329721.0
5302,1993,355.0
5302,2003,319329.0
5302,2005,420069.0
5302,2006,433903.0
5302,2007,445286.0
5302,2008,590564.0
5302,2009,1016149.0
5302,2010,1139075.0
5302,2011,989116.0
5302,2012,1264177.0
5302,2013,1668124.0
5302,2004,377637.0
5302,1992,544.0
5302,1991,136.0
5302,1990,494.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,10055.0
5302,1977,10311.0
5302,1978,7595.0
5302,1979,6129.0
5302,1980,2914.0
5302,1981,311.0
5302,1982,25.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,13.0
5302,1987,0.0
5302,1988,20.0
5302,1989,899.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,5704.0
5303,2001,557.0
5303,2002,5074.0
5303,2003,8595.0
5303,2004,1764.0
5303,2005,8247.0
5303,2006,9067.0
5303,2007,11258.0
5303,2008,3211.0
5303,2009,31119.0
5303,2010,37473.0
5303,1989,0.0
5302,1968,0.0
5303,1988,0.0
5303,1986,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,47.0
5303,1978,36.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1987,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5207,2000,6555.0
5207,2001,2335.0
5207,2002,1079.0
5207,2003,2615.0
5207,2004,38.0
5207,2005,1.0
5207,2006,0.0
5207,2007,8.0
5207,2008,872.0
5207,2009,958.0
5207,2010,34.0
5207,2011,203.0
5207,2012,582.0
