geo,year,cereals_other_production_fea
5817,2013,5890.0
5204,1961,3.0
5204,1962,3.0
5204,1963,3.0
5204,1964,3.0
5204,1965,3.0
5204,1966,3.0
5204,1967,7.0
5204,1968,8.0
5204,1969,14.0
5204,1970,18.0
5204,1971,8.0
5204,1972,11.0
5204,1973,12.0
5204,1974,7.0
5204,1975,9.0
5204,1976,10.0
5204,1977,15.0
5204,1978,22.0
5204,1979,9.0
5204,1980,6.0
5204,1981,5.0
5203,2013,397.0
5204,1982,12.0
5203,2012,437.0
5203,2010,546.0
5203,1989,979.0
5203,1990,1033.0
5203,1991,844.0
5203,1992,840.0
5203,1993,964.0
5203,1994,1015.0
5203,1995,951.0
5203,1996,987.0
5203,1997,845.0
5203,1998,966.0
5203,1999,815.0
5203,2000,774.0
5203,2001,670.0
5203,2002,631.0
5203,2003,751.0
5203,2004,798.0
5203,2005,661.0
5203,2006,580.0
5203,2007,542.0
5203,2008,538.0
5203,2009,526.0
5203,2011,480.0
5203,1988,843.0
5204,1983,14.0
5204,1985,8.0
5204,2011,4.0
5204,2012,6.0
5204,2013,15.0
5207,1961,76.0
5207,1962,95.0
5207,1963,114.0
5207,1964,106.0
5207,1965,91.0
5207,1966,72.0
5207,1967,85.0
5207,1968,85.0
5207,1969,102.0
5207,1970,164.0
5207,1971,96.0
5207,1972,80.0
5207,1973,110.0
5207,1974,120.0
5207,1975,125.0
5207,1976,120.0
5207,1977,115.0
5207,1978,156.0
5204,2010,5.0
5204,1984,14.0
5204,2009,6.0
5204,2007,9.0
5204,1986,10.0
5204,1987,11.0
5204,1988,13.0
5204,1989,14.0
5204,1990,11.0
5204,1991,4.0
5204,1992,2.0
5204,1993,2.0
5204,1994,1.0
5204,1995,2.0
5204,1996,3.0
5204,1997,4.0
5204,1998,2.0
5204,1999,6.0
5204,2000,6.0
5204,2001,7.0
5204,2002,5.0
5204,2003,4.0
5204,2004,5.0
5204,2005,5.0
5204,2006,9.0
5204,2008,5.0
5203,1987,1326.0
5203,1986,1339.0
5203,1985,1404.0
5200,1966,1961.0
5200,1967,1865.0
5200,1968,1998.0
5200,1969,2163.0
5200,1970,2411.0
5200,1971,2567.0
5200,1972,2465.0
5200,1973,2319.0
5200,1974,1996.0
5200,1975,2241.0
5200,1976,2005.0
5200,1977,1989.0
5200,1978,2090.0
5200,1979,2001.0
5200,1980,1972.0
5200,1981,2077.0
5200,1982,1751.0
5200,1983,1453.0
5200,1984,1512.0
5200,1985,1535.0
5200,1986,1452.0
5200,1965,1961.0
5200,1987,1477.0
5200,1964,1740.0
5200,1962,1778.0
5105,1994,205.0
5105,1995,221.0
5105,1996,235.0
5105,1997,241.0
5105,1998,251.0
5105,1999,269.0
5105,2000,326.0
5105,2001,325.0
5105,2002,325.0
5105,2003,340.0
5105,2004,345.0
5105,2005,382.0
5105,2006,377.0
5105,2007,385.0
5105,2008,500.0
5105,2009,524.0
5105,2010,582.0
5105,2011,600.0
5105,2012,605.0
5105,2013,624.0
5200,1961,1558.0
5200,1963,1705.0
5200,1988,1010.0
5200,1989,1138.0
5200,1990,1188.0
5203,1964,1631.0
5203,1965,1866.0
5203,1966,1886.0
5203,1967,1774.0
5203,1968,1905.0
5203,1969,2047.0
5203,1970,2229.0
5203,1971,2463.0
5203,1972,2375.0
5203,1973,2198.0
5203,1974,1869.0
5203,1975,2108.0
5203,1976,1875.0
5203,1977,1859.0
5203,1978,1912.0
5203,1979,1871.0
5203,1980,1853.0
5203,1981,1943.0
5203,1982,1617.0
5203,1983,1311.0
5203,1984,1377.0
5203,1963,1588.0
5203,1962,1680.0
5203,1961,1479.0
5200,2013,912.0
5200,1991,993.0
5200,1992,972.0
5200,1993,1108.0
5200,1994,1152.0
5200,1995,1072.0
5200,1996,1111.0
5200,1997,991.0
5200,1998,1108.0
5200,1999,966.0
5200,2000,925.0
5207,1979,121.0
5200,2001,822.0
5200,2003,918.0
5200,2004,1002.0
5200,2005,1146.0
5200,2006,994.0
5200,2007,975.0
5200,2008,976.0
5200,2009,900.0
5200,2010,997.0
5200,2011,882.0
5200,2012,811.0
5200,2002,780.0
5207,1980,113.0
5207,1981,130.0
5207,1982,123.0
5302,1981,2635.0
5302,1982,2451.0
5302,1983,2498.0
5302,1984,2699.0
5302,1985,2139.0
5302,1986,1851.0
5302,1987,2148.0
5302,1988,1943.0
5302,1989,1742.0
5302,1990,1942.0
5302,1991,2561.0
5302,1992,3178.0
5302,1993,2587.0
5302,1994,2409.0
5302,1995,2326.0
5302,1996,2335.0
5302,1997,2563.0
5302,1998,2220.0
5302,1999,1995.0
5302,2000,2375.0
5302,2001,1958.0
5302,1980,2301.0
5302,2002,2016.0
5302,1979,2916.0
5302,1977,2059.0
5301,2009,141.0
5301,2010,167.0
5301,2011,348.0
5301,2012,393.0
5301,2013,369.0
5302,1961,1553.0
5302,1962,1747.0
5302,1963,1453.0
5302,1964,1441.0
5302,1965,1748.0
5302,1966,1641.0
5302,1967,1642.0
5302,1968,1545.0
5302,1969,1743.0
5302,1970,1939.0
5302,1971,2040.0
5302,1972,2040.0
5302,1973,2247.0
5302,1974,2440.0
5302,1975,2733.0
5302,1976,2592.0
5302,1978,2635.0
5302,2003,2464.0
5302,2004,1705.0
5302,2005,1372.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5302,2006,779.0
5302,2007,1167.0
5302,2008,1114.0
5302,2009,964.0
5302,2010,922.0
5302,2011,1262.0
5302,2012,1261.0
5302,2013,1301.0
5303,1961,0.0
5303,1962,0.0
5301,2008,84.0
5303,1963,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1964,0.0
5105,1993,215.0
5301,2007,169.0
5301,2005,101.0
5207,2008,433.0
5207,2009,369.0
5207,2010,446.0
5207,2011,398.0
5207,2012,368.0
5207,2013,500.0
5300,1961,1885.0
5300,1962,2126.0
