geo,year,calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_export_quantity_ife2
4,2010,15000.0
4,2011,23304.3
4,2012,44299.93
4,2013,60418.2
4,2014,5000.0
9,2007,308.0
9,2008,2282.0
9,2009,476.0
10,2002,11.0
10,2004,26.0
10,2005,4.0
10,2007,262.0
10,2008,17.0
10,2010,8.0
10,2012,29.0
10,2013,0.01
10,2015,4.38
10,2016,14.04
11,2002,253.0
11,2004,24.0
11,2006,262.0
11,2007,766.0
11,2008,1125.0
11,2009,302.0
11,2010,1201.0
11,2011,1184.0
11,2012,1884.0
11,2013,1394.0
11,2014,646.0
16,2016,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2010,1984.62
80,2011,175070.65
80,2012,147482.22
80,2013,125910.38
80,2014,96012.88
21,2003,66.0
21,2004,15817.0
21,2005,14731.0
21,2006,18610.0
21,2007,35723.0
21,2013,2583.0
21,2014,1778.0
21,2015,917.0
21,2016,894.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2009,1.0
27,2010,2755.0
27,2011,1039.0
27,2012,770.0
27,2013,1121.0
27,2014,2181.0
33,2013,1923.0
33,2014,6753.0
33,2015,2746.0
33,2016,5935.0
41,2008,1992.97
41,2011,225.0
41,2012,416.0
41,2013,1521.2
41,2014,5213.0
41,2015,3627.43
41,2016,7311.79
214,2009,310.0
214,2010,242.0
214,2012,125.0
214,2013,214.0
214,2014,66.0
48,2002,76.0
48,2003,190.0
48,2004,151.0
48,2005,331.0
48,2006,275.0
48,2007,42.0
48,2008,48.0
48,2009,123.0
48,2010,864.0
48,2011,948.0
48,2012,739.0
48,2013,1022.0
98,2002,92956.0
98,2003,93958.0
98,2004,119451.0
98,2005,109848.0
98,2006,127588.0
98,2007,108231.0
98,2008,95794.0
98,2009,206717.0
98,2010,198904.0
98,2011,162924.0
98,2012,195102.0
98,2013,235046.0
98,2014,233507.0
49,2007,40.0
167,2002,186775.0
167,2003,284879.0
167,2004,240717.0
167,2005,62700.0
167,2006,170255.0
167,2007,220337.0
167,2008,251071.0
167,2009,283060.0
167,2010,225202.0
167,2011,245120.0
167,2012,282819.0
167,2013,273240.0
167,2014,282665.0
54,2002,79895.0
54,2003,59644.0
54,2004,13679.0
54,2005,7756.0
54,2006,267.0
54,2007,3400.0
54,2008,9156.0
54,2009,1363.0
54,2010,4651.0
54,2011,12585.0
54,2012,24419.0
54,2013,10860.0
54,2014,14128.0
56,2008,48.0
59,2003,200.0
59,2013,1.0
59,2015,0.0
59,2016,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,2002,1698.0
63,2003,1732.0
63,2004,208.0
63,2005,1146.0
63,2006,1710.0
63,2007,126.0
63,2008,769.0
63,2009,2773.0
63,2010,7060.75
63,2011,100.0
63,2012,2199.0
63,2013,548.0
63,2014,936.0
67,2002,59151.0
67,2003,76236.0
67,2004,57465.0
67,2005,30683.0
67,2006,31790.0
67,2007,64597.0
67,2009,131122.0
67,2011,7586.0
67,2012,1540.0
67,2013,3149.0
68,2002,114056.0
68,2003,173149.0
68,2004,156511.0
68,2005,153133.0
68,2013,297409.0
68,2014,313435.0
79,2008,542604.0
79,2009,758396.0
79,2010,724802.8
79,2011,854589.0
79,2012,817618.0
79,2013,873021.0
79,2014,893620.0
81,2011,25.0
84,2002,108.0
84,2003,1326.0
84,2004,801.0
84,2005,572.0
84,2006,6003.0
84,2007,380.0
84,2008,563.0
84,2009,5120.0
84,2010,23218.0
84,2011,47658.0
84,2012,25930.0
84,2013,155439.63
84,2014,156308.0
89,2002,10.0
95,2013,3.0
95,2014,15.0
97,2003,29458.0
97,2004,49276.0
97,2005,90747.0
97,2006,108649.0
97,2007,133458.0
97,2008,135720.13
97,2009,194932.0
97,2010,305263.0
97,2011,396504.0
97,2012,275664.0
97,2013,183144.95
97,2014,441934.2
100,2008,2.0
100,2009,8.0
100,2012,3.0
100,2013,0.93
100,2015,11.34
100,2016,16.36
101,2003,2402.0
101,2010,147.0
101,2013,0.0
102,2003,904.0
102,2005,0.0
102,2012,0.0
102,2013,30.0
102,2014,195.52
102,2015,44.0
104,2002,88225.0
104,2003,502.0
104,2004,703.0
104,2005,536.0
104,2006,495.0
104,2007,1964.0
104,2008,3913.0
104,2009,1307.0
104,2010,832.0
104,2011,767.0
104,2012,2454.0
104,2013,899.0
104,2014,946.0
105,2006,27.0
105,2007,501.0
105,2008,25.0
106,2002,39080.0
106,2003,101443.0
106,2004,61871.0
106,2005,113562.0
106,2006,73081.0
106,2007,111608.0
106,2008,87832.96
106,2009,125952.0
106,2010,113978.0
106,2011,117850.0
106,2012,141408.0
106,2013,148372.63
106,2014,118358.02
112,2005,320.0
112,2010,42.0
112,2011,150.0
112,2013,307.0
112,2014,43.0
114,2003,9.0
114,2005,65.0
114,2007,139.0
114,2008,419.0
114,2009,65.0
114,2010,74.0
114,2013,1.0
114,2014,472.0
113,2012,60.0
113,2013,660.0
119,2002,11298.0
119,2003,2833.0
119,2004,2.0
119,2009,72.0
119,2010,144.0
121,2003,9.0
