geo,year,calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_export_quantity_ife2
230,2016,338009.71
214,2014,49.52
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
171,2013,60.0
173,2006,90132.09
173,2007,294071.38
173,2008,460991.52
173,2009,171579.5
4,2010,13000.0
173,2011,409955.59
173,2005,395373.51
173,2013,339949.36
173,2014,471875.15
173,2015,445622.04
173,2016,431483.19
174,2002,107351.19
174,2003,143973.94
173,2010,581837.82
173,2012,384064.46
173,2002,347855.54
173,2003,507164.15
156,2011,25.0
156,2012,2.0
156,2013,33.13
156,2014,0.31
156,2015,68.11
156,2016,92.59
157,2006,0.0
173,2004,329413.61
157,2007,0.0
165,2006,0.0
165,2007,0.0
165,2009,0.0
165,2010,0.0
170,2002,0.25
171,2012,2023.0
174,2004,115164.55
157,2008,0.0
174,2005,152495.39
174,2006,126350.57
174,2007,133945.03
183,2012,6663.2
183,2013,19589.8
183,2014,44983.82
183,2015,22543.76
183,2016,10825.57
185,2002,13583.0
185,2003,46363.0
185,2004,104674.0
185,2008,298631.29
185,2009,426560.0
185,2010,433120.0
185,2011,603090.0
185,2012,471010.0
185,2013,440532.93
185,2014,664001.29
185,2015,643080.79
185,2016,613996.27
194,2002,6.0
195,2009,10.0
183,2011,22825.4
156,2010,12.0
183,2010,9723.05
183,2008,97922.37
174,2008,94536.4
174,2009,95384.51
174,2010,135355.51
174,2011,151687.37
174,2012,73022.42
174,2013,82272.2
174,2014,84161.87
174,2015,80823.42
174,2016,73709.22
117,2013,1.0
117,2015,156.2
117,2016,243.0
146,2005,1974.0
183,2002,63992.0
183,2003,25462.43
183,2004,47417.69
183,2005,9836.42
183,2006,150.0
183,2007,1500.0
183,2009,19285.45
156,2009,29.0
156,2002,166.0
156,2005,2.0
126,2011,435145.0
181,2004,14.0
126,2013,447619.24
126,2014,542772.74
126,2015,496157.09
126,2016,415478.02
256,2002,14747.0
256,2003,35216.0
256,2005,29360.0
256,2006,26969.0
256,2007,20760.0
256,2008,29376.0
256,2009,18713.0
256,2010,27397.0
256,2011,44105.0
256,2012,36749.0
256,2013,28420.14
126,2010,442031.0
256,2014,28390.8
126,2009,382254.0
126,2007,361663.0
114,2010,74.0
113,2012,60.0
113,2013,660.0
119,2002,11298.0
119,2003,2833.0
119,2004,2.0
119,2009,72.0
119,2010,144.0
119,2013,1222.0
119,2014,874.0
119,2015,99.5
119,2016,192.0
121,2003,9.0
121,2009,3.0
126,2002,431.0
126,2005,288181.0
126,2006,271251.0
126,2008,414388.0
256,2015,27346.59
256,2016,20250.33
130,2003,90.0
143,2014,1.26
144,2014,48.0
147,2013,0.03
147,2015,0.11
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2013,2595049.63
150,2014,2633165.5
150,2015,2088663.67
150,2016,2549434.0
153,2014,1.0
195,2010,56.0
156,2003,12.0
156,2004,28.0
138,2015,24.0
138,2013,0.65
138,2011,1565.72
138,2010,278.41
131,2002,3432.0
131,2003,489.0
131,2004,1363.0
131,2005,12818.0
131,2006,112.77
131,2007,3488.34
131,2008,3707.8
131,2009,229.0
156,2008,120.0
131,2010,555.0
131,2012,253.0
131,2013,223.0
131,2014,30.25
131,2015,166.25
131,2016,458.52
137,2009,5.0
137,2014,0.15
137,2015,0.55
131,2011,717.0
195,2011,9.31
272,2010,31254.0
272,2007,49887.6
216,2014,4871.5
216,2015,5197.5
216,2016,3260.0
154,2007,24.0
154,2011,837.0
154,2012,690.0
154,2014,19.2
223,2002,32021.0
223,2003,52955.0
223,2004,55070.0
223,2005,21173.0
223,2006,84957.0
223,2007,2701.0
223,2008,45630.58
223,2009,8240.0
223,2010,121481.71
223,2011,269441.75
216,2013,467.0
223,2012,45289.23
216,2012,454.05
216,2010,62.97
210,2012,659.0
210,2013,745.0
210,2014,121.12
210,2015,2907.0
210,2016,998.08
211,2004,0.0
211,2009,130.93
211,2010,2630.61
211,2011,50.2
211,2012,49.18
211,2013,49.57
211,2014,248.43
211,2015,8.43
211,2016,914.1
216,2007,232.95
216,2008,3751.67
216,2009,51.72
216,2011,232.77
210,2011,583.0
223,2013,3729.75
223,2015,77722.85
215,2014,15.0
215,2016,2.0
231,2008,35404.0
231,2009,14512.0
231,2010,19973.0
231,2011,4818.0
231,2012,3738.0
231,2013,4318.0
231,2014,8503.81
231,2015,6744.0
231,2016,6826.0
251,2002,15.0
251,2003,18.0
251,2004,0.0
251,2008,1.0
251,2013,0.03
251,2015,25.36
215,2013,18.0
223,2014,46801.37
215,2012,4022.0
215,2010,8522.0
223,2016,25562.86
230,2002,1022.0
230,2003,10498.0
230,2004,40574.0
230,2006,115865.2
230,2007,212277.5
230,2008,332024.1
230,2009,129709.0
230,2010,290852.0
230,2011,305901.0
230,2012,239711.0
230,2013,163259.02
230,2014,227169.02
230,2015,217146.13
215,2007,40.0
215,2008,25.0
215,2009,2000.0
215,2011,28.0
272,2006,10936.7
210,2010,398.0
210,2008,6205.0
199,2009,366215.0
199,2010,454718.0
199,2011,520341.0
199,2012,491896.0
199,2013,518082.27
199,2014,555465.54
199,2015,572366.62
199,2016,558671.19
198,2004,322.0
198,2005,120.0
198,2006,501.0
198,2007,801.0
198,2008,1810.0
198,2009,823.0
198,2010,2646.0
198,2011,158.82
198,2012,118.78
199,2008,370774.0
198,2013,2707.43
199,2007,403675.0
199,2005,460429.0
272,2008,68074.8
272,2009,7222.0
114,2009,65.0
272,2011,23049.0
272,2012,20602.0
272,2013,25168.58
272,2014,31232.31
272,2015,16140.01
272,2016,33506.48
186,2002,8568.0
186,2003,11600.0
186,2004,19711.0
186,2005,25830.0
200,2004,7.0
199,2002,314911.0
199,2003,384038.0
199,2004,475336.0
199,2006,435094.0
210,2009,35.0
198,2014,3479.29
198,2016,12270.85
203,2008,130466.16
203,2009,280732.95
203,2010,192727.69
203,2011,189651.48
203,2012,286107.19
203,2013,248258.14
203,2014,195265.86
203,2015,233599.48
203,2016,333064.71
38,2014,0.0
38,2015,2.7
38,2016,137.28
210,2002,6478.0
210,2003,2842.01
210,2004,6566.0
210,2005,232.0
210,2006,3111.0
203,2007,57475.46
198,2015,6815.66
203,2006,13249.14
203,2004,186159.34
202,2002,37812.0
202,2003,47326.0
202,2004,23709.0
202,2005,32107.0
202,2006,5476.0
202,2007,60110.0
202,2008,3855.0
202,2009,37654.0
202,2010,11722.0
202,2011,2637.0
202,2012,826.0
202,2013,1609.78
202,2014,8241.6
202,2015,14528.83
202,2016,17773.86
203,2002,303832.55
203,2003,313288.92
203,2005,214818.08
114,2008,419.0
126,2012,393108.0
114,2005,65.0
48,2016,661.11
98,2002,92956.0
98,2003,93958.0
98,2004,119451.0
98,2005,109848.0
98,2006,127588.0
98,2007,108231.0
98,2008,95794.0
48,2015,586.19
98,2009,206717.0
98,2011,162924.0
98,2012,195102.0
98,2013,235046.25
98,2014,233506.84
98,2015,177076.42
98,2016,223240.91
49,2007,40.0
167,2002,186274.94
98,2010,198904.0
48,2014,758.21
48,2013,1022.3
48,2012,739.43
214,2007,393.0
214,2008,166.55
214,2009,310.0
214,2010,242.0
214,2011,0.0
214,2012,125.17
214,2013,214.43
214,2015,105.51
214,2016,57.87
48,2002,75.53
48,2003,189.76
48,2004,150.62
48,2005,331.4
48,2006,274.5
48,2007,42.37
48,2008,48.06
48,2009,123.08
48,2010,864.37
48,2011,948.18
167,2003,284854.06
214,2004,4.0
167,2004,232627.12
167,2006,170255.29
54,2015,4870.73
54,2016,6415.35
114,2007,139.0
56,2014,211.09
59,2002,192.0
59,2003,200.0
59,2006,350.0
59,2007,14619.36
54,2014,14043.78
59,2008,11435.0
59,2010,33518.51
59,2011,100.0
59,2013,1.0
59,2015,0.0
59,2016,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
59,2009,3240.0
54,2013,10859.92
54,2012,24419.0
54,2011,12585.0
167,2007,220337.01
167,2008,251071.54
167,2009,283422.9
167,2010,225202.08
167,2011,250080.48
167,2012,287796.39
167,2013,277078.85
167,2014,286959.23
167,2015,295177.87
167,2016,268365.73
54,2002,79895.0
54,2003,59644.0
54,2004,13679.0
54,2005,7756.0
54,2006,267.0
54,2007,3400.0
54,2008,9156.0
54,2009,1363.0
54,2010,4651.0
167,2005,230004.85
41,2016,7311.79
41,2015,3627.43
41,2014,5213.0
11,2008,1125.0
11,2009,302.0
11,2010,1201.0
11,2011,1184.0
11,2012,1884.0
11,2013,1394.0
11,2014,646.4
11,2015,559852.0
11,2007,766.0
11,2016,545876.13
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
14,2014,0.0
11,2006,262.0
11,2004,24.0
11,2002,253.0
4,2011,19804.3
4,2012,44299.93
4,2013,70418.2
4,2014,5000.0
4,2015,11500.0
9,2007,308.0
9,2008,2282.0
9,2009,476.0
10,2002,11.2
10,2004,25.6
10,2005,4.37
10,2006,0.44
10,2007,262.24
10,2008,17.9
10,2010,7.58
10,2012,29.45
10,2013,0.01
10,2015,4.38
10,2016,14.04
255,2010,0.0
255,2011,0.0
255,2012,465108.37
255,2013,561779.69
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2009,1.0
27,2010,2755.0
27,2011,1039.0
27,2012,770.0
27,2013,1121.42
27,2014,2181.25
27,2015,7138.42
27,2016,8012.81
33,2013,1923.0
33,2014,6753.0
33,2015,2746.0
33,2016,5935.0
41,2008,1992.97
41,2011,225.0
41,2012,416.0
41,2013,1521.2
26,2011,0.0
60,2012,0.0
21,2016,894.0
21,2014,1778.0
255,2014,473244.05
255,2015,524432.27
255,2016,530389.97
80,2010,1984.62
80,2011,175070.65
80,2012,147482.22
80,2013,27488.95
80,2014,22588.35
80,2015,38858.06
80,2016,22439.25
20,2015,568.0
21,2003,1.0
21,2004,15817.0
21,2005,14731.0
21,2006,0.03
21,2007,35723.0
21,2011,780.0
21,2012,3791.0
21,2013,2583.0
21,2015,917.0
60,2013,0.0
56,2008,48.0
100,2015,11.34
97,2014,441934.2
97,2015,296248.35
97,2016,292027.57
100,2008,2.0
100,2009,8.0
100,2012,3.0
100,2013,0.93
100,2016,16.36
101,2003,2402.0
101,2008,80.62
101,2010,146.79
101,2013,0.0
102,2003,904.0
102,2005,0.0
102,2012,0.0
97,2013,183144.95
104,2002,88225.0
97,2012,275664.0
97,2010,305263.0
84,2011,47658.0
84,2012,25930.0
84,2013,155439.63
84,2014,156307.63
84,2015,175514.77
84,2016,70245.84
89,2002,10.0
95,2014,15.0
97,2003,29458.0
97,2004,49276.0
