geo,year,hempseed_gross_production_value_current_million_us_vop
351,1991,21.148466
5300,2010,18.838726
5300,2011,33.451456
5300,2012,32.26877
5300,2013,33.594909
5300,2014,27.148184000000004
5300,2015,24.182437
5300,2016,22.498
5302,1991,21.148466
5302,1992,17.769218
5302,1993,17.399119
5302,1994,15.305662
5300,2009,19.151979
5302,1995,20.000417000000002
5302,1997,22.881235
5302,1998,24.366326
5302,1999,24.103444
5302,2000,20.235738
5302,2001,16.143643
5302,2002,24.518101
5302,2003,21.925297
5302,2004,22.670063
5302,2005,40.002165000000005
5302,2006,42.259643
5302,2007,59.810675
5302,1996,22.03201
5300,2008,46.994811
5300,2007,59.810675
5300,2006,42.259643
5000,2007,60.752072999999996
5000,2008,48.590778
5000,2009,19.60129
5000,2010,19.507177
5000,2011,34.403734
5000,2012,33.654949
5000,2013,35.775318
5000,2014,28.913013
5000,2015,25.327579
5000,2016,24.469483
5300,1991,21.148466
5300,1992,17.769218
5300,1993,17.399119
5300,1994,15.305662
5300,1995,20.000417000000002
5300,1996,22.03201
5300,1997,22.881235
5300,1998,24.366326
5300,1999,24.103444
5300,2000,20.235738
5300,2001,16.143643
5300,2002,24.518101
5300,2003,21.925297
5300,2004,22.670063
5300,2005,40.002165000000005
5302,2008,46.994811
5000,2006,42.745676
5302,2009,19.151979
5302,2011,33.451456
5400,2016,1.971484
5401,1992,11.109408
5401,1993,2.814202
5401,1994,4.349232
5401,1995,4.922249
5401,1996,0.794473
5401,1997,0.7446619999999999
5401,1998,0.694816
5401,1999,1.004557
5401,2000,1.687646
5401,2001,0.8719469999999999
5400,2015,1.145142
5401,2002,0.45077700000000004
5401,2004,0.612479
5401,2005,0.759219
5401,2006,0.486033
5401,2007,0.941398
5401,2008,1.595967
5401,2009,0.44931099999999996
5401,2010,0.668451
5401,2011,0.9522780000000001
5401,2012,1.386179
5401,2013,2.1804080000000003
5401,2014,1.76483
5401,2003,0.407158
5400,2014,1.76483
5400,2013,2.1804080000000003
5400,2012,1.386179
5302,2012,32.26877
5302,2013,33.594909
5302,2014,27.148184000000004
5302,2015,24.182437
5302,2016,22.498
5400,1992,11.109408
5400,1993,2.814202
5400,1994,4.349232
5400,1995,4.922249
5400,1996,0.794473
5400,1997,0.7446619999999999
5400,1998,0.694816
5400,1999,1.004557
5400,2000,1.687646
5400,2001,0.8719469999999999
5400,2002,0.45077700000000004
5400,2003,0.407158
5400,2004,0.612479
5400,2005,0.759219
5400,2006,0.486033
5400,2007,0.941398
5400,2008,1.595967
5400,2009,0.44931099999999996
5400,2010,0.668451
5400,2011,0.9522780000000001
5302,2010,18.838726
5000,2005,40.761384
5000,2004,23.282542000000003
5000,2003,22.332455
351,2015,24.182437
351,2014,27.148184000000004
351,2013,33.594909
351,2012,32.26877
351,2011,33.451456
351,2010,18.838726
351,2009,19.151979
351,2008,46.994811
351,2007,59.810675
351,2006,42.259643
351,2005,40.002165000000005
351,2016,22.498
351,2004,22.670063
351,2002,24.518101
351,2001,16.143643
351,2000,20.235738
351,1999,24.103444
351,1998,24.366326
351,1997,22.881235
351,1996,22.03201
351,1995,20.000417000000002
351,1994,15.305662
351,1993,17.399119
351,1992,17.769218
351,2003,21.925297
5401,2015,1.145142
5401,2016,1.971484
5000,1991,21.148466
5000,1992,28.878626
5000,1993,20.213321
5000,1994,19.654894
5000,1996,22.826483
5000,1997,23.625896
5000,1995,24.922666
5000,1999,25.108001
5000,2000,21.923384
5000,2001,17.01559
5000,2002,24.968878
5000,1998,25.061142
41,1998,24.366326
41,1994,15.305662
41,1995,20.000417000000002
41,1996,22.03201
41,1997,22.881235
41,1999,24.103444
230,2001,0.391304
41,2001,16.143643
41,2002,24.518101
41,2003,21.925297
41,2004,22.670063
41,1993,17.399119
41,2000,20.235738
41,1992,17.769218
230,2009,0.360508
230,2004,0.293579
230,2005,0.334662
230,2006,0.33164899999999997
230,2007,0.47749899999999995
230,2008,0.502046
41,2005,40.002165000000005
230,2010,0.45847899999999997
230,2011,0.516662
230,2012,0.5480520000000001
230,2013,0.529434
230,2014,0.440904
230,2015,0.369107
230,2016,0.344875
41,1991,21.148466
41,2006,42.259643
41,2007,59.810675
41,2008,46.994811
185,2006,0.154384
185,2007,0.463899
185,2008,1.093921
185,2009,0.08880299999999999
185,2010,0.209972
185,2011,0.435616
185,2012,0.8381270000000001
185,2013,1.6509740000000002
185,2005,0.42455699999999996
185,2014,1.323926
185,2016,1.626609
230,1994,3.967367
230,1995,2.7213580000000004
230,1996,0.33628800000000003
230,1997,0.40021599999999996
230,1998,0.24193499999999998
230,1999,0.154159
230,2000,0.559701
185,2015,0.776035
230,2002,0.230526
185,2004,0.318899
185,2002,0.220252
41,2009,19.151979
41,2010,18.838726
41,2011,33.451456
41,2012,32.26877
41,2013,33.594909
41,2014,27.148184000000004
41,2015,24.182437
41,2016,22.498
185,2003,0.26824899999999996
185,1992,11.109408
185,1994,0.381865
185,1995,2.200891
230,2003,0.138909
185,1997,0.344445
185,1998,0.45288100000000003
185,1999,0.850398
185,2000,1.127945
185,2001,0.48064300000000004
185,1993,2.814202
185,1996,0.458185
