geo,year,hempseed_gross_production_value_current_million_us_vop
41,1991,20.511163
41,1992,17.769218
41,1993,17.399119
41,1994,14.880652
41,1995,19.512714000000003
41,1996,22.03201
41,1997,22.881235
41,1998,24.366326
41,1999,24.103444
41,2000,20.235738
41,2001,16.143643
41,2002,24.518101
41,2003,21.925297
41,2004,22.670063
41,2005,40.002165000000005
41,2006,42.259643
41,2007,59.810675
41,2008,46.994811
41,2009,19.151979
41,2010,18.838726
41,2011,33.451456
41,2012,32.26877
41,2013,36.450462
41,2014,36.201156
185,1992,11.109408
185,1993,2.814202
185,1994,0.381865
185,1995,0.296724
185,1996,0.301093
185,1997,0.25259299999999996
185,1998,0.3026
185,1999,0.329617
185,2000,0.216912
185,2001,0.22355500000000003
185,2002,0.19434
185,2003,0.24142399999999997
185,2004,0.389766
185,2005,0.339646
185,2006,0.154384
185,2007,0.463899
185,2008,1.093921
185,2009,0.08880299999999999
185,2010,0.209972
185,2011,0.5011220000000001
185,2012,1.016015
185,2013,1.6509740000000002
185,2014,1.323926
5000,1991,20.511163
5000,1992,28.878626
5000,1993,20.213321
5000,1994,15.262517
5000,1995,19.809437
5000,1996,22.333103
5000,1997,23.133828
5000,1998,24.668926000000003
5000,1999,24.433062
5000,2000,20.45265
5000,2001,16.367197
5000,2002,24.71244
5000,2003,22.166721
5000,2004,23.059829
5000,2005,40.341809999999995
5000,2006,42.414027000000004
5000,2007,60.274574
5000,2008,48.088732
5000,2009,19.240782
5000,2010,19.048698
5000,2011,33.952578
5000,2012,33.284785
5000,2013,38.101436
5000,2014,37.525082
5300,1991,20.511163
5300,1992,17.769218
5300,1993,17.399119
5300,1994,14.880652
5300,1995,19.512714000000003
5300,1996,22.03201
5300,1997,22.881235
5300,1998,24.366326
5300,1999,24.103444
5300,2000,20.235738
5300,2001,16.143643
5300,2002,24.518101
5300,2003,21.925297
5300,2004,22.670063
5300,2005,40.002165000000005
5300,2006,42.259643
5300,2007,59.810675
5300,2008,46.994811
5300,2009,19.151979
5300,2010,18.838726
5300,2011,33.451456
5300,2012,32.26877
5300,2013,36.450462
5300,2014,36.201156
5302,1991,20.511163
5302,1992,17.769218
5302,1993,17.399119
5302,1994,14.880652
5302,1995,19.512714000000003
5302,1996,22.03201
5302,1997,22.881235
5302,1998,24.366326
5302,1999,24.103444
5302,2000,20.235738
5302,2001,16.143643
5302,2002,24.518101
5302,2003,21.925297
5302,2004,22.670063
5302,2005,40.002165000000005
5302,2006,42.259643
5302,2007,59.810675
5302,2008,46.994811
5302,2009,19.151979
5302,2010,18.838726
5302,2011,33.451456
5302,2012,32.26877
5302,2013,36.450462
5302,2014,36.201156
5400,1992,11.109408
5400,1993,2.814202
5400,1994,0.381865
5400,1995,0.296724
5400,1996,0.301093
5400,1997,0.25259299999999996
5400,1998,0.3026
5400,1999,0.329617
5400,2000,0.216912
5400,2001,0.22355500000000003
5400,2002,0.19434
5400,2003,0.24142399999999997
5400,2004,0.389766
5400,2005,0.339646
5400,2006,0.154384
5400,2007,0.463899
5400,2008,1.093921
5400,2009,0.08880299999999999
5400,2010,0.209972
5400,2011,0.5011220000000001
5400,2012,1.016015
5400,2013,1.6509740000000002
5400,2014,1.323926
5401,1992,11.109408
5401,1993,2.814202
5401,1994,0.381865
5401,1995,0.296724
5401,1996,0.301093
5401,1997,0.25259299999999996
5401,1998,0.3026
5401,1999,0.329617
5401,2000,0.216912
5401,2001,0.22355500000000003
5401,2002,0.19434
5401,2003,0.24142399999999997
5401,2004,0.389766
5401,2005,0.339646
5401,2006,0.154384
5401,2007,0.463899
5401,2008,1.093921
5401,2009,0.08880299999999999
5401,2010,0.209972
5401,2011,0.5011220000000001
5401,2012,1.016015
5401,2013,1.6509740000000002
5401,2014,1.323926
