geo,year,sorghum_and_products_domestic_supply_quantity_fea1
351,2017,8489
351,2016,13082
351,2015,10274
351,2014,6270
157,2016,104
157,2017,82
158,2014,1433
158,2015,1578
158,2016,1714
158,2017,1847
2,2014,0
157,2015,95
159,2016,7337
159,2017,7256
154,2014,0
154,2015,0
154,2016,0
159,2014,6785
159,2015,6950
157,2014,104
156,2016,10
147,2016,6
147,2017,6
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,13
156,2017,33
150,2015,13
150,2017,5
153,2014,1
153,2015,0
153,2016,0
153,2017,0
156,2014,0
156,2015,0
150,2016,17
154,2017,0
162,2014,0
162,2015,0
170,2017,0
171,2014,16
171,2015,16
171,2016,19
171,2017,21
173,2014,9
173,2015,9
170,2016,0
173,2016,10
174,2014,5
174,2015,5
174,2016,5
174,2017,8
117,2014,7
117,2015,7
117,2016,7
173,2017,15
170,2015,0
170,2014,18
169,2017,110
162,2016,0
162,2017,0
221,2014,24
221,2015,57
221,2016,50
221,2017,50
165,2014,117
165,2015,152
165,2016,236
165,2017,227
166,2014,6
166,2015,4
166,2016,1
166,2017,2
169,2014,86
169,2015,85
169,2016,100
147,2015,6
117,2017,6
147,2014,7
28,2016,246
122,2017,25
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
256,2014,0
122,2016,7
256,2015,0
256,2017,0
129,2014,2
129,2015,1
129,2016,5
129,2017,5
130,2014,94
130,2015,88
256,2016,0
130,2016,73
122,2015,15
121,2017,1
118,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
120,2014,1
120,2015,2
122,2014,15
120,2016,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
121,2014,1
121,2015,1
121,2016,0
120,2017,2
130,2017,73
131,2014,1
131,2015,0
138,2016,5545
138,2017,5472
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,50
138,2015,7274
143,2015,6
143,2017,4
144,2014,143
144,2015,130
144,2016,86
144,2017,95
28,2014,225
28,2015,244
143,2016,3
138,2014,8009
137,2016,0
136,2017,80
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,1204
133,2015,1500
133,2016,1400
133,2017,1339
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,57
136,2015,66
136,2016,78
28,2017,227
146,2014,-1
146,2017,-1
146,2016,-1
213,2017,0
226,2014,247
226,2015,241
226,2016,251
226,2017,257
230,2014,36
230,2015,39
230,2016,170
230,2017,66
225,2014,7
225,2015,7
225,2016,6
225,2017,3
229,2014,11
229,2015,20
213,2016,0
213,2015,0
213,2014,0
223,2017,0
216,2017,39
217,2014,308
217,2015,271
217,2016,273
217,2017,276
220,2014,0
220,2015,0
229,2016,19
220,2016,0
222,2014,7
222,2015,6
222,2016,7
222,2017,6
223,2014,0
223,2015,0
223,2016,0
220,2017,0
229,2017,22
215,2014,834
215,2015,839
236,2016,48
236,2017,35
237,2014,1
237,2015,2
237,2016,1
237,2017,0
249,2014,403
236,2015,111
249,2015,293
249,2017,303
251,2014,13
251,2015,13
251,2016,12
251,2017,17
181,2014,110
181,2015,73
249,2016,196
216,2016,39
236,2014,144
155,2016,0
215,2016,687
215,2017,742
231,2014,4148
231,2015,5016
231,2016,5409
231,2017,4338
234,2014,288
155,2017,0
234,2015,330
234,2017,138
235,2014,7
235,2015,7
235,2016,7
235,2017,8
155,2014,0
155,2015,0
234,2016,236
216,2015,41
216,2014,45
208,2017,0
194,2014,127
194,2015,164
194,2016,169
194,2017,156
195,2014,101
195,2015,154
195,2016,171
193,2016,0
195,2017,149
272,2015,9
272,2016,9
272,2017,9
197,2014,29
197,2015,28
197,2016,28
197,2017,29
272,2014,8
199,2014,3
244,2017,0
244,2015,0
118,2016,0
183,2014,31
183,2015,14
183,2016,13
183,2017,35
185,2014,194
185,2015,148
244,2016,0
185,2016,279
184,2014,163
184,2015,160
184,2016,163
184,2017,173
188,2017,0
189,2017,0
244,2014,0
185,2017,75
146,2015,-2
199,2015,1
199,2017,1
276,2014,3438
276,2015,4014
276,2016,3996
276,2017,4133
207,2017,0
210,2014,0
210,2015,0
38,2017,1
210,2016,0
211,2014,1
211,2015,0
211,2016,0
211,2017,0
208,2014,0
208,2015,0
208,2016,0
210,2017,0
199,2016,2
38,2016,0
38,2014,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
25,2014,0
25,2015,0
25,2016,0
38,2015,0
25,2017,0
202,2015,194
202,2016,177
202,2017,251
203,2014,116
203,2015,169
203,2016,127
203,2017,256
202,2014,213
118,2015,1
83,2014,0
83,2015,0
33,2016,0
33,2017,0
37,2014,31
37,2015,31
37,2016,29
37,2017,30
39,2014,922
39,2015,867
39,2016,936
39,2017,890
40,2014,183
40,2015,130
40,2016,11
40,2017,54
96,2014,0
33,2015,0
33,2014,0
32,2017,1350
32,2016,1272
21,2015,2247
21,2016,990
21,2017,2188
27,2014,21
27,2015,18
27,2016,8
27,2017,12
96,2015,0
233,2014,1700
233,2016,1546
233,2017,1523
115,2015,0
115,2016,0
115,2017,0
32,2014,1245
32,2015,1210
233,2015,1636
96,2016,0
96,2017,0
128,2014,0
48,2016,0
48,2017,0
107,2014,51
107,2015,49
107,2016,53
107,2017,60
98,2014,0
48,2015,0
98,2015,-2
98,2017,0
49,2014,4
49,2015,11
49,2016,13
49,2017,8
50,2014,0
50,2015,0
98,2016,0
21,2014,2220
48,2014,0
46,2015,0
128,2015,0
128,2016,0
128,2017,0
41,2014,6178
41,2015,10197
41,2016,13008
41,2017,8431
46,2016,0
214,2014,93
214,2016,74
214,2017,59
44,2014,138
44,2015,52
44,2016,70
44,2017,26
46,2014,0
214,2015,77
20,2017,63
20,2016,67
20,2015,65
9,2015,2069
9,2016,2514
9,2017,2043
1,2014,0
1,2015,0
1,2016,0
1,2017,0
9,2014,2288
10,2014,935
10,2016,1008
10,2017,662
11,2014,18
11,2015,20
11,2016,17
11,2017,21
52,2014,0
10,2015,603
52,2015,0
8,2017,0
8,2015,0
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
8,2016,0
4,2014,1
4,2016,10
4,2017,6
7,2014,47
7,2015,49
7,2016,58
7,2017,70
8,2014,0
4,2015,3
50,2016,0
52,2016,0
12,2014,0
23,2015,12
23,2016,10
23,2017,10
53,2014,108
53,2015,123
53,2016,122
53,2017,110
23,2014,11
19,2014,693
19,2016,806
19,2017,1163
80,2014,0
80,2015,0
80,2016,0
80,2017,0
20,2014,58
19,2015,832
52,2017,0
255,2017,21
255,2015,22
12,2015,0
12,2016,0
12,2017,0
16,2014,0
16,2015,1
16,2016,1
16,2017,1
255,2016,17
14,2014,0
14,2016,0
14,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
255,2014,21
14,2015,0
118,2014,0
50,2017,0
167,2015,0
95,2016,19
95,2017,21
97,2014,13
97,2015,12
97,2016,9
97,2017,12
100,2014,5268
100,2015,5399
100,2016,4763
100,2017,4376
101,2014,0
101,2015,0
101,2016,9
101,2017,8
102,2014,0
95,2015,30
95,2014,36
93,2017,94
93,2016,107
89,2016,52
89,2017,53
90,2014,39
90,2015,40
90,2016,41
90,2017,41
175,2014,14
102,2015,0
175,2015,16
175,2017,20
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,116
93,2015,115
175,2016,18
102,2016,0
102,2017,0
103,2014,20
110,2015,833
110,2016,632
110,2017,520
112,2014,16
112,2015,8
112,2016,11
112,2017,16
110,2014,877
108,2014,1
108,2016,8
108,2017,4
114,2014,293
114,2015,290
114,2016,295
114,2017,208
181,2016,88
108,2015,1
89,2015,51
109,2017,0
109,2015,0
103,2015,31
103,2016,23
103,2017,3
104,2014,0
104,2015,0
104,2016,0
104,2017,0
109,2016,0
105,2014,80
105,2016,63
105,2017,71
106,2014,519
106,2015,451
106,2016,370
106,2017,303
109,2014,0
105,2015,74
89,2014,49
84,2017,1
84,2016,1
58,2016,14
58,2017,14
59,2014,795
59,2015,745
59,2016,747
59,2017,729
60,2014,141
58,2015,14
60,2015,106
60,2017,97
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,3
209,2015,3
60,2016,122
209,2016,6
58,2014,13
56,2016,1
167,2016,0
167,2017,0
116,2014,35
116,2015,35
116,2016,35
116,2017,36
54,2014,1
56,2017,1
54,2015,1
