geo,year,superphosphates_other_export_quantity_ife2
80,2008,0.0
80,2007,0.0
80,2006,0.0
80,2005,0.0
3,2005,50.0
173,2009,7442.0
173,2010,17350.0
173,2011,25573.0
173,2012,17690.0
173,2013,14124.0
173,2014,15473.0
174,2003,43025.0
174,2004,41497.0
174,2005,30632.0
174,2006,21674.77
174,2007,14214.31
174,2008,4911.0
174,2009,10589.0
174,2010,3091.54
174,2011,6126.93
174,2012,7072.09
174,2013,5274.18
174,2014,2362.33
183,2010,1.0
183,2011,44.0
183,2013,25.0
183,2014,891.0
185,2006,23.0
185,2007,1547.0
185,2008,93.14
173,2008,21468.0
173,2007,25813.0
165,2010,0.0
173,2005,6371.0
126,2013,27.0
126,2014,118.0
256,2005,4.0
256,2006,16.0
256,2007,2.0
131,2008,2.0
131,2009,912.0
131,2010,20.0
131,2011,40.0
138,2008,565433.0
138,2009,86674.0
143,2010,20812.0
173,2006,2388.0
143,2011,9424.9
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
165,2006,0.0
165,2007,0.0
165,2009,0.0
185,2009,9550.0
143,2012,1756.0
185,2010,49390.0
185,2014,70.0
185,2012,70.0
216,2010,3770.0
216,2012,250.0
154,2005,192.0
154,2007,24.0
154,2008,464.0
154,2009,218.0
154,2010,73.0
154,2011,24.0
154,2012,114.0
154,2013,2.0
154,2014,27.0
223,2006,48.2
216,2009,2566.0
223,2008,50.0
223,2010,25571.32
223,2011,624.45
223,2012,112.5
223,2013,805.4
223,2014,721.14
230,2003,88.0
230,2004,688.0
230,2006,127.8
230,2007,5447.7
230,2009,384.0
230,2010,128.0
230,2011,386.0
223,2009,21.0
185,2011,10.0
216,2007,350.35
210,2013,181.0
126,2012,60.0
195,2006,5115.0
195,2007,27927.0
195,2008,5041.0
272,2006,100.0
272,2008,917.0
272,2009,25.0
272,2013,8043.0
272,2014,14827.0
186,2002,2011.0
186,2003,5702.0
186,2005,5344.0
210,2014,60.0
199,2011,54.0
198,2008,28.0
198,2009,2.0
198,2011,2.14
198,2012,5.45
203,2003,65.0
203,2004,130.0
203,2005,6764.0
203,2006,2410.0
203,2014,9215.0
210,2010,33.0
210,2011,30.0
210,2012,120.0
198,2005,1.0
126,2011,141.0
126,2009,11851.0
230,2012,575.0
26,2013,0.0
26,2014,0.0
27,2009,2.0
27,2012,176.0
27,2013,13.0
27,2014,132.0
41,2008,157460.0
41,2009,898546.0
41,2010,226936.0
41,2011,692394.0
41,2012,794869.0
26,2012,0.0
98,2014,3.0
167,2006,1010.0
167,2007,655.0
167,2008,700.0
167,2009,652.0
167,2010,683.0
167,2011,521.0
167,2012,11.0
167,2013,17.0
167,2014,14.0
60,2009,0.0
126,2010,32.0
49,2004,1.0
60,2011,0.0
26,2011,0.0
21,2013,14779.0
3,2006,165.0
3,2008,50.0
3,2009,97.0
3,2010,50.0
3,2011,1515.0
3,2012,50.0
4,2009,5000.0
9,2010,4400.0
9,2011,7600.0
9,2012,11956.0
1,2008,8.35
21,2014,23750.0
52,2006,5.0
57,2011,43.0
21,2003,29084.0
21,2004,49423.0
21,2005,158739.0
21,2006,124977.0
21,2007,60423.0
21,2008,40442.0
21,2009,36722.0
21,2010,55182.0
21,2011,65301.0
21,2012,30031.0
52,2009,64.0
60,2012,0.0
60,2010,0.0
67,2006,21.0
106,2004,18178.0
106,2005,12809.0
106,2006,13822.0
106,2007,7360.0
106,2008,7725.38
106,2009,847.0
106,2010,2259.0
106,2011,19683.0
106,2012,2811.0
106,2013,1867.96
106,2014,4456.43
112,2010,25168.0
112,2011,12353.0
112,2012,35199.0
108,2005,20880.0
108,2006,19006.0
108,2010,120.0
108,2011,1114.94
108,2012,1125.8
108,2013,13255.73
108,2014,10118.0
114,2003,460.0
124,2009,0.0
126,2005,3118.0
126,2006,2638.0
126,2007,2692.0
126,2008,2307.0
106,2003,7401.0
60,2013,0.0
103,2005,4.0
102,2012,0.0
67,2007,5.0
79,2008,31313.0
79,2009,43623.0
79,2010,32585.7
79,2011,21844.0
79,2012,45129.0
79,2013,38119.0
103,2004,2454.0
81,2011,20.0
81,2012,1306.0
84,2011,49.0
79,2014,28926.0
84,2013,1.05
101,2014,10583.0
101,2013,11647.55
101,2012,13110.05
84,2012,3.0
101,2011,12204.0
234,2007,29474.0
97,2013,949.51
97,2012,3192.0
97,2011,2.0
97,2010,1.0
97,2014,177.54
59,2010,298000.0
4,2008,5000.0
59,2012,399000.0
59,2013,360000.0
59,2014,427000.0
59,2011,271000.0
