geo,year,meat_pork_export_quantity_tcl
3,1996,1.0
119,2009,631.0
119,2008,449.0
119,2007,305.0
119,2006,196.0
119,2005,68.0
119,2004,9.0
119,2003,38.0
119,2002,23.0
119,2001,9.0
119,2000,7.0
119,1999,10.0
119,1995,2.0
119,1993,14.0
108,2013,7.0
211,2008,275.0
211,2009,221.0
211,2010,224.0
108,2009,22.0
211,2011,652.0
211,2012,2855.0
211,2013,961.0
119,2010,549.0
216,1993,289.0
119,2011,595.0
119,2013,3322.0
126,2002,1285.0
126,2001,168.0
126,2000,8.0
210,2010,20876.0
126,1998,114.0
126,1997,26.0
126,1996,50.0
126,1995,27.0
126,1994,9.0
210,2011,16711.0
210,2012,11164.0
210,2013,10763.0
211,1998,60.0
211,1999,22.0
211,2000,0.0
211,2002,9.0
211,2003,2.0
211,2004,23.0
211,2006,156.0
211,2007,152.0
121,2002,1.0
119,2012,1041.0
216,1994,205.0
216,1995,585.0
108,2001,329.0
106,2010,34644.0
106,2009,36995.0
106,2008,43126.0
106,2007,35661.0
106,2006,28990.0
106,2005,33464.0
106,2004,38604.0
106,2003,23171.0
106,2002,19372.0
106,2001,16338.0
106,2000,28594.0
106,1999,32958.0
106,1998,16681.0
106,1997,17669.0
106,1996,14430.0
106,1995,10912.0
106,1994,10887.0
106,1993,8002.0
106,1992,0.0
106,1991,0.0
216,1997,921.0
106,2011,43604.0
106,2012,22205.0
106,2013,22383.0
110,1995,50.0
108,2000,0.0
108,1996,31.0
108,1995,21.0
216,1996,132.0
110,2013,225.0
110,2012,149.0
110,2011,147.0
110,2010,124.0
110,2009,70.0
110,2008,280.0
126,2003,527.0
110,2007,93.0
110,2005,28.0
110,2004,6.0
110,2003,3.0
110,2002,12.0
110,2001,368.0
110,2000,192.0
110,1999,41.0
110,1998,6.0
110,1997,12.0
110,1996,17.0
110,2006,57.0
216,1998,1289.0
126,2004,326.0
126,2006,1060.0
138,2009,52545.0
138,2008,66001.0
138,2007,58056.0
138,2006,47008.0
138,2005,43247.0
138,2004,36476.0
138,2003,34791.0
138,2002,44224.0
138,2001,43641.0
138,2000,40321.0
138,1999,34697.0
138,1998,33606.0
138,1997,27899.0
138,1996,16580.0
138,1995,7982.0
138,1994,4372.0
134,2013,1.0
134,2012,0.0
134,2011,0.0
210,1999,20126.0
210,2000,10053.0
138,2010,57615.0
134,2008,9.0
138,2011,63839.0
138,2013,84287.0
143,2004,1.0
143,2001,0.0
143,2000,2.0
143,1999,2.0
38,2008,0.0
143,1997,0.0
143,1996,23.0
143,1995,1.0
273,2013,20.0
273,2012,82.0
273,2011,241.0
273,2010,115.0
273,2009,24.0
273,2008,21.0
273,2007,128.0
273,2006,74.0
276,2012,1.0
210,1995,13435.0
210,1996,19297.0
210,1997,19512.0
210,1998,16457.0
138,2012,71442.0
210,2001,11589.0
210,2002,10564.0
210,2003,15786.0
256,2013,296.0
256,2012,279.0
256,2011,706.0
256,2010,725.0
256,2009,448.0
256,2008,455.0
256,2007,453.0
256,2006,601.0
256,2005,586.0
256,2004,578.0
256,2003,594.0
256,2002,934.0
256,2001,875.0
256,2000,635.0
126,2013,10237.0
126,2012,6290.0
126,2011,6042.0
126,2010,2659.0
126,2009,2537.0
126,2008,2735.0
126,2007,2258.0
131,1995,291.0
131,1996,366.0
210,2009,17541.0
131,1998,553.0
210,2004,19636.0
134,2003,0.0
134,2002,2.0
134,2001,1.0
134,2000,0.0
210,2005,15025.0
210,2006,14376.0
131,2013,747.0
131,2012,182.0
131,2011,144.0
126,2005,258.0
131,2010,1028.0
210,2008,22439.0
131,2007,386.0
131,2006,115.0
131,2005,289.0
131,2004,104.0
131,2003,250.0
131,2002,98.0
131,2001,35.0
131,2000,143.0
131,1999,266.0
210,2007,14850.0
216,1999,121.0
216,2000,4876.0
216,2001,10028.0
95,2010,2.0
220,1999,28.0
95,2008,65.0
95,2007,221.0
95,2006,202.0
95,2005,202.0
95,2004,277.0
95,2003,26.0
220,2000,4.0
95,2001,1.0
95,2000,37.0
220,2001,1.0
89,2012,2.0
89,2011,347.0
220,2002,1.0
220,2004,4.0
89,2008,327.0
89,2007,190.0
89,2006,273.0
89,2005,333.0
89,2004,111.0
95,2011,0.0
89,2003,10.0
154,2013,28.0
97,1993,21749.0
99,2012,21.0
97,2013,59283.0
97,2012,58525.0
97,2011,89700.0
97,2010,99571.0
97,2009,62087.0
97,2008,56941.0
97,2007,52404.0
97,2006,58236.0
97,2005,58295.0
97,2004,55326.0
97,2003,53157.0
97,2002,55125.0
97,2001,53039.0
97,2000,56327.0
97,1999,51167.0
97,1998,38130.0
97,1997,56209.0
97,1996,63116.0
97,1995,47119.0
97,1994,22943.0
154,2011,7.0
89,2002,1.0
89,2001,2.0
