geo,year,cottonseed_stock_variation_fea1
351,2016,0
351,2015,0
351,2014,0
351,2017,0
2,2014,1
154,2016,0
154,2015,0
154,2014,0
159,2017,-50
159,2015,-45
157,2017,3
157,2016,2
157,2015,1
157,2014,2
156,2017,0
156,2016,0
156,2014,0
150,2017,0
150,2016,0
150,2015,0
150,2014,0
149,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,1
28,2016,3
156,2015,0
154,2017,0
162,2014,0
162,2015,0
174,2014,0
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2016,-10
170,2015,-13
169,2017,0
169,2016,0
144,2017,21
169,2015,0
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2017,213
165,2016,239
165,2014,558
221,2017,0
221,2016,0
221,2015,0
221,2014,0
162,2017,0
162,2016,0
169,2014,-4
144,2016,13
144,2015,28
144,2014,29
129,2016,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
126,2017,0
126,2016,0
126,2015,0
126,2014,0
121,2017,0
121,2016,0
121,2015,0
129,2017,0
121,2014,0
119,2016,0
119,2015,0
119,2014,0
120,2017,0
120,2016,0
120,2015,0
120,2014,-1
113,2017,20
113,2016,0
113,2015,-2
113,2014,12
118,2017,0
118,2016,0
119,2017,0
174,2015,0
130,2014,75
130,2016,6
143,2017,0
143,2016,0
143,2015,0
143,2014,0
138,2017,145
138,2016,11
138,2014,100
137,2017,0
137,2016,0
137,2015,0
137,2014,0
134,2017,0
134,2016,0
130,2015,-11
134,2015,0
133,2017,6
133,2016,17
133,2015,-10
133,2014,22
132,2017,0
132,2016,0
132,2015,0
132,2014,0
131,2017,0
131,2016,0
131,2015,0
131,2014,0
130,2017,5
134,2014,0
174,2016,0
117,2015,-17
117,2014,-14
229,2014,0
225,2017,-1
225,2016,0
225,2015,-1
225,2014,-1
226,2017,50
226,2016,37
226,2015,21
226,2014,22
213,2017,39
213,2016,-13
213,2015,12
213,2014,1
223,2017,0
223,2016,-1
223,2015,-137
223,2014,-122
222,2017,0
222,2016,0
222,2015,1
222,2014,1
217,2017,0
217,2016,12
217,2015,-10
217,2014,8
216,2017,1
216,2016,1
229,2015,0
216,2015,1
229,2016,0
215,2014,-15
251,2017,-13
249,2015,0
249,2014,0
237,2014,-3
236,2017,1
236,2016,1
236,2015,2
236,2014,1
155,2017,0
155,2016,0
155,2015,0
155,2014,0
235,2017,-10
235,2016,-25
235,2015,-35
235,2014,4
234,2017,0
234,2016,0
234,2015,0
234,2014,0
231,2017,46
231,2016,9
231,2015,-43
231,2014,11
215,2017,56
215,2016,52
215,2015,24
229,2017,0
174,2017,0
216,2014,-2
208,2016,8
194,2017,0
194,2016,0
194,2015,0
194,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
188,2017,0
188,2016,0
188,2015,0
188,2014,0
185,2017,0
185,2016,0
185,2015,0
185,2014,0
183,2017,0
183,2016,0
183,2015,-1
183,2014,1
117,2017,-10
117,2016,0
118,2015,0
195,2014,3
208,2017,9
195,2015,6
195,2017,2
208,2015,4
208,2014,11
