geo,year,oilcrops_oil_equivalent_production_pce1
2,1961,24700.0
272,2014,320343.0
186,1992,164462.0
186,1993,174331.0
186,1994,137737.0
186,1995,146217.0
186,1996,195814.0
186,1997,137826.0
186,1998,145530.0
186,1999,166431.0
186,2000,165705.0
186,2001,170381.0
186,2002,161417.0
186,2003,187463.0
186,2004,239093.0
186,2005,212005.0
196,1961,4147.0
196,1962,4420.0
196,1963,4225.0
196,1964,5525.0
272,2013,291209.0
196,1965,4381.0
272,2012,209562.0
272,2010,262584.0
195,2000,329654.0
195,2001,281505.0
195,2002,92984.0
195,2003,153726.0
195,2004,206385.0
195,2005,241068.0
195,2006,165659.0
195,2007,116605.0
195,2008,241257.0
195,2009,328320.0
195,2010,407410.0
195,2011,179498.0
195,2012,231891.0
195,2013,225995.0
195,2014,225460.0
272,2006,238805.0
272,2007,187285.0
272,2008,270249.0
272,2009,236041.0
272,2011,274572.0
195,1999,316701.0
196,1966,4810.0
196,1968,4693.0
196,1992,455.0
196,1993,481.0
196,1994,416.0
196,1995,468.0
196,1996,494.0
196,1997,455.0
196,1998,416.0
196,1999,442.0
196,2000,416.0
196,2001,429.0
196,2002,364.0
196,2003,403.0
196,2004,390.0
196,2005,325.0
196,2006,416.0
196,2007,299.0
196,2008,286.0
196,2009,299.0
196,2010,318.0
196,1991,559.0
196,1967,4843.0
196,1990,871.0
196,1988,1040.0
196,1969,3913.0
196,1970,3556.0
196,1971,2916.0
196,1972,2806.0
196,1973,2679.0
196,1974,2544.0
196,1975,2507.0
196,1976,2299.0
196,1977,2521.0
196,1978,2320.0
196,1979,2931.0
196,1980,2809.0
196,1981,2803.0
196,1982,2340.0
196,1983,2730.0
196,1984,2145.0
196,1985,1755.0
196,1986,1495.0
196,1987,1300.0
196,1989,910.0
196,2011,312.0
195,1998,184285.0
195,1996,207021.0
194,1985,1184.0
194,1986,878.0
194,1987,2257.0
194,1988,1675.0
194,1989,1594.0
194,1990,1877.0
194,1991,1888.0
194,1992,2176.0
194,1993,2126.0
194,1994,1978.0
194,1995,2078.0
194,1996,2092.0
194,1997,2142.0
194,1998,2061.0
194,1999,2059.0
194,2000,2659.0
194,2001,2159.0
194,2002,2412.0
194,2003,2264.0
194,1984,1804.0
