geo,year,oilcrops_oil_equivalent_production_pce1
2,1961,24700
196,2011,312
196,2012,364
196,2013,377
196,2014,344
197,1961,69235
197,1962,70748
197,1963,69223
197,1964,70935
196,2010,318
197,1965,69594
197,1967,57919
197,1968,80019
197,1969,78342
197,1970,85685
197,1971,77649
197,1972,73358
197,1973,64492
197,1974,66634
197,1966,72803
196,2009,299
196,2008,286
196,2007,299
196,1988,1040
196,1989,910
196,1990,871
196,1991,559
196,1992,455
196,1993,481
196,1994,416
196,1995,468
196,1996,494
196,1997,455
196,1998,416
196,1999,442
196,2000,416
196,2001,429
196,2002,364
196,2003,403
196,2004,390
196,2005,325
196,2006,416
197,1975,73060
196,1987,1300
197,1976,68393
197,1978,64068
197,2002,65225
197,2003,68954
197,2004,78461
197,2005,81618
197,2006,91648
197,2007,75765
197,2008,78583
197,2009,84247
197,2001,56735
197,2010,89436
197,2012,97147
197,2013,101642
197,2014,100140
200,1961,1690
200,1962,1625
200,1963,1521
200,1964,1430
200,1965,1430
197,2011,91965
197,2000,51759
197,1999,55403
197,1998,63943
197,1979,65367
197,1980,64611
197,1981,66617
197,1982,69332
197,1983,68098
197,1984,72411
197,1985,73458
197,1986,75169
197,1987,74485
197,1988,74127
197,1989,71577
197,1990,70799
197,1991,72480
197,1992,69532
197,1993,69453
197,1994,78564
197,1995,71194
197,1996,74437
197,1997,78445
197,1977,62321
196,1986,1495
196,1985,1755
196,1984,2145
195,1997,177102
195,1998,184285
195,1999,316701
195,2000,329654
195,2001,281505
195,2002,92984
195,2003,153726
195,2004,206385
195,1996,207021
195,2005,241068
195,2007,116605
195,2008,241257
195,2009,328320
195,2010,407410
195,2011,179498
195,2012,231891
195,2013,225995
195,2014,225460
195,2006,165659
195,1995,250307
195,1994,213970
195,1993,197198
195,1974,307711
195,1975,446123
195,1976,381733
195,1977,168961
195,1978,330783
195,1979,214582
195,1980,168237
195,1981,275335
195,1982,315079
195,1983,177290
195,1984,164952
195,1985,192605
195,1986,264851
195,1987,301926
195,1988,228898
195,1989,263231
195,1990,223170
195,1991,228211
195,1992,183956
272,2006,238805
272,2007,187285
272,2008,270249
272,2009,236041
196,1965,4381
196,1966,4810
196,1967,4843
196,1968,4693
196,1969,3913
196,1970,3556
196,1971,2916
196,1972,2806
196,1973,2679
196,1974,2544
196,1975,2507
196,1976,2299
196,1977,2521
196,1978,2320
196,1979,2931
196,1980,2809
196,1981,2803
196,1982,2340
196,1983,2730
196,1964,5525
200,1966,2574
196,1963,4225
196,1961,4147
272,2010,262584
272,2011,274572
272,2012,209562
272,2013,291209
272,2014,320343
186,1992,164462
186,1993,174331
186,1994,137737
186,1995,146217
186,1996,195814
186,1997,137826
186,1998,145530
186,1999,166431
186,2000,165705
186,2001,170381
186,2002,161417
186,2003,187463
186,2004,239093
186,2005,212005
196,1962,4420
195,1973,220834
200,1967,2574
200,1969,2457
25,1985,63521
25,1986,57601
25,1987,40158
