geo,year,fruits_other_processing_fea
5817,2013,60.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5204,2013,0.0
5207,1982,0.0
5204,2012,0.0
5204,2010,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,1.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,1.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2011,0.0
5204,1988,0.0
5207,1983,0.0
5207,1985,0.0
5207,2011,33.0
5207,2012,33.0
5207,2013,48.0
5300,1961,46.0
5300,1962,114.0
5300,1963,74.0
5300,1964,78.0
5300,1965,164.0
5300,1966,169.0
5300,1967,173.0
5300,1968,93.0
5300,1969,191.0
5300,1970,191.0
5300,1971,214.0
5300,1972,214.0
5300,1973,222.0
5300,1974,130.0
5300,1975,155.0
5300,1976,159.0
5300,1977,107.0
5300,1978,198.0
5207,2010,22.0
5207,1984,0.0
5207,2009,24.0
5207,2007,26.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,1.0
5207,2001,1.0
5207,2002,3.0
5207,2003,3.0
5207,2004,9.0
5207,2005,11.0
5207,2006,18.0
5207,2008,29.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1965,0.0
5203,1987,0.0
5203,1964,0.0
5203,1962,0.0
5200,1993,1.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,1.0
5200,2001,1.0
5200,2002,3.0
5200,2003,3.0
5200,2005,11.0
5200,2006,18.0
5200,2007,26.0
5200,2008,29.0
5200,2009,24.0
5200,2010,22.0
5200,2011,33.0
5200,2012,33.0
5200,2013,48.0
5203,1961,0.0
5203,1963,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,0.0
5203,2000,0.0
5300,1979,230.0
5203,2001,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2002,0.0
5300,1980,90.0
5300,1981,230.0
5300,1982,156.0
5303,1981,42.0
5303,1982,43.0
5303,1983,43.0
5303,1984,48.0
5303,1985,39.0
5303,1986,53.0
5303,1987,49.0
5303,1988,49.0
5303,1989,57.0
5303,1990,62.0
5303,1991,65.0
5303,1992,63.0
5303,1993,78.0
5303,1994,79.0
5303,1995,83.0
5303,1996,78.0
5303,1997,88.0
5303,1998,92.0
5303,1999,104.0
5303,2000,122.0
5303,2001,118.0
5303,1980,41.0
5303,2002,121.0
5303,1979,40.0
5303,1977,34.0
5302,2009,241.0
5302,2010,961.0
5302,2011,2291.0
5302,2012,2125.0
5302,2013,1687.0
5303,1961,26.0
5303,1962,29.0
5303,1963,29.0
5303,1964,29.0
5303,1965,30.0
5303,1966,32.0
5303,1967,33.0
5303,1968,29.0
5303,1969,31.0
5303,1970,33.0
5303,1971,36.0
5303,1972,33.0
5303,1973,37.0
5303,1974,37.0
5303,1975,40.0
5303,1976,41.0
5303,1978,41.0
5303,2003,144.0
5303,2004,130.0
5303,2005,107.0
5304,1979,34.0
5304,1980,19.0
5304,1981,34.0
5304,1982,28.0
5304,1983,36.0
5304,1984,34.0
5304,1985,39.0
5304,1986,22.0
5304,1987,49.0
5304,1988,50.0
5304,1989,46.0
5304,1990,14.0
5304,1991,15.0
5304,1992,16.0
5304,1993,50.0
5304,1994,54.0
5304,1995,19.0
5304,1996,51.0
5304,1997,28.0
5304,1998,52.0
5304,1999,59.0
5304,1978,31.0
5304,1977,35.0
5304,1976,27.0
5304,1975,32.0
5303,2006,176.0
5303,2007,207.0
5303,2008,228.0
5303,2009,209.0
5303,2010,215.0
5303,2011,181.0
5303,2012,191.0
5303,2013,209.0
5304,1961,18.0
5304,1962,18.0
5302,2008,1575.0
5304,1963,9.0
5304,1965,20.0
5304,1966,15.0
5304,1967,10.0
5304,1968,9.0
5304,1969,23.0
5304,1970,9.0
5304,1971,30.0
5304,1972,31.0
5304,1973,35.0
5304,1974,13.0
5304,1964,9.0
5200,1992,0.0
5302,2007,1036.0
5302,2005,2.0
5300,2008,1892.0
5300,2009,517.0
5300,2010,1269.0
5300,2011,2633.0
5300,2012,2478.0
5300,2013,1907.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,-3.0
5301,2001,-3.0
5301,2002,-3.0
5301,2003,-4.0
5301,2004,-4.0
5301,2005,-4.0
5301,2006,-4.0
5300,2007,1319.0
5301,2007,-4.0
5300,2006,1112.0
5300,2004,269.0
5300,1983,175.0
5300,1984,168.0
5300,1985,166.0
5300,1986,178.0
5300,1987,178.0
5300,1988,152.0
5300,1989,364.0
5300,1990,442.0
5300,1991,178.0
5300,1992,188.0
5300,1993,497.0
5300,1994,394.0
5300,1995,571.0
5300,1996,275.0
5300,1997,332.0
5300,1998,865.0
5300,1999,208.0
5300,2000,942.0
5300,2001,273.0
5300,2002,285.0
5300,2003,1211.0
5300,2005,288.0
5301,2008,-4.0
5301,2009,-4.0
5301,2010,-4.0
5302,1984,19.0
5302,1985,14.0
5302,1986,101.0
5302,1987,77.0
5302,1988,50.0
5302,1989,187.0
5302,1990,357.0
5302,1991,89.0
5302,1992,36.0
5302,1993,302.0
5302,1994,193.0
5302,1995,400.0
5302,1996,79.0
5302,1997,170.0
5302,1998,670.0
5302,1999,36.0
5302,2000,708.0
5302,2001,32.0
5302,2002,84.0
5302,2003,934.0
5302,2004,26.0
5302,1983,19.0
5302,1982,14.0
5302,1981,81.0
5302,1980,30.0
5301,2011,-4.0
5301,2012,-4.0
5301,2013,-4.0
5302,1961,2.0
5302,1962,3.0
5302,1963,36.0
5302,1964,40.0
5302,1965,42.0
5302,1966,46.0
5302,1967,50.0
5302,2006,855.0
5302,1968,55.0
5302,1970,62.0
5302,1971,68.0
5302,1972,71.0
5302,1973,77.0
5302,1974,81.0
5302,1975,9.0
5302,1976,8.0
5302,1977,40.0
5302,1978,50.0
5302,1979,157.0
5302,1969,58.0
5304,2000,66.0
5200,1991,0.0
5200,1989,0.0
5100,1981,0.0
5100,1982,46.0
5100,1983,0.0
5100,1984,51.0
5100,1985,0.0
5100,1986,40.0
5100,1987,37.0
5100,1988,0.0
5100,1989,54.0
5100,1990,10.0
5100,1991,60.0
5100,1992,70.0
5100,1993,7.0
5100,1994,76.0
5100,1995,7.0
5100,1996,56.0
5100,1997,70.0
5100,1998,81.0
5100,1999,93.0
5100,2000,13.0
5100,2001,86.0
5100,1980,55.0
5100,2002,13.0
5100,1979,42.0
5100,1977,32.0
5000,2009,1253.0
5000,2010,1918.0
5000,2011,3379.0
5000,2012,3147.0
5000,2013,2878.0
5100,1961,0.0
5100,1962,0.0
5100,1963,9.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,2.0
5100,1968,10.0
5100,1969,7.0
5100,1970,16.0
5100,1971,17.0
5100,1972,22.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,28.0
5100,1978,40.0
5000,2008,2595.0
5100,2003,15.0
5100,2005,94.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,1.0
5101,1993,1.0
5101,1994,0.0
5101,1995,1.0
5101,1996,1.0
5101,1997,2.0
5101,1998,2.0
5101,1977,0.0
5100,2004,15.0
5101,1976,0.0
5101,1974,0.0
5100,2006,12.0
5100,2007,17.0
5100,2008,84.0
5100,2009,10.0
5100,2010,9.0
5100,2011,9.0
5100,2012,112.0
5100,2013,146.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1975,0.0
5000,2007,1920.0
5000,2006,1933.0
5000,2005,1174.0
351,1986,101.0
351,1987,72.0
351,1988,50.0
351,1989,187.0
351,1990,347.0
351,1991,86.0
351,1992,29.0
351,1993,300.0
351,1994,187.0
351,1995,393.0
351,1996,78.0
351,1997,163.0
351,1998,665.0
351,1999,31.0
351,2000,703.0
351,2001,28.0
351,2002,80.0
351,2003,930.0
351,2004,26.0
351,2005,2.0
351,2006,855.0
351,1985,14.0
351,2007,983.0
351,1984,14.0
351,1982,14.0
351,1961,2.0
351,1962,3.0
351,1963,36.0
351,1964,39.0
351,1965,40.0
351,1966,44.0
351,1967,50.0
351,1968,53.0
351,1969,57.0
351,1970,62.0
351,1971,67.0
351,1972,71.0
351,1973,77.0
351,1974,81.0
351,1975,7.0
351,1976,8.0
351,1977,40.0
351,1978,50.0
351,1979,152.0
351,1980,30.0
351,1981,81.0
351,1983,19.0
351,2008,1570.0
351,2009,228.0
351,2010,904.0
5000,1984,1560.0
5000,1985,1734.0
5000,1986,1814.0
5000,1987,1267.0
5000,1988,1076.0
5000,1989,1615.0
5000,1990,1381.0
5000,1991,1009.0
