geo,year,meat_chicken_gross_production_value_current_million_us_vop
3,1993,3.675204
3,1994,3.7969769999999996
3,1995,4.4037489999999995
3,1996,3.9182019999999995
3,1997,3.3652
3,1998,7.956405999999999
3,1999,9.078325999999999
3,2000,6.958486
3,2001,7.331785000000001
3,2002,11.94396
3,2003,19.103379999999998
3,2004,25.569164
3,2005,24.421685999999998
3,2006,27.623921999999997
3,2007,38.384174
3,2008,50.921034000000006
3,2009,56.739383999999994
3,2010,51.848994
3,2011,57.285322
3,2012,72.451835
3,2013,81.72715500000001
3,2014,100.24617099999999
4,1991,420.311457
4,1992,470.4225
4,1993,490.38665999999995
4,1994,401.161478
4,1995,339.999013
4,1996,447.679955
4,1997,449.856041
4,1998,492.177608
4,1999,411.212356
4,2000,359.0762
4,2001,302.580557
4,2002,417.79877200000004
4,2003,562.258725
4,2004,558.238095
4,2005,628.388644
4,2006,630.352824
4,2007,696.4688769999999
4,2008,853.447048
4,2009,828.632356
4,2010,697.873412
4,2011,838.329784
4,2012,949.5206310000001
4,2013,837.650753
4,2014,828.9807969999999
8,1996,0.756857
8,1997,0.85924
8,1998,0.88
8,1999,0.968
8,2000,0.968
8,2001,1.056
8,2002,1.056
8,2003,1.144
8,2004,1.144
8,2005,1.232
8,2006,1.232
8,2007,1.32
8,2008,1.32
8,2009,0.8849530000000001
8,2010,0.6681520000000001
8,2011,0.36789
8,2012,0.311653
8,2013,0.16500499999999999
8,2014,0.055420000000000004
9,1991,495.790913
9,1992,565.616982
9,1993,869.623578
9,1994,905.0690470000001
9,1995,913.235609
9,1996,983.612993
9,1997,904.896444
9,1998,905.172735
9,1999,830.77976
9,2000,846.1516460000001
9,2001,827.4809799999999
9,2002,343.868227
9,2003,882.6082439999999
9,2004,907.754851
9,2005,925.5772939999999
9,2006,856.699216
9,2007,1156.1390279999998
9,2008,1373.856208
9,2009,1245.3409800000002
9,2010,2006.2977190000001
9,2011,2514.044111
9,2012,2590.3950370000002
9,2013,2647.560941
9,2014,2552.08151
1,1997,9.36121
1,1998,8.873082
1,1999,8.402192999999999
1,2000,2.179847
1,2001,6.6507190000000005
1,2002,7.936517
1,2003,8.846531
1,2004,8.701224
1,2005,10.776579
1,2006,13.948238
1,2007,20.049099
1,2008,26.712046
1,2009,19.72385
1,2010,24.670451
1,2011,25.476904
1,2012,35.348754
1,2013,34.379001
1,2014,35.400341
10,1991,613.926137
10,1992,571.326053
10,1993,583.87757
10,1994,687.447091
10,1995,677.502884
10,1996,699.082032
10,1997,737.612403
10,1998,678.5702809999999
10,1999,632.891384
10,2000,567.268595
10,2001,512.5829190000001
10,2002,598.727085
10,2003,772.630233
10,2004,941.123984
10,2005,995.362003
10,2006,919.241683
10,2007,1082.508429
10,2008,1367.908853
10,2009,1451.735776
10,2010,1722.415634
10,2011,2144.843672
10,2012,2162.5324530000003
10,2013,1989.480595
10,2014,1914.697828
11,1991,169.620835
11,1992,186.14476299999998
11,1993,180.608256
11,1994,187.174133
11,1995,194.591878
11,1996,199.556855
11,1997,186.77971499999998
11,1998,185.19538400000002
11,1999,164.460658
11,2000,146.238378
11,2001,152.428318
11,2002,160.22923400000002
11,2003,191.168772
11,2004,213.402246
11,2005,212.66942200000003
11,2006,204.87381000000002
11,2007,256.742051
11,2008,289.148158
11,2009,281.87937999999997
11,2010,285.788991
11,2011,321.875796
11,2012,303.909989
11,2013,341.370067
11,2014,353.616997
52,1994,20.524159
52,1995,15.898639000000001
52,1996,16.01106
52,1997,18.811279000000003
52,1998,22.304222
52,1999,21.185187
52,2000,21.820403
52,2001,22.750242
52,2002,28.118116999999998
52,2003,34.039289000000004
52,2004,47.692959
52,2005,55.437702
52,2006,68.78355400000001
52,2007,100.007425
52,2008,121.933803
52,2009,190.001194
52,2010,186.586694
52,2011,232.737327
52,2012,283.017344
52,2013,305.059725
52,2014,318.296571
16,1991,137.505651
16,1992,137.241076
16,1993,150.766704
16,1994,156.41328000000001
16,1995,171.060692
16,1996,140.572243
16,1997,146.905654
16,1998,142.242987
16,1999,134.306739
16,2000,117.18075800000001
16,2001,108.589177
16,2002,111.940299
16,2003,121.24415400000001
16,2004,126.496656
16,2005,123.464914
16,2006,117.034126
16,2007,129.89396000000002
16,2008,148.12733899999998
16,2009,163.379042
16,2010,177.079575
16,2011,178.41759
16,2012,162.540541
16,2013,183.297603
16,2014,205.384877
18,1991,0.172775
18,1992,0.132971
18,1993,0.14948499999999998
18,1994,0.187783
18,1995,0.20847600000000002
18,1996,0.210749
18,1997,0.24238600000000002
18,1998,0.253327
18,1999,0.351554
18,2000,0.31888299999999997
18,2001,0.42519799999999996
18,2002,0.29481599999999997
18,2003,0.29933000000000004
18,2004,0.361423
18,2005,0.371393
18,2006,0.417055
18,2007,0.430637
18,2008,0.5406380000000001
18,2009,0.514491
18,2010,0.85521
18,2011,1.0560260000000001
18,2012,1.186813
18,2013,1.1961600000000001
18,2014,1.9934669999999999
19,1991,40.734010999999995
19,1992,44.313041999999996
19,1993,55.54472
19,1994,77.611019
19,1995,87.96056
19,1996,89.878281
19,1997,102.839301
19,1998,108.47343799999999
19,1999,105.103553
19,2000,92.277675
19,2001,78.812533
19,2002,72.364331
19,2003,66.029585
19,2004,74.80188100000001
19,2005,84.256337
19,2006,123.562528
19,2007,197.540664
19,2008,282.65560800000003
19,2009,757.8674589999999
19,2010,929.443432
19,2011,906.5824769999999
19,2012,869.0090650000001
19,2013,907.029383
19,2014,973.6619210000001
80,1996,22.738529999999997
80,1997,11.624539
80,1998,7.25137
80,1999,14.411029000000001
80,2000,14.467514000000001
80,2001,5.593186
80,2002,10.064141000000001
80,2003,13.156891
80,2004,21.752498000000003
80,2005,15.47158
80,2006,17.135309
80,2007,24.913194
80,2008,42.149913
80,2009,43.085163
80,2010,47.446540999999996
80,2011,66.263335
80,2012,71.94891
80,2013,59.599442
80,2014,58.451299
21,1991,2192.2318
21,1992,2168.369236
21,1993,2621.261145
21,1994,3931.969644
21,1995,4148.974936
21,1996,4361.479455
21,1997,4502.316065999999
21,1998,4771.97593
21,1999,3777.55991
21,2000,4380.618078
21,2001,3749.162886
21,2002,3237.2858929999998
21,2003,4251.581409
21,2004,6818.251885
21,2005,7647.712323999999
21,2006,8220.948534000001
21,2007,11835.507206999999
21,2008,14602.113281999998
21,2009,13198.644253
21,2010,15536.723634
21,2011,22367.64784
21,2012,24186.503761
21,2013,30249.804436000002
21,2014,33271.995469
26,1991,14.969914000000001
26,1992,17.912853
26,1993,17.531751999999997
26,1994,17.594426000000002
26,1995,18.458142000000002
26,1996,16.161292
26,1997,21.396282
26,1998,20.920548
26,1999,29.053624
26,2000,31.601886
26,2001,33.674637
26,2002,39.8951
26,2003,43.163838
26,2004,46.111643
26,2005,37.981221000000005
26,2006,46.152094
26,2007,52.560444
26,2008,56.901332999999994
26,2009,56.158120999999994
26,2010,62.818594
26,2011,79.204842
26,2012,85.809101
26,2013,98.253742
26,2014,104.11082900000001
27,1998,118.205126
27,1999,93.82593
27,2000,79.73146
27,2001,99.995041
27,2002,103.36186
27,2003,85.65658499999999
27,2004,106.216476
27,2005,122.625904
27,2006,120.71137900000001
27,2007,172.07374
27,2008,193.110163
27,2009,201.79594699999998
27,2010,146.303697
27,2011,150.478797
27,2012,154.431655
27,2013,165.262277
27,2014,150.48145
29,1991,12.272025
29,1992,12.346995
29,1993,11.686136
29,1994,13.594404
29,1995,16.712003
29,1996,16.152317
29,1997,19.48634
29,1998,20.327161
29,1999,14.193989000000002
29,2000,13.859039000000001
29,2001,12.348252
29,2002,12.584328
29,2003,10.230736
29,2004,19.596014
29,2005,19.462778
29,2006,19.664243
29,2007,42.800903999999996
29,2008,51.915702
29,2009,52.622911
29,2010,59.516479000000004
29,2011,65.191348
29,2012,31.684336
29,2013,30.179002
29,2014,36.105701
35,1991,1.5545069999999999
35,1992,1.816857
35,1993,1.810816
35,1994,2.0570060000000003
35,1995,2.392953
35,1996,2.370941
35,1997,2.044853
35,1998,2.0371740000000003
35,1999,1.731482
35,2000,1.146509
35,2001,1.078563
35,2002,1.086233
35,2003,1.1906860000000001
35,2004,1.3815629999999999
35,2005,1.463829
35,2006,1.468109
35,2007,2.197263
35,2008,3.016902
35,2009,3.210092
35,2010,4.427987
35,2011,3.657798
35,2012,3.642497
35,2013,4.69987
35,2014,4.943638
115,1991,10.237239
115,1992,21.104020000000002
115,1993,25.904425
115,1994,21.039191
115,1995,25.399524
115,1996,27.46864
115,1997,36.778956
115,1998,23.672045
115,1999,30.778367
115,2000,25.245283999999998
115,2001,43.94551
115,2002,44.266154
115,2003,39.434359
115,2004,46.769964
115,2005,50.22358
115,2006,64.421335
115,2007,77.659531
115,2008,66.909681
115,2009,74.121646
115,2010,65.853999
115,2011,71.435506
115,2012,74.666749
115,2013,69.251599
115,2014,68.51339300000001
32,1991,65.520948
32,1992,104.272214
32,1993,81.36668399999999
32,1994,44.091846000000004
32,1995,55.214038
32,1996,60.990816
32,1997,57.39550799999999
32,1998,61.021937
32,1999,51.453703000000004
32,2000,35.731528000000004
32,2001,51.156931
32,2002,53.802918999999996
32,2003,64.521644
32,2004,113.75596100000001
32,2005,135.43832700000002
32,2006,166.742796
32,2007,226.464259
32,2008,282.23245
32,2009,246.768215
32,2010,238.71923999999999
32,2011,282.476888
32,2012,250.83646099999999
32,2013,282.078221
32,2014,300.637457
40,1991,197.724094
40,1992,263.7006
40,1993,287.123422
40,1994,343.426562
40,1995,385.247534
40,1996,415.456361
40,1997,443.055675
40,1998,420.949336
40,1999,369.775612
40,2000,381.83088300000003
40,2001,370.474737
40,2002,373.365795
40,2003,399.429652
40,2004,500.26438600000006
40,2005,561.069871
40,2006,684.998275
40,2007,708.61255
40,2008,885.255433
40,2009,817.298349
40,2010,923.6836189999999
40,2011,1117.709683
40,2012,1135.6465289999999
40,2013,1235.643657
40,2014,1177.621459
41,1991,2649.081804
41,1992,3051.743632
41,1993,4280.961189
41,1994,4264.427124
41,1995,5372.6214119999995
41,1996,5536.481972
41,1997,6053.556552
41,1998,6513.015748
41,1999,6262.022046
41,2000,6480.240261
41,2001,4843.009431
41,2002,6935.186752
41,2003,9618.300994
41,2004,12146.722148
41,2005,13465.828145
41,2006,14732.725719
41,2007,19073.800868000002
41,2008,22833.670689
41,2009,24268.087134999998
41,2010,28799.068275
41,2011,34804.139286
41,2012,35834.561676
41,2013,38877.716422000005
41,2014,23321.170341999998
44,1991,614.309628
44,1992,639.260775
44,1993,706.79145
44,1994,886.6983119999999
44,1995,1057.802793
44,1996,871.149115
44,1997,836.368515
44,1998,966.6326740000001
44,1999,799.073972
44,2000,721.195668
44,2001,871.5978630000001
44,2002,869.100506
44,2003,823.0308679999999
44,2004,975.44839
44,2005,1261.9179490000001
44,2006,1306.513804
44,2007,1778.2402100000002
44,2008,2090.581451
44,2009,2017.9087579999998
44,2010,2369.334887
44,2011,2762.787894
44,2012,3181.5326609999997
44,2013,3435.827854
44,2014,3403.9589520000004
46,1991,20.665924
46,1992,22.441194
46,1993,21.365818
46,1994,11.095007
46,1995,12.561394
46,1996,12.97729
46,1997,11.373842999999999
46,1998,19.323613
46,1999,21.543022
46,2000,20.55973
46,2001,17.98222
46,2002,18.775999
46,2003,23.552444
46,2004,26.835404999999998
46,2005,27.022416999999997
46,2006,26.619119
46,2007,28.648267999999998
46,2008,30.806623
46,2009,29.268078999999997
46,2010,29.066195
46,2011,31.7286
46,2012,29.777034999999998
46,2013,31.236977000000003
46,2014,32.491714
47,1991,0.043842
47,1992,0.048985
47,1993,0.016428
47,1994,0.027038
47,1995,0.039898
47,1996,0.18806099999999998
47,1997,0.244641
47,1998,0.198046
47,1999,0.156646
47,2000,0.100856
47,2001,0.06625299999999999
47,2002,0.072889
47,2003,0.068637
47,2004,0.0474
47,2005,0.050934
47,2006,0.048024000000000004
47,2007,0.075772
47,2008,0.07674
47,2009,0.075538
47,2010,0.089679
47,2011,0.100661
47,2012,0.106427
47,2013,0.110555
47,2014,0.115515
107,1991,47.141703
107,1992,50.243339
107,1993,47.869143
107,1994,34.841204
107,1995,46.020379999999996
107,1996,55.506327
107,1997,45.281452
107,1998,38.124449
107,1999,36.674596
107,2000,33.876242
107,2001,31.9957
107,2002,37.301873
107,2003,40.914139
107,2004,55.460498
107,2005,53.195882
107,2006,54.647542
107,2007,67.645555
107,2008,84.85485
107,2009,80.172065
107,2010,114.592982
107,2011,123.839653
107,2012,137.305211
107,2013,170.269023
107,2014,179.700882
50,1991,38.168844
50,1992,62.80571
50,1993,48.405753999999995
50,1994,52.176945
50,1995,60.060809
50,1996,62.017674
50,1997,60.051776000000004
50,1998,59.893756999999994
50,1999,59.862512
50,2000,50.881045
50,2001,52.581965000000004
50,2002,59.750896999999995
50,2003,64.562151
50,2004,73.168475
50,2005,77.005012
50,2006,63.671554
50,2007,85.232017
50,2008,104.15066800000001
50,2009,94.827252
50,2010,95.501581
50,2011,94.964678
50,2012,81.648454
50,2013,75.93762
50,2014,74.20039200000001
167,1993,122.56916899999999
167,1994,125.089795
167,1995,150.186031
167,1996,149.912455
167,1997,178.576188
167,1998,206.27040300000002
167,1999,161.794508
167,2000,149.082925
167,2001,198.565777
167,2002,188.281239
167,2003,196.435595
167,2004,230.224744
167,2005,251.68969500000003
167,2006,234.854331
167,2007,277.01845299999997
167,2008,348.096311
167,2009,272.275827
167,2010,263.081387
167,2011,281.076884
167,2012,237.85139900000001
167,2013,246.625383
167,2014,224.169812
51,1991,216.456643
51,1992,192.81063799999998
54,1991,112.716473
54,1992,130.564355
54,1993,152.218516
54,1994,153.877832
54,1995,178.37906
54,1996,184.137655
54,1997,159.788099
54,1998,157.850437
54,1999,160.00391499999998
54,2000,138.974411
54,2001,160.527205
54,2002,159.325664
54,2003,175.423999
54,2004,199.639574
54,2005,189.234522
54,2006,157.452111
54,2007,196.301125
54,2008,271.918856
54,2009,224.010985
54,2010,232.335354
54,2011,289.127721
54,2012,275.795343
54,2013,279.772569
54,2014,237.584227
56,1991,131.238475
56,1992,142.133994
56,1993,144.521131
56,1994,142.799744
56,1995,124.431075
56,1996,233.56414700000002
56,1997,267.362475
56,1998,219.547135
56,1999,254.82035299999998
56,2000,358.303952
56,2001,314.104718
56,2002,301.551148
56,2003,202.968693
56,2004,218.483602
56,2005,363.409577
56,2006,340.58442
56,2007,345.195077
56,2008,398.418902
56,2009,417.795087
56,2010,253.555465
56,2011,390.062503
56,2012,566.872989
56,2013,567.8585559999999
56,2014,539.7184480000001
58,1991,5.22315
58,1992,7.081686
58,1993,8.737778
58,1994,13.795092000000002
58,1995,19.961256
58,1996,35.036896
58,1997,52.018665000000006
58,1998,41.986374
58,1999,84.217861
58,2000,242.19875
58,2001,358.524764
58,2002,410.9814
58,2003,397.405308
58,2004,520.19087
58,2005,567.098836
58,2006,759.414
58,2007,1052.84592
58,2008,1094.9829
58,2009,1110.6277
58,2010,1332.5416
58,2011,1303.431888
58,2012,1319.544574
58,2013,1414.726387
58,2014,1539.025285
59,1991,180.687857
59,1992,197.751285
59,1993,298.283305
59,1994,421.622979
59,1995,556.958717
59,1996,618.255758
59,1997,851.754172
59,1998,622.295528
59,1999,641.846457
59,2000,646.953043
59,2001,607.079424
59,2002,568.103748
59,2003,517.244942
59,2004,609.773424
59,2005,620.221556
59,2006,813.358528
59,2007,992.009068
59,2008,1235.60595
59,2009,1311.000307
59,2010,1531.9803470000002
59,2011,1664.147124
59,2012,1798.413859
59,2013,2200.274655
59,2014,2530.790496
60,1991,50.872715
60,1992,55.54606999999999
60,1993,65.600697
60,1994,61.972405
60,1995,60.470769999999995
60,1996,70.882017
60,1997,79.217794
60,1998,92.57691700000001
60,1999,82.20526600000001
60,2000,133.24889199999998
60,2001,126.539571
60,2002,134.165257
60,2003,128.642457
60,2004,184.79407700000002
60,2005,210.908117
60,2006,223.46927799999997
60,2007,245.35703999999998
60,2008,229.698569
60,2009,242.52468399999998
60,2010,269.099988
60,2011,262.61598
60,2012,181.40652
60,2013,320.6016
178,1993,9.470419999999999
178,1994,7.882726
178,2003,7.0471
178,2004,8.131191000000001
178,2005,7.483969
178,2006,7.381791000000001
