geo,year,threshing_machines_export_quantity_ime1
4,2006,1.0
9,2000,4.0
9,2001,1.0
9,2002,4.0
9,2003,1.0
9,2004,1.0
9,2007,2.0
9,2008,16.0
9,2009,6.0
10,2000,5.0
10,2001,64.0
10,2002,989.0
10,2003,2250.0
10,2004,12606.0
10,2005,212.0
10,2006,37.0
10,2007,6.0
11,2003,20.0
11,2007,70.0
11,2008,104.0
11,2009,100.0
57,2000,72.0
57,2001,640.0
57,2002,49.0
57,2003,1313.0
57,2004,13.0
57,2006,54.0
57,2007,338.0
57,2008,1242.0
57,2009,1692.0
255,2000,55.0
255,2001,32.0
255,2002,23.0
255,2003,28.0
255,2004,45.0
255,2005,62.0
255,2006,4.0
255,2007,25.0
255,2008,22.0
255,2009,78.0
80,2004,5.0
80,2006,1.0
80,2007,1.0
80,2009,1.0
20,2000,2.0
20,2001,1.0
21,2000,563.0
21,2001,322.0
21,2002,8911.0
21,2003,391.0
21,2004,1474.0
21,2005,1113.0
21,2006,709.0
21,2007,177.0
21,2008,3539.0
21,2009,1416.0
27,2003,7.0
27,2006,7.0
27,2008,1.0
27,2009,5.0
33,2000,69.0
33,2001,937.0
33,2002,665.0
33,2003,51.0
33,2004,78.0
33,2005,55.0
33,2006,1044.0
33,2007,65.0
33,2008,124.0
33,2009,26.0
40,2001,1.0
40,2004,2.0
40,2005,1.0
40,2006,1.0
40,2007,3.0
40,2008,8.0
40,2009,641.0
351,2000,1604.0
351,2001,2073.0
351,2002,5346.0
351,2003,2660.0
351,2004,2763.0
351,2005,3448.0
351,2006,2237.0
351,2007,50.0
351,2008,3731.0
351,2009,5809.0
41,2000,1604.0
41,2001,2073.0
41,2002,5329.0
41,2003,2660.0
41,2004,2721.0
41,2005,3412.0
41,2006,2237.0
41,2008,3725.0
41,2009,5809.0
214,2002,17.0
214,2004,42.0
214,2005,36.0
214,2007,50.0
214,2008,6.0
44,2000,7.0
44,2001,6.0
44,2002,7.0
44,2003,17.0
44,2004,12.0
44,2006,3.0
44,2008,486.0
44,2009,35.0
98,2000,338.0
98,2001,64.0
98,2002,64.0
98,2003,467.0
98,2004,66.0
98,2005,288.0
98,2006,175.0
98,2007,169.0
98,2008,19.0
98,2009,75.0
167,2001,117.0
167,2002,74.0
167,2003,48.0
167,2004,29.0
167,2007,42.0
167,2008,3.0
167,2009,3.0
54,2002,50.0
54,2003,38.0
54,2004,168.0
54,2005,20.0
54,2006,34.0
54,2007,133.0
54,2008,133.0
59,2000,10.0
59,2001,5.0
59,2002,7.0
59,2004,2.0
63,2001,1.0
67,2005,120.0
67,2009,33.0
68,2000,129.0
68,2001,150.0
68,2002,171.0
68,2003,698.0
68,2004,766.0
68,2005,323.0
68,2006,262.0
68,2007,206.0
68,2008,176.0
68,2009,124.0
79,2001,10.0
79,2002,23.0
79,2003,50.0
79,2004,22.0
79,2005,39.0
79,2006,27.0
79,2007,33.0
79,2008,88.0
79,2009,116.0
84,2005,3.0
84,2006,2.0
84,2008,1.0
97,2003,1.0
97,2008,35.0
97,2009,4.0
100,2000,69.0
100,2001,38.0
100,2003,207.0
100,2004,293.0
100,2005,117.0
100,2006,482.0
100,2007,426.0
100,2008,922.0
100,2009,2963.0
104,2001,40.0
104,2002,140.0
104,2003,131.0
104,2004,182.0
104,2005,5.0
104,2006,3.0
104,2007,7.0
104,2008,8.0
104,2009,11.0
106,2000,4275.0
106,2001,2033.0
106,2002,1693.0
106,2003,1584.0
106,2004,1348.0
106,2005,14889.0
106,2006,7168.0
106,2007,2582.0
106,2008,4139.0
106,2009,4249.0
110,2000,57.0
110,2001,62.0
110,2002,67.0
110,2003,29.0
110,2004,15.0
110,2005,15.0
110,2006,30.0
110,2007,8.0
110,2008,101.0
110,2009,471.0
112,2009,11000.0
108,2000,63.0
108,2001,33.0
108,2002,4.0
108,2003,1.0
108,2004,3.0
108,2005,65.0
108,2006,10.0
108,2007,76.0
108,2008,128645.0
114,2005,1.0
114,2006,6.0
114,2007,2.0
119,2003,2.0
119,2005,4.0
119,2006,6.0
119,2007,10.0
119,2008,3.0
119,2009,3.0
126,2007,9.0
126,2008,3.0
256,2000,2.0
256,2004,6.0
256,2006,5.0
256,2007,4.0
256,2008,3.0
256,2009,10.0
131,2001,1.0
131,2002,1.0
131,2003,5.0
131,2004,7.0
131,2005,11.0
131,2007,1.0
138,2003,87.0
138,2004,19.0
138,2005,487.0
138,2006,311.0
138,2007,92.0
138,2008,25.0
138,2009,16.0
147,2007,3.0
149,2009,1.0
150,2000,389.0
150,2001,73.0
150,2002,63.0
150,2003,28.0
150,2004,32.0
150,2005,7.0
150,2006,56.0
150,2007,12.0
150,2008,15.0
150,2009,1013.0
156,2000,2.0
156,2002,1.0
156,2003,5.0
156,2004,36.0
156,2005,52.0
156,2006,2.0
156,2007,4.0
156,2008,2.0
156,2009,9.0
157,2009,10.0
162,2000,1.0
162,2002,5.0
162,2004,4.0
162,2005,5.0
162,2006,1.0
162,2007,1.0
162,2009,4.0
165,2003,1120.0
165,2004,51.0
165,2005,220.0
165,2006,499.0
165,2007,119.0
165,2008,668.0
165,2009,2544.0
170,2005,1.0
170,2007,2.0
173,2004,59.0
173,2005,26.0
173,2006,15.0
173,2007,20.0
173,2008,19.0
173,2009,94.0
117,2001,151.0
117,2002,84.0
117,2003,45.0
117,2004,93.0
117,2005,29.0
117,2006,93.0
117,2007,785.0
117,2008,60204.0
146,2001,12.0
146,2003,10.0
146,2004,13.0
146,2007,2.0
146,2009,2.0
183,2001,1.0
