geo,year,other_phosphatic_fertilizers_n_e_c_import_quantity_ife2
103,2014,105.5
28,2013,1712.77
75,2015,133
12,2016,127.32
121,2015,82.02
214,2014,662.12
153,2016,19.21
179,2015,127.88
118,2012,206.04
249,2016,634.76
251,2016,2112.98
144,2016,2785.24
81,2015,6099.68
157,2016,8258
29,2016,54.48
170,2007,153.07
170,2011,7
165,2015,250
165,2016,290
166,2013,4836.88
166,2014,4914.34
166,2015,480.52
169,2014,5010.03
169,2015,679.09
169,2016,2965.69
165,2014,553.01
170,2010,32.4
170,2003,0.23
170,2008,3.49
170,2004,0.6
170,2006,17.13
169,2013,5005.39
165,2013,2009
3,2013,3.5
221,2015,376.86
158,2005,1007.89
158,2006,2620.85
158,2007,2.45
158,2008,3.75
158,2009,0.02
158,2010,11
159,2013,629.38
159,2016,10165.11
221,2002,51.21
221,2016,147.24
221,2004,3.23
221,2006,50.53
221,2007,314.27
221,2008,745.09
221,2009,435.65
221,2010,350.33
221,2011,394.34
221,2012,533.75
221,2013,38.05
170,2012,38.31
221,2005,97.09
221,2014,931.88
171,2013,1286.19
170,2014,19.6
174,2009,2626.92
174,2010,12845.95
174,2011,3885.88
174,2012,3946.79
174,2013,6999.42
174,2014,6994.15
174,2015,5494.62
174,2016,2859.97
179,2013,198.32
179,2014,205.76
179,2016,73.12
117,2002,35620.73
117,2003,46415.03
117,2004,62504.66
117,2005,41462.11
117,2006,46912.07
117,2007,55936.37
117,2008,70214.26
117,2009,34958.52
117,2010,23778.68
117,2011,33841.2
174,2008,6054.36
174,2007,1233.95
174,2006,2879.71
174,2005,1896.09
170,2015,1.12
170,2016,19
171,2014,2256.66
171,2015,797.97
171,2016,1707.06
173,2003,62.78
173,2004,6325.56
173,2005,6636.21
173,2006,5564.08
173,2007,8371.44
170,2013,10.28
173,2008,3417.52
173,2010,12445.98
173,2011,2521.11
173,2012,1831.36
173,2013,2624.24
173,2014,916.13
173,2015,94.77
173,2016,3.38
174,2002,275.96
174,2003,1635.61
174,2004,3228.41
173,2009,9859.04
158,2004,135
157,2013,4932
158,2002,53.43
126,2015,742.91
256,2013,44.92
256,2014,23.19
256,2015,49.5
256,2016,51.07
129,2013,200
129,2016,0.06
130,2013,443.55
130,2014,540.53
130,2015,815.56
131,2013,332932.81
131,2014,284427.53
131,2015,364536.11
131,2016,403501.26
132,2013,2.97
132,2014,122.8
132,2015,2.3
132,2016,2.55
133,2016,39439.18
134,2013,0.08
134,2015,24.18
126,2014,845
137,2013,1413.2
126,2013,1847.78
126,2011,660.68
121,2002,1115.63
121,2003,35.2
121,2005,2
121,2006,3.36
121,2008,5.72
121,2009,13.35
121,2010,11.03
121,2011,84.44
121,2012,3.34
121,2013,12.5
121,2014,88.92
121,2016,75.13
126,2002,1404.4
126,2003,2795.92
126,2004,7363
126,2005,11172.8
126,2006,5431.5
126,2007,1009.29
126,2008,577.67
181,2015,4429.61
126,2010,463.69
126,2012,3129.93
158,2003,81.4
137,2014,475.07
137,2016,6.6
28,2015,4594.91
28,2016,5947.96
147,2013,2586.69
147,2014,1247.5
147,2015,380.59
147,2016,689.23
149,2013,3.5
150,2013,1227.68
150,2014,538.88
150,2015,318.34
150,2016,70.31
153,2013,27.7
153,2014,0.27
153,2015,48.92
156,2013,362.37
156,2014,552.69
156,2015,1024.27
156,2016,4101.89
117,2012,29604.77
157,2014,5367.5
157,2015,8257.94
28,2014,8153.11
137,2015,210.87
144,2015,2785.24
144,2013,1779.14
138,2013,65.65
138,2014,14.49
138,2015,87.8
138,2016,1094.28
141,2015,0.02
141,2016,420
143,2002,4928.31
143,2003,3248.56
143,2004,4913.27
143,2005,7114.13
143,2006,1295.21
143,2007,1140.39
143,2008,1830.46
143,2009,625.44
143,2010,118.78
143,2011,431.05
143,2012,266.21
143,2013,99.39
143,2014,189.62
143,2015,56.76
143,2016,998.79
144,2014,5133.43
117,2013,22250.13
117,2016,14764.46
117,2015,20476.17
211,2010,1328.09
211,2011,625.38
211,2012,384.05
211,2013,788.93
211,2014,803.19
211,2015,485.1
211,2016,467.56
216,2013,1408.18
216,2014,1671.37
216,2015,2928.67
216,2016,2257.29
154,2014,8.21
154,2015,4.44
154,2016,0.05
219,2013,2585
222,2002,92.02
222,2003,0.05
222,2004,0.13
222,2007,1
222,2008,1.11
222,2011,0.01
211,2009,636.35
211,2008,2911.61
211,2007,6203.27
211,2006,5684.81
38,2015,0.01
38,2016,0.09
207,2016,0.9
210,2002,0.01
210,2003,6
210,2004,38
210,2005,27
210,2006,0
210,2007,83
210,2008,175
222,2012,0.21
210,2009,119
210,2011,0
210,2012,614
210,2013,67
210,2014,145
210,2015,87
210,2016,72
211,2002,4342.38
211,2003,6034.89
211,2004,4977.27
211,2005,5428.29
210,2010,111
38,2014,6.77
222,2013,1.04
223,2013,24.7
215,2014,227.57
215,2015,279.32
215,2016,12.57
231,2013,1621
231,2014,51496.44
231,2015,79876
231,2016,35382
234,2013,5352.9
234,2014,6460.03
234,2015,3550.7
234,2016,4153.49
237,2014,664.23
237,2015,6069.01
249,2013,36949.86
249,2014,1687.8
249,2015,670.32
251,2013,6282.69
251,2014,5590.24
251,2015,1111.64
181,2013,2317.35
181,2014,1737.61
215,2013,582.04
229,2016,5896.04
229,2015,6239.29
229,2014,8022.59
223,2014,144
223,2015,2.13
223,2016,1.23
226,2013,1070.64
226,2014,503.43
226,2015,886.23
226,2016,331.14
230,2013,2678.17
230,2014,8845.55
230,2015,14565.45
222,2014,14.34
229,2002,27525.2
229,2004,19909.73
229,2005,15775.12
229,2006,17550.36
229,2007,26717.71
229,2008,24879.37
229,2009,4992.4
229,2010,11266.45
229,2011,9559.83
229,2012,10888.33
229,2013,6417.27
229,2003,17171.58
117,2014,21272.86
38,2013,61.75
203,2015,278.22
189,2013,0
189,2014,0.03
189,2016,0.03
244,2013,1.84
244,2014,2
244,2015,5.5
244,2016,0.61
194,2002,5856
194,2003,1255
194,2004,2381
194,2005,3231
194,2006,6051
194,2007,2214.11
194,2008,6417
194,2009,3798
194,2010,4273
194,2011,9971
194,2012,9059
194,2013,4340
194,2014,4865
194,2015,6125
184,2015,156.62
184,2014,29.03
184,2013,60.17
185,2016,5706.66
119,2015,0.26
146,2013,132.6
146,2014,140.4
146,2015,205.3
183,2002,7
183,2003,47.25
183,2004,84.3
183,2005,65.7
183,2006,124.95
183,2007,8315.71
194,2016,5714
183,2008,4914.56
183,2010,7584.41
183,2011,8500.74
183,2012,29925.28
183,2013,160048.95
183,2014,129756.54
183,2015,95307.22
183,2016,134006.75
185,2013,3318.7
185,2014,11741.99
