geo,year,other_phosphatic_fertilizers_n_e_c_import_quantity_ife2
28,2013,1712.77
9,2013,0.3
171,2016,1707.06
171,2015,797.97
171,2014,2256.66
171,2013,1286.19
165,2016,290.0
165,2015,250.0
165,2014,553.01
165,2013,2009.0
156,2016,4101.89
156,2015,1024.27
156,2014,552.69
156,2013,362.37
28,2016,5947.96
28,2015,4594.91
28,2014,8153.11
138,2016,1094.28
138,2015,87.8
138,2014,14.49
185,2013,3318.7
138,2013,65.65
185,2014,11741.99
185,2016,5706.66
231,2016,35382.0
231,2015,79876.0
231,2014,51496.44
231,2013,1621.0
230,2015,14565.45
230,2014,8845.55
230,2013,2678.17
223,2016,1.23
223,2015,2.13
223,2014,144.0
223,2013,24.7
216,2016,2257.29
216,2015,2928.67
216,2014,1671.37
216,2013,1408.18
202,2016,752.07
202,2015,200.35
202,2014,1769.04
202,2013,756.91
185,2015,4900.83
237,2014,664.23
131,2016,403501.26
131,2014,284427.53
41,2014,180.67
41,2013,68.64
33,2016,5094.13
33,2015,7705.84
33,2014,13674.8
33,2013,8969.34
21,2016,359.8
21,2015,463.66
131,2015,364536.11
21,2014,6743.7
57,2016,552.64
57,2015,483.0
57,2013,138.15
10,2016,2947.58
10,2015,36091.47
10,2014,5842.49
10,2013,7028.33
9,2014,1491.8
21,2013,626.76
41,2016,113.53
41,2015,170.85
44,2014,71003.19
131,2013,332932.81
101,2016,1086445.88
101,2015,1103227.04
44,2013,83332.6
101,2013,772587.9
100,2016,12.0
100,2015,144.72
101,2014,1119647.53
100,2013,20.69
44,2015,65094.83
100,2014,107.32
44,2016,79859.51
237,2015,6069.01
59,2014,37.44
59,2015,419.49
59,2016,95.89
59,2013,149.79
102,2013,115.52
102,2014,116.66
230,2016,10798.86
102,2016,8.85
9,2016,21.6
9,2015,100.0
235,2013,0.49
102,2015,143.73
