geo,year,milk_dry_export_value_tcl
3,1999,3.0
38,2004,372.0
38,2003,269.0
38,2002,245.0
38,2001,442.0
38,2000,147.0
38,1999,83.0
38,1998,56.0
38,1997,87.0
38,1996,144.0
38,1995,770.0
38,1994,717.0
38,1993,277.0
38,1992,157.0
38,1991,168.0
38,2005,443.0
38,1990,1072.0
38,1988,672.0
38,1987,1595.0
38,1986,281.0
38,1985,243.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1989,268.0
38,1974,0.0
38,2006,1082.0
38,2008,437.0
209,2005,1664.0
209,2004,2530.0
209,2003,5211.0
209,2002,342.0
209,2001,785.0
209,2000,420.0
209,1999,1047.0
209,1998,1154.0
209,1997,4435.0
207,2013,92.0
207,2012,300.0
207,2011,300.0
207,2001,0.0
207,2000,13.0
38,2007,4557.0
207,1995,0.0
206,2011,11.0
206,2010,4.0
206,2009,135.0
206,2008,322.0
206,2000,556.0
206,1999,101.0
206,1997,0.0
276,2013,175.0
276,2012,0.0
38,2013,508.0
38,2012,237.0
38,2011,185.0
38,2010,119.0
38,2009,226.0
207,1994,128.0
209,2006,1984.0
38,1973,0.0
38,1971,0.0
203,1989,33668.0
203,1988,64299.0
203,1987,40391.0
203,1986,2174.0
203,1985,832.0
203,1984,625.0
203,1983,634.0
203,1982,1381.0
203,1981,944.0
203,1980,627.0
203,1979,510.0
203,1978,229.0
203,1977,928.0
203,1976,739.0
203,1990,78826.0
203,1975,424.0
203,1973,1043.0
203,1972,139.0
203,1971,24.0
203,1970,72.0
203,1969,20.0
203,1968,2.0
203,1967,1.0
203,1966,1.0
203,1965,9.0
203,1964,0.0
203,1963,2.0
203,1962,3.0
203,1961,1.0
202,2013,54813.0
203,1974,366.0
38,1972,0.0
203,1991,49016.0
203,1993,31519.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,38932.0
203,2012,85908.0
203,2011,73878.0
203,2010,27949.0
203,1992,74187.0
203,2009,30636.0
203,2007,46986.0
203,2006,23999.0
203,2005,18187.0
203,2004,42360.0
203,2003,59683.0
203,2002,52455.0
203,2001,53238.0
203,2000,73273.0
203,1999,58532.0
203,1998,28595.0
203,1997,38618.0
203,1996,33596.0
203,1995,14510.0
203,1994,15049.0
203,2008,40893.0
202,2012,18515.0
209,2007,1.0
209,2009,1.0
211,2001,8025.0
211,2000,21091.0
211,1999,21372.0
211,1998,4131.0
211,1997,8475.0
211,1996,14962.0
211,1995,18242.0
211,1994,796.0
211,1993,13109.0
211,1992,13839.0
211,1991,13479.0
211,1990,11943.0
211,1989,3017.0
211,1988,3831.0
211,2002,23094.0
211,1987,8326.0
211,1985,6557.0
211,1984,1073.0
211,1983,1630.0
211,1982,2159.0
211,1981,8236.0
211,1980,12147.0
211,1979,4303.0
211,1978,6105.0
211,1977,7574.0
211,1976,8025.0
211,1975,10036.0
211,1974,5395.0
211,1973,6360.0
211,1972,6870.0
211,1986,6094.0
211,1971,7221.0
211,2003,35915.0
211,2005,40034.0
212,1982,4.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
211,2004,32704.0
212,1968,0.0
212,1966,0.0
212,1965,81.0
212,1964,74.0
212,1963,46.0
212,1962,5.0
212,1961,6.0
211,2013,27279.0
211,2012,58029.0
211,2011,60053.0
211,2010,71962.0
211,2009,64417.0
211,2008,33621.0
211,2007,32144.0
211,2006,32464.0
212,1967,0.0
209,2008,1.0
211,1970,6869.0
211,1968,7115.0
210,1986,17312.0
210,1985,17275.0
210,1984,17081.0
210,1983,26988.0
210,1982,16635.0
210,1981,11916.0
210,1980,9270.0
210,1979,6574.0
210,1978,6064.0
210,1977,2224.0
