geo,year,wool_greasy_production_ple
203,2009,27049.0
100,1981,33100.0
100,1982,34500.0
100,1983,36100.0
100,1984,38000.0
100,1985,39100.0
100,1986,40000.0
100,1987,40100.0
100,1988,40800.0
100,1989,41700.0
100,1990,41200.0
100,1991,41600.0
100,1992,38800.0
100,1993,39900.0
100,1994,40600.0
100,1995,42400.0
100,1996,44400.0
100,1997,45600.0
100,1980,32000.0
100,1979,30900.0
100,1978,33000.0
202,1971,124000.0
99,2012,986.0
99,2013,714.0
100,1961,32600.0
202,1981,104500.0
202,1980,103300.0
202,1979,101900.0
202,1978,105900.0
100,1966,35000.0
100,1998,46900.0
202,1977,102900.0
202,1976,107300.0
202,1975,108200.0
100,1971,39000.0
100,1972,35169.0
100,1973,30100.0
202,1974,105100.0
202,1973,109800.0
202,1972,118800.0
100,1968,29800.0
99,2011,1000.0
100,1999,47900.0
100,2001,49500.0
141,1976,19600.0
141,1975,21100.0
198,2010,188.0
198,2009,190.0
198,2008,190.0
198,2007,182.0
198,2006,178.0
198,2005,179.0
198,2004,169.0
198,2003,144.0
198,2002,152.0
198,2001,132.0
198,2000,133.0
198,1999,102.0
198,1998,91.0
198,1997,66.0
198,1996,56.0
141,1977,18800.0
202,1961,142600.0
202,1962,136500.0
202,1963,138900.0
100,2002,50500.0
100,2003,48500.0
100,2004,44600.0
100,2005,44900.0
100,2006,45085.0
100,2007,44018.0
100,2008,42901.0
100,2009,43224.0
100,2000,48400.0
100,2010,42991.0
100,2012,46100.0
202,1970,151500.0
202,1969,148400.0
202,1968,143600.0
202,1967,138300.0
202,1966,149500.0
202,1965,148400.0
202,1964,134200.0
100,2011,44700.0
198,1995,46.0
99,2010,737.0
99,2008,708.0
97,2001,3917.0
97,2002,4027.0
97,2003,4100.0
97,2004,4703.0
97,2005,5027.0
97,2006,4689.0
97,2007,4603.0
97,2008,4535.0
97,2009,4444.0
97,2010,4070.0
97,2011,3820.0
97,2012,3820.0
202,1985,104400.0
99,1961,2400.0
99,1962,2300.0
99,1963,2100.0
99,1964,2000.0
97,2000,3369.0
97,1999,3387.0
97,1998,3046.0
97,1997,2959.0
97,1979,11417.0
97,1980,12143.0
97,1981,12160.0
97,1982,12762.0
97,1983,12720.0
97,1984,12214.0
97,1985,11118.0
97,1986,10187.0
99,1965,2100.0
97,1987,10050.0
97,1989,8764.0
97,1990,7337.0
97,1991,4218.0
97,1992,4526.0
97,1993,4092.0
97,1994,3875.0
97,1995,3274.0
97,1996,3243.0
97,1988,9631.0
99,2009,716.0
99,1966,2300.0
99,1968,2200.0
99,1991,1264.0
99,1992,1200.0
202,1982,110400.0
99,1994,930.0
99,1995,866.0
99,1996,900.0
99,1997,910.0
99,1998,935.0
99,1999,875.0
99,2000,1260.0
99,2001,1260.0
99,2002,698.0
99,2003,697.0
99,2004,856.0
99,2005,759.0
99,2006,667.0
99,2007,547.0
99,1990,1107.0
99,1989,1292.0
202,1983,112800.0
202,1984,109100.0
99,1969,2224.0
99,1970,1327.0
99,1971,1250.0
99,1972,1337.0
99,1973,1409.0
99,1974,1438.0
99,1975,1468.0
99,1976,1489.0
99,1967,2400.0
99,1977,1590.0
99,1979,1648.0
99,1980,1498.0
99,1981,1660.0
99,1982,1593.0
99,1983,1533.0
99,1984,1495.0
99,1985,1490.0
99,1986,1500.0
99,1978,1658.0
198,1994,39.0
198,1993,32.0
198,1992,23.0
185,2010,53521.0
185,2009,54658.0
185,2008,53491.0
185,2007,52022.0
185,2006,50276.0
185,2005,48033.0
185,2004,47111.0
185,2003,44586.0
185,2002,41428.0
185,2001,39210.0
185,2000,39241.0
185,1999,40243.0
185,1998,47883.0
185,1997,60768.0
185,1996,76930.0
185,1995,93000.0
185,1994,122200.0
185,2011,52575.0
185,2012,55253.0
185,2013,54651.0
138,1972,5645.0
138,1990,4517.0
138,1989,5526.0
138,1988,6415.0
138,1987,7692.0
138,1986,7086.0
138,1985,6583.0
138,1984,6291.0
138,1983,6415.0
185,1993,158390.0
138,1982,6760.0
138,1980,6554.0
138,1979,6500.0
138,1978,6350.0
138,1977,6127.0
138,1976,6040.0
138,1975,5897.0
138,1974,5833.0
138,1973,5705.0
138,1981,6656.0
138,1991,5168.0
185,1992,178640.0
104,1962,11927.0
104,1985,9260.0
104,1986,10000.0
183,2011,19026.0
183,2010,20457.0
183,2009,22352.0
183,2008,22051.0
183,2007,21025.0
104,1992,13241.0
104,1993,13385.0
104,1994,13023.0
104,1995,13000.0
104,1996,12000.0
104,1997,12000.0
104,1998,12000.0
104,1999,12000.0
183,2006,19378.0
