geo,year,wool_greasy_production_ple
203,2009,27049
100,1981,33100
100,1982,34500
100,1983,36100
100,1984,38000
100,1985,39100
100,1986,40000
100,1987,40100
100,1988,40800
100,1989,41700
100,1990,41200
100,1991,41600
100,1992,38800
100,1993,39900
100,1994,40600
100,1995,42400
100,1996,44400
100,1997,45600
100,1980,32000
100,1979,30900
100,1978,33000
202,1971,124000
99,2012,986
99,2013,714
100,1961,32600
202,1981,104500
202,1980,103300
202,1979,101900
202,1978,105900
100,1966,35000
100,1998,46900
202,1977,102900
202,1976,107300
202,1975,108200
100,1971,39000
100,1972,35169
100,1973,30100
202,1974,105100
202,1973,109800
202,1972,118800
100,1968,29800
99,2011,1000
100,1999,47900
100,2001,49500
141,1976,19600
141,1975,21100
198,2010,188
198,2009,190
198,2008,190
198,2007,182
198,2006,178
198,2005,179
198,2004,169
198,2003,144
198,2002,152
198,2001,132
198,2000,133
198,1999,102
198,1998,91
198,1997,66
198,1996,56
141,1977,18800
202,1961,142600
202,1962,136500
202,1963,138900
100,2002,50500
100,2003,48500
100,2004,44600
100,2005,44900
100,2006,45085
100,2007,44018
100,2008,42901
100,2009,43224
100,2000,48400
100,2010,42991
100,2012,46100
202,1970,151500
202,1969,148400
202,1968,143600
202,1967,138300
202,1966,149500
202,1965,148400
202,1964,134200
100,2011,44700
198,1995,46
99,2010,737
99,2008,708
97,2001,3917
97,2002,4027
97,2003,4100
97,2004,4703
97,2005,5027
97,2006,4689
97,2007,4603
97,2008,4535
97,2009,4444
97,2010,4070
97,2011,3820
97,2012,3820
202,1985,104400
99,1961,2400
99,1962,2300
99,1963,2100
99,1964,2000
97,2000,3369
97,1999,3387
97,1998,3046
97,1997,2959
97,1979,11417
97,1980,12143
97,1981,12160
97,1982,12762
97,1983,12720
97,1984,12214
97,1985,11118
97,1986,10187
99,1965,2100
97,1987,10050
97,1989,8764
97,1990,7337
97,1991,4218
97,1992,4526
97,1993,4092
97,1994,3875
97,1995,3274
97,1996,3243
97,1988,9631
99,2009,716
99,1966,2300
99,1968,2200
99,1991,1264
99,1992,1200
202,1982,110400
99,1994,930
99,1995,866
99,1996,900
99,1997,910
99,1998,935
99,1999,875
99,2000,1260
99,2001,1260
99,2002,698
99,2003,697
99,2004,856
99,2005,759
99,2006,667
99,2007,547
99,1990,1107
99,1989,1292
202,1983,112800
202,1984,109100
99,1969,2224
99,1970,1327
99,1971,1250
99,1972,1337
99,1973,1409
99,1974,1438
99,1975,1468
99,1976,1489
99,1967,2400
99,1977,1590
99,1979,1648
99,1980,1498
99,1981,1660
99,1982,1593
99,1983,1533
99,1984,1495
99,1985,1490
99,1986,1500
99,1978,1658
198,1994,39
198,1993,32
198,1992,23
185,2010,53521
185,2009,54658
185,2008,53491
185,2007,52022
185,2006,50276
185,2005,48033
185,2004,47111
185,2003,44586
185,2002,41428
185,2001,39210
185,2000,39241
185,1999,40243
185,1998,47883
185,1997,60768
185,1996,76930
185,1995,93000
185,1994,122200
185,2011,52575
185,2012,55253
185,2013,54651
138,1972,5645
138,1990,4517
138,1989,5526
138,1988,6415
138,1987,7692
138,1986,7086
138,1985,6583
138,1984,6291
138,1983,6415
185,1993,158390
138,1982,6760
138,1980,6554
138,1979,6500
138,1978,6350
138,1977,6127
138,1976,6040
138,1975,5897
138,1974,5833
138,1973,5705
138,1981,6656
138,1991,5168
185,1992,178640
104,1962,11927
104,1985,9260
104,1986,10000
183,2011,19026
183,2010,20457
183,2009,22352
183,2008,22051
183,2007,21025
104,1992,13241
104,1993,13385
104,1994,13023
104,1995,13000
104,1996,12000
104,1997,12000
104,1998,12000
104,1999,12000
183,2006,19378
183,2005,17600
138,1970,7066
138,1971,7118
104,1982,8000
104,1981,10100
104,1963,11878
104,1964,11600
104,1965,11800
104,1966,11600
104,1967,10200
104,1968,10200
104,1969,9714
104,1970,9725
104,1961,11325
104,1971,10726
104,1973,9967
104,1974,10290
104,1975,10077
104,1976,9647
104,1977,8702
104,1978,8747
104,1979,12600
104,1980,9800
104,1972,10247
103,1971,16611
103,1970,15850
103,1969,15577
102,1961,29091
102,1962,30909
102,1963,32727
102,1964,34545
102,1965,34545
186,2001,2608
186,2000,2824
186,1999,2968
186,1998,3422
186,1997,3627
102,1971,40895
102,1972,37247
186,1996,3881
186,1995,3878
186,1994,3928
186,1993,3916
186,1992,4027
186,2002,2486
186,2003,2647
186,2004,2500
186,2005,2872
141,1974,21100
141,1973,20100
141,1972,19100
141,1971,19600
141,1970,19000
199,2005,834
199,2004,873
199,2003,893
272,2013,2720
199,2002,872
199,2000,930
199,1999,880
199,1998,1060
199,1997,1226
199,1996,1146
199,1995,1065
199,1994,1140
199,1993,1200
199,2001,990
272,2012,2662
272,2011,2385
272,2010,2461
138,2009,4754
138,2008,4509
138,2007,4519
138,2006,4312
138,2005,4234
138,2004,4545
138,2003,4469
138,2002,4170
138,2010,4683
138,2001,4323
138,1999,4170
138,1998,4170
138,1997,4349
138,1996,3906
138,1995,4055
138,1994,3997
138,1993,4713
138,1992,4675
138,2000,4176
97,1978,10810
138,2011,4696
138,2013,4516
272,2009,2403
272,2008,2596
272,2007,2449
272,2006,2493
141,1969,17000
141,1968,16900
141,1967,18300
102,1989,45000
138,2012,5042
141,1966,18700
141,1964,17700
141,1963,16500
141,1962,15600
141,1961,14500
102,1996,51499
102,1997,57000
102,1998,62700
102,1999,73907
141,1965,18600
97,1977,9882
97,1976,8570
97,1975,8393
141,2008,20800
141,2007,18200
141,2006,15800
156,1971,334000
141,2004,15300
141,2003,15200
141,2002,17000
206,1974,14000
141,2001,19800
141,2000,21700
141,1999,20900
141,1998,19300
141,1997,18300
141,1996,19500
141,1995,26800
141,1994,19600
141,1993,20800
68,1975,15704
68,1974,21700
68,1973,21400
68,1972,21200
273,2007,346
273,2006,346
156,1966,315200
156,1967,321800
156,1968,330300
156,1969,331800
156,1970,333900
68,1961,23600
141,1992,21000
68,1962,21700
68,1964,24200
68,1965,25500
68,1966,23800
68,1967,24000
68,1968,20400
68,1969,20100
68,1970,20346
68,1971,21000
68,1963,21000
273,2008,289
141,1991,21500
141,1989,19400
73,1997,1739
73,1998,1673
73,1999,1712
73,2000,1860
73,2001,1898
73,2002,1994
73,2003,2023
73,2004,2188
73,2005,2200
73,2006,2000
73,2007,2200
73,2008,1900
73,2009,1800
73,2010,1700
73,2011,1700
73,2012,1600
73,2013,1600
73,1996,3019
73,1995,3053
73,1994,3375
73,1993,3683
141,1988,18700
141,1987,18000
141,1986,18900
203,2012,22935
203,2011,22333
203,2010,22688
141,1985,18900
203,2008,27705
141,1990,21100
203,2007,28736
203,2005,30888
203,2004,31797
203,2003,30341
203,2002,31736
203,2001,31881
203,2000,32104
203,1999,30575
73,1992,4159
203,2006,30387
273,2009,296
273,2010,275
67,2003,80
65,1995,2414
65,1996,2270
65,1997,2390
65,1998,2339
210,1971,505
210,1970,510
210,1969,530
210,1968,500
210,1967,500
210,1966,500
210,1965,400
210,1964,400
210,1963,400
210,1962,400
210,1961,300
143,1968,16700
143,1967,18000
65,1994,2581
65,1993,2559
65,1992,2772
65,1991,2521
210,1973,530
65,1974,1991
65,1975,2140
65,1976,2240
65,1977,2074
65,1978,2093
65,1979,2150
65,1980,2218
143,1966,16000
65,1981,2112
65,1983,2278
65,1984,2104
65,1985,2252
65,1986,2279
65,1987,2260
65,1988,2329
65,1989,2542
65,1990,2591
210,1972,505
143,1965,13000
67,1961,288
67,1962,263
67,1985,102
67,1986,108
67,1987,146
67,1988,140
67,1989,128
67,1990,130
67,1991,123
143,1964,12000
67,1984,101
143,1963,16500
67,1995,130
143,1962,16000
143,1961,15000
273,2013,310
273,2012,275
273,2011,260
67,2001,80
67,2002,80
67,1994,130
79,1961,12000
67,1983,102
67,1981,75
67,1963,300
67,1964,200
67,1965,200
67,1966,200
67,1967,200
67,1968,200
67,1969,200
67,1970,200
67,1982,88
67,1971,200
67,1973,200
67,1974,200
67,1975,200
67,1976,130
67,1977,120
67,1978,110
67,1979,99
67,1980,98
67,1972,200
