geo,year,plantains_and_others_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,1237.20731
5200,1985,913.5944460000001
5200,1984,894.9747570000001
5200,1983,912.728499
5200,1982,874.44841
5200,1981,963.6855130000001
5200,1980,947.7693929999999
5200,1979,912.939976
5200,1978,917.762495
5200,1977,815.531412
5200,1976,786.73985
5200,1975,757.274155
5200,1986,948.969374
5200,1974,748.4973570000001
5200,1972,720.368084
5200,1970,745.5440570000001
5200,1969,735.313845
5200,1968,680.803188
5200,1967,669.413655
5200,1966,663.146104
5200,1965,617.196045
5200,1964,588.677308
5200,1963,578.017144
5200,1962,564.0297009999999
5200,1961,545.449066
5200,1973,742.951429
5105,2016,2802.767934
5200,1987,1012.920165
5200,1989,1008.3338359999999
5200,2013,1398.3953470000001
5200,2012,1326.904409
5200,2011,1232.606734
5200,2010,1174.07265
5200,2009,1143.664915
5200,2008,1221.412209
5200,2007,1224.614583
5200,2006,1204.068294
5200,2005,1153.251066
5200,2004,1162.062794
5200,2003,1139.750126
5200,1988,1006.474331
5200,2002,1153.860056
5200,2000,1096.789845
5200,1999,946.9378119999999
5200,1998,1009.189229
5200,1997,1068.319679
5200,1996,1094.567272
5200,1995,1100.4011070000001
5200,1994,1009.9945359999999
5200,1993,1048.2305509999999
5200,1992,1045.4021710000002
5200,1991,1027.050623
5200,1990,974.0746220000001
5200,2001,1190.073693
5200,2014,1467.530186
5105,2015,2782.882756
5105,2013,2669.885915
5105,1984,1048.8242089999999
5105,1983,868.615786
5105,1982,891.62633
5105,1981,902.82884
5105,1980,865.720918
5105,1979,937.872125
5105,1978,951.5280130000001
5105,1977,943.0957480000001
5105,1976,1051.900179
5105,1975,1054.62823
5105,1974,880.6298730000001
5105,1985,1093.62613
5105,1973,844.080835
5105,1971,819.355868
5105,1970,796.6653309999999
5105,1969,789.581782
5105,1968,764.9678389999999
5105,1967,748.1725690000001
5105,1966,723.97421
5105,1965,707.332792
5105,1964,684.284726
5105,1963,668.194957
5105,1962,654.461938
5105,1961,629.342895
5105,1972,827.875589
5105,2014,2719.847875
5105,1986,1025.504261
5105,1988,967.3120029999999
5105,2012,2625.307992
5105,2011,2527.56643
5105,2010,2500.147816
5105,2009,2507.107751
5105,2008,2492.124459
5105,2007,2534.450162
5105,2006,2358.9129359999997
5105,2005,2253.967188
5105,2004,2053.303509
5105,2003,1967.883839
5105,2002,1906.354998
5105,1987,1007.515859
5105,2001,1803.3623920000002
5105,1999,1774.9067079999998
5105,1998,1705.4461420000002
5105,1997,1643.02345
5105,1996,1572.550673
5105,1995,1497.03558
