geo,year,plantains_and_others_gross_production_value_constant_2004_2006_million_us_vop
19,1961,1.1475090000000001
19,1962,1.460466
19,1963,1.73865
19,1964,2.051607
19,1965,2.2950180000000002
19,1966,2.642748
19,1967,3.03916
19,1968,3.233889
19,1969,3.372981
19,1970,3.4251400000000003
19,1971,3.616392
19,1972,3.790257
19,1973,4.061486
19,1974,4.330977
19,1975,4.885606
19,1976,5.111631
19,1977,5.320269000000001
19,1978,3.741922
19,1979,3.9037910000000005
19,1980,4.093129
19,1981,4.162328
19,1982,3.491904
19,1983,3.562494
19,1984,3.8223870000000004
19,1985,5.442461
19,1986,3.675506
19,1987,3.4773
19,1988,5.725896
19,1989,5.434254
19,1990,11.301224000000001
19,1991,11.331894
19,1992,11.329912
19,1993,10.711891
19,1994,11.423451
19,1995,11.794688
19,1996,12.03862
19,1997,12.748024000000001
19,1998,12.41622
19,1999,12.723161
19,2000,13.184876999999998
19,2001,13.801054999999998
19,2002,14.367332999999999
19,2003,14.730259
19,2004,15.050379000000001
19,2005,15.417269000000001
19,2006,15.432917000000002
19,2007,15.50521
19,2008,15.689715
19,2009,11.422756
19,2010,11.993701
19,2011,12.304771
19,2012,12.765889999999999
19,2013,12.228969000000001
19,2014,12.999557000000001
32,1961,90.979248
32,1962,114.63658799999999
32,1963,120.71219199999999
32,1964,167.233053
32,1965,101.47485999999999
32,1966,111.198669
32,1967,139.07578600000002
32,1968,138.143278
32,1969,108.024432
32,1970,120.621178
32,1971,132.256637
32,1972,145.623104
32,1973,154.139976
32,1974,185.588672
32,1975,156.024755
32,1976,133.141124
32,1977,149.783765
32,1978,190.696922
32,1979,176.307973
32,1980,176.828055
32,1981,178.56166399999998
32,1982,173.360839
32,1983,219.512094
32,1984,171.085478
32,1985,214.597314
32,1986,227.126276
32,1987,163.613452
32,1988,148.05206299999998
32,1989,196.991654
32,1990,150.744877
32,1991,166.07968300000002
32,1992,179.94855
32,1993,194.16413899999998
32,1994,209.967367
32,1995,216.770393
32,1996,223.635482
32,1997,229.876472
32,1998,235.623384
32,1999,200.55422
32,2000,201.746942
32,2001,205.772208
32,2002,214.449091
32,2003,221.09782599999997
32,2004,227.95182000000003
32,2005,348.89700899999997
32,2006,377.135063
32,2007,405.32388199999997
32,2008,433.512874
32,2009,478.294406
32,2010,551.6660870000001
32,2011,543.03237
32,2012,618.779962
32,2013,640.0669389999999
32,2014,673.1151530000001
44,1961,273.754879
44,1962,277.404944
44,1963,281.055009
44,1964,288.891914
44,1965,297.136767
44,1966,305.596329
44,1967,341.47432200000003
44,1968,343.535535
44,1969,354.27102
44,1970,362.85940899999997
44,1971,325.779042
44,1972,335.440979
44,1973,354.93662
44,1974,360.476131
44,1975,384.695386
44,1976,397.642381
44,1977,395.924704
44,1978,470.643683
44,1979,480.04796799999997
44,1980,504.138397
44,1981,515.3033019999999
44,1982,427.497767
44,1983,482.63522
44,1984,447.94027800000003
44,1985,449.288655
44,1986,481.413522
44,1987,525.824078
44,1988,506.500204
44,1989,489.666963
44,1990,540.188157
44,1991,549.807152
44,1992,583.860112
44,1993,572.97433
44,1994,539.9949190000001
44,1995,630.387706
44,1996,593.028217
44,1997,595.9267980000001
44,1998,549.485088
44,1999,526.3608519999999
44,2000,606.572749
44,2001,656.794853
44,2002,661.1291980000001
44,2003,627.850052
44,2004,659.758921
44,2005,654.066752
44,2006,677.833184
44,2007,691.108471
44,2008,725.663422
44,2009,591.312364
44,2010,639.504538
44,2011,634.9051559999999
44,2012,687.645203
44,2013,719.148424
44,2014,744.469944
46,1961,12.589957
46,1962,12.589957
46,1963,13.056252
46,1964,13.056252
46,1965,13.056252
46,1966,13.522547
46,1967,13.522547
46,1968,13.522547
46,1969,13.522547
46,1970,13.522547
46,1971,13.522547
46,1972,14.921431
46,1973,14.921431
46,1974,15.387726
46,1975,15.760760999999999
