geo,year,humid_tropical_forest_biomass_burned_dry_matter_elu
228,1990,0
206,1990,4001098.1312
186,2001,0
228,1991,0
186,1992,0
186,1993,0
186,1994,0
186,1995,0
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1995,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
15,1990,0
186,1996,0
186,1997,0
186,1998,0
186,1999,0
248,1990,0
248,1991,0
186,2005,0
186,2004,0
186,2003,0
186,2002,0
206,1991,4001098.1312
206,1992,4001098.1312
186,2000,0
206,1994,4001098.1312
206,2007,25339.1893
206,2008,44358.0768
206,2009,49182.3362
206,2010,31543.5564
206,2011,41551.5955
206,2012,47895.1018
206,2013,35590.6896
206,2006,49101.1971
206,2014,48138.6178
51,1990,0
51,1991,0
51,1992,0
62,1992,301315.4382
62,1991,301315.4382
62,1990,301315.4382
164,1990,0
206,2015,39235.7032
206,1993,4001098.1312
206,2005,19656.6719
206,2003,27797.6721
206,1995,4001098.1312
206,2002,22532.7303
206,2001,46457.0688
206,2000,10499105.1974
206,1999,27344855.729
206,1996,8795568.9124
206,1997,10976578.2095
206,1998,21830437.4164
206,2004,47036.9523
5207,1997,109937908.0622
5207,1994,104305657.1133
5207,1995,104305657.1133
5207,1993,104305657.1133
5207,1992,104305657.1133
5207,1991,104305657.1133
5207,1990,104305657.1133
5207,1996,91663730.7462
5873,2015,5253258.5361
5206,2007,290363.3215
5206,2014,361172.584
5206,2000,883295.2086
5206,2001,237979.6909
5206,2002,123715.8076
5206,2003,123727.1661
5206,2004,670253.5243
5206,2005,850261.1776
5206,2015,532415.1757
5206,2006,468352.4978
5206,2008,394804.1503
5206,2009,830011.6237
5206,2010,328227.179
5206,2011,928480.6208
5206,2012,367226.677
5206,2013,505251.9253
5207,1998,166306587.9752
5207,1999,163886967.5953
5207,2014,79731604.078
5207,2001,24546517.842
5300,2000,48082306.1371
5300,1999,86975230.8938
5300,1998,238853632.5271
5300,1997,263562608.6938
5300,1996,62004273.1873
5300,1995,94780461.9023
5300,1994,94780461.9023
5300,1993,94780461.9023
5300,1992,94780461.9023
5300,1991,94780461.9023
5300,1990,94780461.9023
5207,2015,112851626.7077
5206,1999,672396.6059
5207,2013,52429164.5738
5207,2012,114192885.6672
5207,2011,67698565.2365
5207,2010,283983554.4021
5207,2009,29684585.3361
5207,2008,61421614.2126
5207,2007,210907568.1869
5207,2006,70321217.2748
5207,2005,158145508.1093
5207,2004,137892132.2331
5207,2003,63636356.0977
5207,2002,46269285.6654
5207,2000,40605762.2642
5206,1998,725814.7729
5204,1993,12813000.6099
5206,1996,468656.697
5204,1992,12813000.6099
5204,1991,12813000.6099
5204,1990,12813000.6099
5203,2015,154215.2308
5203,2014,137573.798
5203,2013,76040.8202
5203,2012,36483.7931
5203,2011,364362.1139
5203,2010,49935.9656
5203,2009,138872.3044
5203,2008,61591.1611
5300,2001,18123608.6317
5203,2007,497563.9917
5203,2005,32645.3186
5203,2004,69105.2801
5203,2003,29235.9961
5203,2002,52603.689
5203,2001,76933.502
5203,2000,158643.722
5203,1999,430008.2508
5203,1998,140056.3937
5203,1997,82567.7146
5203,1996,130699.0192
5203,1995,143311.0553
5203,2006,147083.0419
5204,1994,12813000.6099
5204,1995,12813000.6099
5204,1996,11378028.4749
5206,1995,511749.7498
5206,1994,511749.7498
5206,1993,511749.7498
5206,1992,511749.7498
5206,1991,511749.7498
5206,1990,511749.7498
5204,2015,9719714.6894
5204,2014,2769554.9446
5204,2013,10407465.9674
5204,2012,3179484.1452
5204,2011,9725941.9399
5204,2010,2385756.1878
5204,2009,14269520.6705
5204,2008,7010252.067
5204,2007,11648469.5639
5204,2006,6172903.6772
5204,2005,29627797.7305
5204,2004,1152139.3396
5204,2003,38789375.9227
5204,2002,2516023.0894
5204,2001,1969973.1297
5204,2000,20755753.4548
5204,1999,16302819.1996
5204,1998,44328952.4331
5204,1997,12150085.5702
5206,1997,472588.59
5300,2002,73692692.3486
5301,2009,0
5300,2004,123793922.5156
5303,2010,12803570.0137
5303,2009,11564685.4866
5303,2008,4415963.4888
5303,2007,7816734.8606
5303,2006,6581730.1973
5303,2005,4122747.8785
5303,2004,6117005.6319
5303,2003,3957386.5055
5303,2002,553752.1235
5303,2001,2583738.5252
5303,2000,5271818.62
5303,2011,4476617.2244
5303,1999,7355121.3133
5303,1997,4440394.413
5303,1996,6018625.8132
5303,1995,6167333.2277
5303,1994,6167333.2277
5303,1993,6167333.2277
5303,1992,6167333.2277
5303,1991,6167333.2277
5303,1990,6167333.2277
5302,2015,7185.4497
5302,2014,11225.6848
5302,2013,1159.6334
5303,1998,5067489.7361
5303,2012,7081638.699
5303,2013,6505489.3501
5303,2014,9159306.3209
5304,2013,57786703.8076
5304,2012,66183288.1836
5304,2011,46316171.4374
5304,2010,87529274.199
5304,2009,108519096.005
5304,2008,33771586.0042
5304,2007,93846807.0368
5304,2006,107750051.8677
5304,2005,60083013.4215
5304,2004,117668810.6859
5304,2003,33371630.1442
5304,2002,73138940.2251
5304,2001,15538710.4188
5304,2000,42800863.2087
5304,1999,79615739.2203
5304,1998,233768889.8363
5304,1997,259117294.9409
5304,1996,55978758.356
5304,1995,88606213.2557
5304,1994,88606213.2557
5304,1993,88606213.2557
5304,1992,88606213.2557
5304,1991,88606213.2557
5304,1990,88606213.2557
5303,2015,7452848.352
5302,2012,1159.9039
5302,2011,1148.1101
5302,2010,2319.321
5302,2009,4650.3007
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5301,2000,0
5301,1999,0
5301,1998,0
5301,1997,0
5301,1996,0
5301,1995,0
5301,1994,0
5301,1993,0
5301,1992,0
5300,2015,85744090.8997
5300,2014,130225111.0228
5300,2013,64293352.7912
5300,2012,73266086.7865
5300,2011,50793936.7719
5300,2010,100335163.5338
5300,2009,120088431.7922
5300,2008,38198090.9586
5300,2007,101675301.1592
5300,2006,114332930.132
5300,2005,64232504.0489
5301,2006,0
5300,2003,37335963.214
5301,2007,0
5203,1994,143311.0553
5302,2008,10541.4656
5302,2007,11759.2618
5302,2006,1148.0669
5302,2005,26742.7489
5302,2004,8106.1978
5302,2003,6946.5643
5302,2002,0
5302,2001,1159.6876
5302,2000,9624.3084
5302,1999,4370.3602
5302,1998,17252.9547
5302,1997,4919.3399
5302,1996,6889.0181
5302,1995,6915.4189
5302,1994,6915.4189
5302,1993,6915.4189
5302,1992,6915.4189
5302,1991,6915.4189
5302,1990,6915.4189
5301,2015,0
5301,2014,0
5301,2013,0
5301,2012,0
5301,2011,0
5301,2010,0
5301,2008,0
5203,1993,143311.0553
5200,1993,117773718.5283
5203,1991,143311.0553
5101,1995,38150573.2545
5101,1994,38150573.2545
5101,1993,38150573.2545
5101,1992,38150573.2545
5101,1991,38150573.2545
5101,1990,38150573.2545
5100,2015,231449204.5862
5100,2014,209598655.3047
5100,2013,221732977.7224
5100,2012,211563387.8927
5100,2011,244097303.1327
5100,2010,243720156.2113
5100,2009,220608318.485
5100,2008,227571577.1999
5100,2007,220236484.4458
5100,2006,245233044.1069
5100,2005,270130141.3603
5100,2004,236720589.6443
5100,2003,220343081.1969
5100,2002,195984165.2193
5100,2001,210125916.7998
5100,2000,280600735.7254
5100,1999,363351824.6441
5100,1998,410519831.7235
5100,1997,328575278.7734
5101,1996,42392074.483
5101,1997,41921680.1461
5101,1998,42816075.8226
5101,1999,43943490.8119
5102,1999,231837674.5766
5102,1998,276484443.3698
5102,1997,229652268.7984
5102,1996,198157964.9043
5102,1995,167695978.8759
5102,1994,167695978.8759
5102,1993,167695978.8759
5102,1992,167695978.8759
5102,1991,167695978.8759
5102,1990,167695978.8759
5101,2015,40468997.894
5101,2014,41637135.2472
5100,1996,296214191.3481
5101,2013,39820346.0106
5101,2011,42742084.3743
5101,2010,46507606.8358
5101,2009,32152097.8747
5101,2008,40196348.7812
5101,2007,35837282.2374
5101,2006,30890503.6193
5101,2005,49270580.4718
5101,2004,36864989.2541
5101,2003,36955115.862
5101,2002,22124360.9198
5101,2001,25245370.5331
5101,2000,25589330.4245
5101,2012,45635993.4874
5100,1995,254418843.2761
5100,1994,254418843.2761
5100,1993,254418843.2761
351,1990,6915.4189
351,1991,6915.4189
351,1992,6915.4189
351,1993,6915.4189
351,1994,6915.4189
351,1995,6915.4189
351,1996,6889.0181
351,1997,4919.3399
351,1998,17252.9547
351,1999,4370.3602
351,2000,9624.3084
351,2001,1159.6876
5873,2014,1226324.5837
351,2002,0
351,2004,8106.1978
351,2005,26742.7489
351,2006,1148.0669
351,2007,11759.2618
351,2008,10541.4656
351,2009,4650.3007
351,2010,2319.321
351,2011,1148.1101
351,2012,1159.9039
351,2013,1159.6334
351,2014,11225.6848
351,2015,7185.4497
351,2003,6946.5643
5102,2000,189849414.6562
5000,1990,472625255.4727
5000,1992,472625255.4727
5100,1992,254418843.2761
5100,1991,254418843.2761
5100,1990,254418843.2761
5000,2015,442479009.3679
5000,2014,425650365.9238
5000,2013,351639177.5561
5000,2012,403835402.1328
5000,2011,374880820.8194
5000,2010,632639040.1579
5000,2009,387907913.1406
5000,2008,336570875.9904
5000,2007,546627538.7524
5000,1991,472625255.4727
5000,2006,440337986.3465
5000,2004,510042531.7636
5000,2003,364401567.1464
5000,2002,323895905.6092
5000,2001,256247288.4349
5000,2000,392825749.3623
5000,1999,634649285.2597
5000,1998,863326544.8402
5000,1997,775535997.423
5000,1996,464311136.5691
5000,1995,472625255.4727
5000,1994,472625255.4727
5000,1993,472625255.4727
5000,2005,524700972.8587
5102,2001,117085253.3146
5102,2002,130674023.3602
5102,2003,138772430.3682
5105,2012,30701977.102
5105,2011,26204881.6992
5105,2010,34099257.7159
5105,2009,30208116.3445
5105,2008,38856553.9416
5105,2007,52173640.9271
5105,2006,52914828.2389
5105,2005,61847096.4637
5105,2004,45974090.7363
5105,2003,44534136.3643
5105,2002,43153182.1306
5105,2001,67741982.2034
5105,2013,21506571.9383
5105,2000,54640796.5046
5105,1998,69298090.4652
5105,1997,45970202.8881
5105,1996,46732570.0073
5105,1995,44502984.1684
5105,1994,44502984.1684
5105,1993,44502984.1684
5105,1991,44502984.1684
5105,1990,44502984.1684
5104,2015,77105.2717
5104,2014,90119.3283
5104,2013,75344.8668
5104,2012,22544.2918
5105,1999,60116072.8399
5104,2011,148857.2605
5105,2014,25940311.2905
5200,1990,117773718.5283
5203,1990,143311.0553
5200,2015,123257971.8037
5200,2014,82999905.4046
5200,2013,63417923.2867
5200,2012,117776080.2825
5200,2011,78717349.9111
5200,2010,286747473.7346
5200,2009,44922989.9348
5200,2008,68888261.5911
5200,2007,223343965.064
5200,2006,77109556.4917
5200,2005,188656212.336
5105,2015,37445323.5662
5200,2004,139783630.3771
