geo,year,swine_breeding_losses_from_manure_treated_n_content_ele2
5873,2016,213567583.989685
5207,1978,2499331.848293
5207,1979,2632727.662044
5207,1980,2584574.624472
5207,1981,2501015.581745
5207,1982,2567674.0847360003
5207,1983,2513622.439688
5207,1984,2556016.8951919996
5207,1985,2505235.524111
5207,1986,2534496.163039
5207,1987,2535670.776439
5207,1988,2557625.5972869997
5207,1989,2572765.633078
5207,1990,2547650.849264
5207,1977,2529899.821649
5207,1991,2600654.837941
5207,1993,2655283.727536
5207,1994,2754740.871202
5207,1995,2754183.800648
5207,1996,2411453.782057
5207,1997,2434415.315012
5207,1998,2446438.269996
5207,1999,2335799.4169509998
5207,2000,2393677.015209
5207,2001,2480261.908564
5207,2002,2432512.798075
5207,2003,2442046.401475
5207,2004,2483583.611309
5207,2005,2568066.695004
5207,1992,2639533.304208
5207,1976,2573040.565856
5207,1975,2552251.215514
5207,1974,2472328.112815
5206,2001,165691.048683
5206,2002,176093.32636900002
5206,2003,180982.0416
5206,2004,172521.436287
5206,2005,182250.61810999998
5206,2006,196916.763804
5206,2007,197032.341906
5206,2008,198364.372086
5206,2009,189703.020627
5206,2010,181080.675536
5206,2011,179454.13486
5206,2012,172272.193053
5206,2013,176991.466612
5206,2014,179397.53835999998
5206,2015,182908.418302
5206,2016,192594.28222
5207,1961,1905467.5071430001
5207,1962,1887662.8147180001
5207,1963,1931957.451744
5207,1964,1986928.5042009999
5207,1965,2033494.65343
5207,1966,2080883.41465
5207,1967,2121686.112226
5207,1968,2115098.0609959997
5207,1969,2185074.043112
5207,1970,2246496.748736
5207,1971,2319061.11389
5207,1972,2339166.138509
5207,1973,2425798.237022
5207,2006,2736270.769701
5207,2007,2819937.8031220003
5207,2008,2873383.3836310003
5207,2009,2953813.1219
5300,1987,19769500.764601998
5300,1988,19293148.293137
5300,1989,20094624.463503
5300,1990,20469812.359434
5300,1991,21346332.807095002
5300,1992,22155585.801507
5300,1993,22829641.64595
5300,1994,23301767.120582998
5300,1995,24297637.893774
5300,1996,25639108.900151998
5300,1997,22056224.505912
5300,1998,23745401.640421
5300,1999,24696623.728806
5300,2000,25189818.022379
5300,2001,24654053.033389002
5300,2002,24961679.073637
5300,2003,25047905.790757
5300,2004,24911214.792999
5300,2005,25347006.093209
5300,2006,25932655.909494
5300,2007,25280523.971449
5300,2008,26200573.417376
5300,2009,27388518.411944002
5300,2010,27774402.16771
5300,2011,27420948.895852
5300,2012,27739000.636868
5300,2013,28052300.087509997
5300,2014,28038762.810371004
5300,2015,27752274.931684002
5300,1986,19377396.231718
5206,2000,180820.64965
5300,1985,18136452.999123998
5300,1983,17696295.000079002
5207,2010,3093136.63641
5207,2011,3160221.004461
5207,2012,3153506.597445
5207,2013,3095915.653751
5207,2014,3324399.041932
5207,2015,3462774.912339
5207,2016,3434970.042035
5300,1961,5677174.805911
5300,1962,5561475.3347660005
5300,1963,6676035.027230999
5300,1964,8189855.326858999
5300,1965,9262809.4764
5300,1966,10054231.423966
5300,1967,11320958.636392
5300,1968,11253810.163545
5300,1969,10744673.587097999
5300,1970,10620488.234067999
5300,1971,12244004.561607001
5300,1972,14442307.825789
5300,1973,15199496.148560999
5300,1974,14884610.359512
5300,1975,14837727.109523999
5300,1976,15673886.691595001
5300,1977,16143026.482305
5300,1978,16581431.675932998
5300,1979,17171181.612989
5300,1980,18159036.732124
5300,1981,17594859.806692
5300,1982,17176356.597129002
5300,1984,17674535.339651998
5300,2016,27211453.124907
5206,1999,175664.455086
5206,1997,162150.463075
5203,2015,66146789.521489
5203,2016,68280749.098772
5204,1961,416676.153253
5204,1962,454388.60242799995
5204,1963,493711.59221400006
5204,1964,531470.69996
5204,1965,575109.8312560001
5204,1966,578833.771636
5204,1967,605675.717647
5204,1968,622444.331389
5204,1969,641456.3329970001
5204,1970,663372.843133
5204,1971,679881.0831609999
5203,2014,65400625.656321
5204,1972,720864.15413
5204,1974,743505.4373550001
5204,1975,786563.6967590001
5204,1976,827141.896541
5204,1977,876833.9216440001
5204,1978,913168.725549
5204,1979,944437.869415
5204,1980,966009.1856209999
5204,1981,993337.8913459999
5204,1982,1018780.825542
5204,1983,1083122.3503100001
5204,1984,1095707.0963639999
5204,1985,993257.24506
5204,1986,1052276.810625
5204,1973,732932.127928
5203,2013,62701132.432467006
5203,2012,63887655.191723
5203,2011,63990394.2561
5203,1982,55639442.246525
5203,1983,52200843.545347
5203,1984,54320363.407364
5203,1985,52381020.153886
5203,1986,50465037.883879
5203,1987,49360379.847395
5203,1988,52817321.684838
5203,1989,53815054.121096
5203,1990,52002841.54709
5203,1991,54952621.878225
5203,1992,55744393.279717006
5203,1993,55651190.79884
5203,1994,56937778.814015
5203,1995,56305463.626004
5203,1996,54863632.671281
5203,1997,58854413.331236
5203,1998,60111589.453376
5203,1999,58147474.579904005
5203,2000,58350035.826704
5203,2001,59389093.998289004
5203,2002,59901249.854699
5203,2003,60929450.74345501
5203,2004,60905548.516333
5203,2005,61404983.526443005
5203,2006,62032032.122037
5203,2007,62791231.67504399
5203,2008,66648808.059103005
5203,2009,62865288.066874
5203,2010,62705507.755398
5204,1987,1067360.051157
5204,1988,927486.795315
5204,1989,932442.194043
5204,1990,904396.96371
5206,1968,209041.234722
5206,1969,210475.078974
5206,1970,212462.714264
5206,1971,223487.106242
5206,1972,228820.643131
5206,1973,228610.654712
5206,1974,219218.86554600002
5206,1975,218821.895012
5206,1976,225504.455937
5206,1977,238874.000165
5206,1978,234061.16101399998
5206,1979,231149.79531599997
5206,1980,189895.965499
5206,1981,165183.319942
5206,1982,143653.345516
5206,1983,158656.088831
5206,1984,166741.8355
5206,1985,165006.027306
5206,1986,166842.705469
5206,1987,170970.274795
5206,1988,175655.063744
5206,1989,126428.083982
5206,1990,133049.626029
5206,1991,167868.796535
5206,1992,185285.313493
5206,1993,194565.709601
5206,1994,206673.722135
5206,1995,201220.234455
5206,1996,196746.030201
5206,1967,213088.654659
5206,1998,180804.699275
5206,1966,217949.692761
5206,1964,198497.291873
5204,1991,935121.061915
5204,1992,973435.302319
5204,1993,960363.7468629999
5204,1994,946624.9092299999
5204,1995,932861.425536
5204,1996,906168.846583
5204,1997,923878.2839690001
5204,1998,892933.116555
5204,1999,915456.5856440001
5204,2000,923561.810651
5204,2001,941742.554273
5204,2002,959432.0164229999
5204,2003,955626.8334809999
5204,2004,985992.073106
5204,2005,1007410.295532
5204,2006,992085.46397
5204,2007,999095.678381
5204,2008,999428.151762
5204,2009,997868.4933420001
5204,2010,1007569.103621
5204,2011,1012082.6620700001
5204,2012,1030372.3719129999
5204,2013,1042502.99244
5204,2014,1044433.3449870001
5204,2015,1061315.835843
5204,2016,1084014.2323770002
5206,1961,175066.09244100002
5206,1962,181122.663282
5206,1963,191608.22080399998
5206,1965,210716.27248699998
5203,1981,60487867.225431
5301,1992,204980.299776
5301,1994,152484.885504
5304,1991,1929952.3454669998
5304,1992,2073067.126825
5304,1993,2169572.366223
5304,1994,2271135.710915
5304,1995,2295002.8284830004
5304,1996,2372232.921569
5304,1997,2534997.998131
5304,1998,2534337.2255849997
5304,1999,2460039.284183
5304,2000,2470597.187144
5304,2001,2596530.940416
5304,2002,2753952.288031
5304,2003,2916270.020966
5304,1990,1910924.0175509998
5304,2004,3014279.953091
5304,2006,3179986.835558
5304,2007,3265899.416801
5304,2008,3265688.813507
5304,2009,3360218.987704
5304,2010,3420000.183398
5304,2011,3406492.704061
5304,2012,3441829.695252
5304,2013,3469364.8045059997
5304,2014,3568554.152755
5304,2015,3704785.276075
5304,2016,3896299.6998870005
5305,1961,5838.563166
5305,1962,6729.214438
5304,2005,3142692.863171
5304,1989,1933486.873436
5304,1988,1838380.648366
5304,1987,1804444.0843159999
5303,2014,730396.020604
5303,2015,720236.81978
5303,2016,676347.066635
5304,1961,1039577.751153
5304,1962,1142335.016847
5304,1963,1147160.196403
5304,1964,1200302.160906
5304,1965,1262644.974582
5304,1966,1301591.090258
5304,1967,1238676.369961
5304,1968,1328949.6450049998
5304,1969,1352330.802063
5304,1970,1421945.2219389998
5304,1971,1408176.560609
5304,1972,1459752.1866549999
5304,1973,1530030.769828
5304,1974,1469605.190216
5304,1975,1289262.7915780002
5304,1976,1154671.462748
5304,1977,1254604.3272809999
5304,1978,1395239.4338
5304,1979,1375680.830147
5304,1980,1434543.179489
5304,1981,1523133.7473950002
5304,1982,1597727.20214
5304,1983,1673510.433638
5304,1984,1734795.898214
5304,1985,1754034.546862
5304,1986,1781146.75415
5305,1963,6478.495242
5305,1964,5823.702535
5305,1965,6987.209793999999
5305,1966,7517.197864
5305,2000,66604.917267
5305,2001,71725.48379700001
5305,2002,78329.523624
5305,2003,77951.126039
5305,2004,77834.61132699999
5305,2005,76831.688251
5305,2006,78639.315371
5305,2007,73025.638938
5305,2008,55253.23277
5305,2009,54133.862962
5305,2010,58550.91051
5305,2011,55722.25960800001
5305,2012,52271.743704
5305,2013,55591.01607899999
5305,2014,54285.705292
5305,2015,54007.709274
5305,2016,54997.508475999995
5400,1961,172538572.463362
5400,1962,185189046.069281
5400,1963,183760573.707315
5400,1964,158553809.19061598
5400,1965,177835175.348514
5400,1966,180310961.394846
5400,1967,181731961.307768
5400,1968,179245961.742629
5400,1969,176422796.558797
5400,1970,190050446.739195
5400,1971,214186783.86776298
5400,1972,222004611.9091
5305,1999,64894.834760000005
5303,2013,735370.530989
5305,1998,64243.125172
5305,1996,64920.48630599999
5305,1967,9002.829345
5305,1968,9957.547819
5305,1969,10590.142073
5305,1970,13166.272567
5305,1971,13722.343819999998
5305,1972,14360.611012000001
5305,1973,15405.726521
5305,1974,19128.407122
5305,1975,16498.753690999998
5305,1976,16810.086998
5305,1977,18643.61757
5305,1978,20153.112387
5305,1979,19450.96298
5305,1980,18329.447794
5305,1981,20092.066641
5305,1982,21121.211596
5305,1983,22460.518272999998
5305,1984,24162.399685
5305,1985,24677.280474
5305,1986,22273.557966999997
5305,1987,24830.018163999997
