geo,year,palm_kernels_producer_price_lcu_tonne_pea2
138,1996,8750.0
216,1998,3370.0
216,1997,2170.0
216,1996,2020.0
216,1995,2050.0
216,1994,1820.0
216,1993,1700.0
216,1992,1760.0
216,1991,1770.0
159,2013,164190.0
159,2012,166790.0
159,2011,164790.0
159,2010,164900.0
159,2000,20000.0
159,1999,19129.0
159,1998,21000.0
159,1997,16554.0
159,1996,22185.0
138,1992,8352.0
138,1993,9526.0
138,1994,8757.0
138,1995,7685.0
217,2016,168000.0
138,1997,12138.0
216,1999,2200.0
138,1998,9093.0
138,2000,7601.0
138,2001,8000.0
138,2002,8000.0
138,2003,6268.0
159,1994,14374.0
159,1995,31730.0
138,1999,12245.0
138,1991,2907.0
216,2000,1660.0
216,2002,2300.0
217,2015,164000.0
217,2014,163000.0
217,2013,96000.0
217,2012,96000.0
217,2011,95000.0
217,2010,95000.0
217,2009,94000.0
217,2008,93000.0
217,2007,92000.0
217,2006,90000.0
217,2005,86000.0
217,2004,82000.0
217,2003,79000.0
217,2002,76000.0
217,2001,74000.0
217,2000,72000.0
216,2017,4100.0
216,2003,2340.0
216,2004,3110.0
216,2005,2760.0
216,2006,2390.0
216,2007,4070.0
216,2008,4230.0
216,2001,1190.0
216,2009,3640.0
216,2011,5340.0
216,2012,4910.0
216,2013,3540.0
216,2014,4270.0
216,2015,4040.0
216,2016,5410.0
216,2010,4260.0
131,2017,2536.0
217,2017,164000.0
131,2015,1527.5
90,2007,970500.0
90,2006,1284818.0
90,2005,809917.0
90,2004,716417.0
131,2016,2611.0
107,2002,105000.0
107,2001,104525.0
107,2000,104528.0
107,1999,103405.0
107,1998,96952.0
107,1997,141356.0
107,1996,142739.0
107,1995,140861.0
107,1994,107555.0
107,1993,90612.0
107,1992,73755.0
32,2003,110000.0
29,2013,213000.0
29,2014,253000.0
32,1991,42420.0
32,1992,57390.0
32,1993,51870.0
32,1994,57290.0
175,2009,300000.0
32,1995,85830.0
32,1997,111140.0
32,1998,86330.0
32,1999,100850.0
32,2000,95430.0
32,2001,97000.0
32,2002,97000.0
32,1996,113480.0
131,1993,426.0
90,2003,566208.0
131,1995,737.0
131,2014,1670.5
131,2013,1371.5
131,2012,1522.5
131,2011,2206.0
131,2010,1735.5
131,2009,1070.0
131,2005,1017.0
131,2004,1063.0
131,1994,716.0
131,2002,661.0
131,2001,448.0
131,2000,706.0
131,1999,1070.0
131,2003,732.0
131,1997,756.0
131,1996,804.0
131,1998,1116.0
159,2009,19219.1
159,2008,44860.5
159,2007,40855.2
159,2005,43103.6
131,2008,1056.8
131,2007,1043.5
131,2006,1030.3
159,2006,49959.6
159,2004,41731.9
159,2003,35044.5
159,2002,36444.8
159,2001,29035.8
159,1991,2525.0
159,1992,5692.0
159,1993,10567.0
29,2003,236384.4
29,2004,190572.0
29,2005,224202.5
29,2006,210190.0
29,2007,218597.6
29,2011,487640.8
29,2009,386749.6
29,2010,386749.6
90,2001,405705.5
29,2012,523289.0
90,2002,340020.4
29,2008,369934.4
29,2002,149218.1
